USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,184",+20,56,0,198,"1,897",90,"59,860","95,931",[1],[projections]
Wyoming,"1,282",+28,20,0,296,"2,215",35,"39,160","67,662",[1] [2],[projections]
District Of Columbia,"10,128",+34,541,+4,"8,405","14,351",767,"84,173","119,268",[1],[projections]
Delaware,"10,889",+42,505,+1,"3,786","11,182",519,"98,201","100,847",[1],[projections]
New Mexico,"10,990",+152,480,+4,"5,526","5,241",229,"308,105","146,939",[1] [2],[projections]
Massachusetts,"107,611",+172,"7,938",+48,"8,269","15,613","1,152","856,068","124,203",[1],[projections]
Florida,"109,014","+5,511","3,285",+45,"84,570","5,076",153,"1,669,440","77,729",[view by county] [1],[projections]
Oklahoma,"11,510",+482,372,+1,"2,994","2,909",94,"298,278","75,380",[1] [2],[projections]
Kansas,"13,045",+424,262,0,"4,995","4,478",90,"161,705","55,506",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"131,176","+6,161","2,293",+42,"55,985","4,524",79,"1,836,037","63,321",[view by county] [1] [2],[projections]
Illinois,"138,540",+715,"6,770",+63,"26,694","10,933",534,"1,428,841","112,757",[1] [2] [3] [4],[projections]
Nevada,"14,362",+365,494,+2,"4,323","4,663",160,"290,098","94,183",[1] [2],[projections]
Kentucky,"14,363",+222,538,+1,"10,119","3,215",120,"368,152","82,404",[1] [2] [3],[projections]
Rhode Island,"16,606",+73,912,+6,"14,132","15,675",861,"224,993","212,386",[1],[projections]
Arkansas,"17,375",+697,240,+3,"5,567","5,757",80,"271,866","90,087",[1] [2],[projections]
New Jersey,"173,132",+172,"13,129",+48,"121,032","19,492","1,478","1,299,645","146,320",[view by county] [1],[projections]
Nebraska,"18,221",+129,257,+1,"5,865","9,419",133,"163,368","84,454",[1] [2],[projections]
Utah,"18,784",+484,163,0,"8,287","5,859",51,"304,738","95,054",[1],[projections]
Missouri,"19,588",+353,"1,001",+6,"14,552","3,192",163,"365,292","59,519",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"195,206","+4,608","5,722",+89,"136,549","4,940",145,"3,592,899","90,931",[view by county] [1],[projections]
USA Total,"2,462,793","+38,625","124,273",+800,"1,304,225","7,440",375,"29,996,676","90,624",0,0
West Virginia,"2,629",+36,92,0,682,"1,467",51,"156,960","87,582",[1],[projections]
Mississippi,"23,424",+526,"1,011",+22,"5,171","7,871",340,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,763",+432,757,+7,"5,154","4,425",130,"513,566","88,205",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"26,715",+319,692,+3,"9,181","8,467",219,"270,071","85,599",[1] [2],[projections]
South Carolina,"27,897","+1,284",683,+10,"14,897","5,418",133,"362,219","70,351",[1] [2],[projections]
Maine,"3,017",+23,103,+1,424,"2,244",77,"85,762","63,801",[1] [2],[projections]
North Dakota,"3,362",+42,78,0,240,"4,412",102,"98,689","129,503",[1],[projections]
Washington,"30,800",+575,"1,294",+9,"19,694","4,045",170,"487,059","63,961",[view by county] [1],[projections]
Colorado,"31,155",+262,"1,667",+2,"24,410","5,410",289,"293,284","50,929",[1],[projections]
Alabama,"32,064",+967,891,+27,"15,199","6,539",182,"358,319","73,079",[1],[projections]
Minnesota,"33,763",+294,"1,432",+7,"2,624","5,987",254,"529,643","93,914",[1] [2],[projections]
Tennessee,"37,235",+932,556,+14,"12,611","5,452",81,"718,304","105,182",[1] [2] [3],[projections]
Idaho,"4,645",+243,90,+1,945,"2,599",50,"80,060","44,800",[1] [2] [3],[projections]
New York,"413,355",+719,"31,346",+32,"294,660","21,248","1,611","3,552,126","182,595",[view by county] [1] [2] [3] [4],[projections]
Indiana,"43,140",+269,"2,578",+9,"8,410","6,408",383,"431,883","64,152",[1] [2],[projections]
Connecticut,"45,913",+14,"4,287",+10,"32,402","12,878","1,202","402,350","112,852",[1],[projections]
Ohio,"47,149",+965,"2,779",+39,"33,660","4,034",238,"680,687","58,233",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,598",+27,347,+4,893,"4,117",255,"129,648","95,350",[1],[projections]
Louisiana,"52,575",+862,"3,160",+18,"9,623","11,309",680,"648,505","139,500",[view by county] [1],[projections]
North Carolina,"56,955","+2,384","1,318",+24,"17,932","5,430",126,"791,285","75,446",[1] [2] [3] [4],[projections]
Virginia,"59,514",+520,"1,661",+16,"50,088","6,973",195,"636,096","74,523",[1] [2],[projections]
Arizona,"59,974","+1,795","1,463",+79,"50,765","8,240",201,"599,806","82,405",[1],[projections]
South Dakota,"6,419",+66,84,+1,781,"7,256",95,"75,077","84,865",[1],[projections]
Maryland,"65,337",+330,"3,108",+16,"57,432","10,807",514,"583,091","96,448",[1],[projections]
Michigan,"68,555",+358,"6,114",+5,"13,151","6,865",612,"1,089,297","109,073",[1] [2] [3] [4],[projections]
Georgia,"69,381","+1,703","2,698",+10,"61,003","6,535",254,"874,123","82,329",[1],[projections]
Oregon,"7,444",+170,195,+3,"4,645","1,765",46,"213,749","50,679",[1] [2],[projections]
Montana,766,+23,21,0,174,717,20,"75,066","70,235",[1] [2] [3],[projections]
Alaska,792,+14,12,0,273,"1,083",16,"96,096","131,360",[1],[projections]
Hawaii,835,+16,17,0,132,590,12,"83,301","58,834",[1] [2] [3],[projections]
Pennsylvania,"87,776",+492,"6,584",+57,"14,661","6,856",514,"708,180","55,318",[view by county] [1],[projections]
