#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"110,361",0,"1,936",0,"41,523","66,902","22,508",395,"863,713","176,153","4,903,185",[1],[projections]
53,Alaska,"4,371",0,29,0,"1,285","3,057","5,975",40,"310,009","423,773","731,545",[1],[projections]
7,Arizona,"194,920",0,"4,529",0,"28,027","162,364","26,779",622,"1,355,757","186,263","7,278,717",[1],[projections]
28,Arkansas,"53,487",0,619,0,"46,970","5,898","17,724",205,"636,730","210,991","3,017,804",[1] [2] [3] [4],[projections]
1,California,"640,420",0,"11,527",+5,"264,024","364,869","16,208",292,"10,049,039","254,327","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,631",0,"1,899",0,"21,285","30,447","9,313",330,"640,250","111,179","5,758,736",[1],[projections]
30,Connecticut,"51,255",0,"4,456",0,"32,467","14,332","14,376","1,250","990,712","277,877","3,565,287",[1] [2],[projections]
43,Delaware,"16,593",0,593,0,"8,749","7,251","17,040",609,"213,845","219,607","973,764",[1],[projections]
44,District Of Columbia,"13,325",0,599,0,"10,595","2,131","18,881",849,"249,478","353,494","705,749",[1],[projections]
2,Florida,"579,932",0,"9,764",0,"56,854","513,314","27,002",455,"4,285,720","199,542","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"241,677",0,"4,794",0,"40,906","195,977","22,762",452,"2,318,991","218,414","10,617,423",[1],[projections]
52,Hawaii,"5,349",0,41,0,"1,921","3,387","3,778",29,"212,298","149,942","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,326",0,282,0,"11,397","16,647","15,851",158,"227,228","127,152","1,787,065",[1] [2] [3],[projections]
6,Illinois,"210,926",0,"7,993",0,"147,858","55,075","16,645",631,"3,439,272","271,411","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"81,847",0,"3,165",0,"61,518","17,164","12,158",470,"1,192,986","177,205","6,732,219",[1] [2],[projections]
29,Iowa,"53,411",+440,"1,002",+13,"41,940","10,469","16,929",318,"569,397","180,470","3,155,070",[1] [2],[projections]
36,Kansas,"35,531",0,408,0,"22,688","12,435","12,196",140,"354,262","121,601","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,299",0,830,0,"9,233","30,236","9,020",186,"770,382","172,435","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,125",0,"4,554",0,"103,512","31,059","29,927",980,"1,689,991","363,533","4,648,794",[view by county] [1],[projections]
54,Maine,"4,213",0,127,0,"3,649",437,"3,134",94,"223,162","166,017","1,344,212",[1] [2],[projections]
19,Maryland,"101,235",0,"3,650",0,"6,008","91,577","16,745",604,"1,661,701","274,858","6,045,680",[1],[projections]
13,Massachusetts,"124,063",0,"8,848",0,"100,486","14,729","18,000","1,284","1,644,236","238,554","6,892,503",[1],[projections]
18,Michigan,"103,402",0,"6,608",0,"67,778","29,016","10,354",662,"2,630,847","263,431","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,061",0,"1,767",0,"59,568","4,726","11,714",313,"1,273,397","225,794","5,639,632",[1] [2],[projections]
21,Mississippi,"73,207",0,"2,128",0,"56,577","14,502","24,598",715,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"70,563",0,"1,495",0,"10,642","58,426","11,497",244,"932,549","151,945","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,846",0,84,0,"4,206","1,556","5,470",79,"205,512","192,287","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,825",0,368,0,"22,798","7,659","15,935",190,"328,673","169,909","1,934,408",[1] [2],[projections]
26,Nevada,"62,639",0,"1,102",0,"26,011","35,526","20,336",358,"762,714","247,622","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,017",0,424,0,"6,333",260,"5,161",312,"215,689","158,629","1,359,711",[1],[projections]
8,New Jersey,"193,975",0,"16,030",0,"158,068","19,877","21,839","1,805","2,532,745","285,149","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,579",0,723,0,"10,802","12,054","11,245",345,"683,053","325,755","2,096,829",[1] [2],[projections]
4,New York,"456,836",0,"32,932",0,"357,114","66,790","23,483","1,693","7,191,978","369,700","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"147,897",0,"2,438",0,"127,749","17,710","14,101",232,"1,951,120","186,032","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,782",0,128,0,"7,485","1,169","11,524",168,"180,928","237,419","762,062",[1] [2],[projections]
15,Ohio,"109,943",0,"3,876",0,"89,068","16,999","9,406",332,"1,863,180","159,395","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,326",0,682,0,"41,370","7,274","12,466",172,"791,944","200,139","3,956,971",[1] [2],[projections]
40,Oregon,"23,676",0,397,0,"4,468","18,811","5,613",94,"495,114","117,389","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,286",0,"7,587",0,"99,207","23,492","10,177",593,"1,476,037","115,297","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,692",0,"1,024",0,"2,004","17,664","19,533",967,"436,191","411,749","1,059,361",[1],[projections]
17,South Carolina,"107,672",0,"2,343",0,"45,205","60,124","20,912",455,"940,948","182,754","5,148,714",[1] [2],[projections]
46,South Dakota,"10,443",0,154,0,"9,126","1,163","11,805",174,"130,013","146,964","884,659",[1],[projections]
