USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,050",0,18,0,218,"1,814",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,125",0,55,0,163,"1,803",88,"49,933","80,022",[1],[projections]
Delaware,"10,229",0,419,0,"3,694","10,505",430,"80,099","82,257",[1],[projections]
Nevada,"10,946",0,463,0,"2,455","3,554",150,"235,500","76,457",[1] [2],[projections]
Massachusetts,"105,395",0,"7,576",0,"13,198","15,291","1,099","756,319","109,731",[1],[projections]
Kansas,"11,124",0,245,0,"4,752","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"12,095",0,177,0,"4,055","4,008",59,"193,794","64,217",[1] [2],[projections]
Kentucky,"12,445",0,499,0,"8,537","2,786",112,"322,900","72,275",[1] [2],[projections]
Utah,"13,981",0,139,0,"5,728","4,361",43,"262,782","81,967",[1],[projections]
Illinois,"131,871",0,"6,289",0,"42,029","10,407",496,"1,169,806","92,316",[1] [2] [3] [4],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
California,"150,267",0,"5,062",0,"104,932","3,803",128,"2,724,393","68,951",[view by county] [1],[projections]
Missouri,"16,193",0,890,0,"11,658","2,638",145,"303,384","49,432",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,633",0,216,0,"6,538","8,598",112,"136,277","70,449",[1] [2],[projections]
New Jersey,"169,237",0,"12,696",0,"124,578","19,054","1,429","1,078,215","121,391",[view by county] [1],[projections]
South Carolina,"17,955",0,599,0,"8,674","3,487",116,"278,883","54,166",[1] [2],[projections]
Mississippi,"19,348",0,889,0,"5,103","6,501",299,"223,195","74,995",[1] [2],[projections]
USA Total,"2,142,224",0,"117,527",0,"1,170,591","6,472",355,"24,292,171","73,390",0,0
West Virginia,"2,274",0,88,0,615,"1,269",49,"129,724","72,385",[1],[projections]
Maine,"2,757",0,100,0,505,"2,051",74,"74,684","55,560",[1] [2],[projections]
Wisconsin,"22,518",0,691,0,"5,596","3,867",119,"410,917","70,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,717",0,650,0,"8,768","7,517",206,"219,608","69,605",[1] [2],[projections]
Alabama,"24,601",0,773,0,"10,320","5,017",158,"293,252","59,808",[1],[projections]
Washington,"26,324",0,"1,217",0,"16,536","3,457",160,"450,156","59,115",[view by county] [1],[projections]
Colorado,"29,017",0,"1,598",0,"24,890","5,039",277,"242,034","42,029",[1],[projections]
Tennessee,"29,541",0,472,0,"9,338","4,326",69,"601,161","88,028",[1] [2] [3],[projections]
North Dakota,"3,058",0,74,0,354,"4,013",97,"85,873","112,685",[1],[projections]
Idaho,"3,399",0,87,0,475,"1,902",49,"62,658","35,062",[1] [2],[projections]
Minnesota,"30,172",0,"1,314",0,"3,238","5,350",233,"407,992","72,344",[1] [2],[projections]
Arizona,"34,458",0,"1,183",0,"33,101","4,734",163,"456,915","62,774",[1],[projections]
Indiana,"39,543",0,"2,413",0,"8,897","5,874",358,"340,637","50,598",[1] [2],[projections]
Ohio,"40,848",0,"2,554",0,"29,741","3,495",218,"538,898","46,103",[view by county] [1] [2] [3],[projections]
New York,"403,809",0,"30,874",0,"287,178","20,758","1,587","2,872,355","147,652",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"42,844",0,"1,127",0,"18,064","4,085",107,"611,690","58,322",[1] [2] [3] [4],[projections]
Connecticut,"44,994",0,"4,186",0,"32,212","12,620","1,174","344,254","96,557",[1],[projections]
Louisiana,"46,283",0,"3,009",0,"9,370","9,956",647,"504,383","108,498",[view by county] [1],[projections]
New Hampshire,"5,299",0,318,0,"1,076","3,897",234,"112,052","82,409",[1],[projections]
Oregon,"5,535",0,174,0,"2,965","1,312",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,833",0,75,0,930,"6,594",85,"64,513","72,924",[1],[projections]
Virginia,"53,869",0,"1,541",0,"45,197","6,311",181,"509,386","59,678",[1] [2],[projections]
Georgia,"56,801",0,"2,446",0,"52,909","5,350",230,"713,085","67,162",[1],[projections]
Montana,588,0,18,0,60,550,17,"58,004","54,271",[1] [2] [3],[projections]
Maryland,"61,305",0,"2,926",0,"53,843","10,140",484,"483,826","80,028",[1],[projections]
Michigan,"65,836",0,"6,013",0,"14,859","6,592",602,"941,324","94,256",[1] [2] [3] [4],[projections]
Alaska,654,0,12,0,239,894,16,"71,803","98,153",[1],[projections]
Hawaii,723,0,17,0,78,511,12,"69,512","49,095",[1] [2],[projections]
Florida,"73,596",0,"2,928",0,"56,881","3,427",136,"1,371,401","63,852",[view by county] [1],[projections]
Oklahoma,"8,073",0,359,0,"1,219","2,040",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"82,991",0,"6,279",0,"20,640","6,483",490,"589,532","46,050",[view by county] [1],[projections]
Texas,"87,903",0,"1,989",0,"29,379","3,032",69,"1,442,950","49,764",[view by county] [1] [2],[projections]
New Mexico,"9,621",0,431,0,"5,118","4,588",206,"258,994","123,517",[1] [2],[projections]
District Of Columbia,"9,709",0,511,0,"8,055","13,757",724,"63,036","89,318",[1],[projections]
