#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"117,242",+532,"2,037",+13,"44,684","70,521","23,911",415,"916,364","186,892","4,903,185",[1],[projections]
53,Alaska,"4,843",+33,36,+4,"1,779","3,028","6,620",49,"333,831","456,337","731,545",[1],[projections]
7,Arizona,"199,273",+859,"4,792",+21,"29,341","165,140","27,377",658,"1,421,819","195,339","7,278,717",[1],[projections]
28,Arkansas,"56,894",0,696,0,"50,689","5,509","18,853",231,"673,704","223,243","3,017,804",[1] [2] [3] [4],[projections]
1,California,"678,085","+1,862","12,289",+32,"288,993","376,803","17,161",311,"10,762,506","272,384","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,341",0,"1,919",0,"22,992","30,430","9,610",333,"673,913","117,024","5,758,736",[1],[projections]
32,Connecticut,"52,011",0,"4,460",0,"35,491","12,060","14,588","1,251","1,075,645","301,699","3,565,287",[1] [2],[projections]
43,Delaware,"16,962",+20,603,0,"9,010","7,349","17,419",619,"225,328","231,399","973,764",[1],[projections]
44,District Of Columbia,"13,684",+45,604,0,"10,885","2,195","19,389",856,"271,622","384,871","705,749",[1],[projections]
3,Florida,"605,502","+2,673","10,580",+181,"65,451","529,471","28,192",493,"4,473,343","208,278","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"258,354","+2,101","5,262",+106,"45,251","207,841","24,333",496,"2,500,850","235,542","10,617,423",[1],[projections]
51,Hawaii,"6,769",0,49,0,"2,172","4,548","4,781",35,"235,366","166,234","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,070",0,314,0,"13,081","16,675","16,826",176,"238,014","133,187","1,787,065",[1] [2] [3],[projections]
6,Illinois,"224,887","+1,680","8,126",+29,"149,872","66,889","17,747",641,"3,781,050","298,383","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"88,421",+829,"3,241",+16,"64,131","21,049","13,134",481,"1,325,229","196,849","6,732,219",[1] [2],[projections]
27,Iowa,"57,282",+615,"1,050",+6,"44,386","11,846","18,156",333,"602,020","190,810","3,155,070",[1] [2],[projections]
36,Kansas,"38,806",0,430,0,"24,684","13,692","13,320",148,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,899",0,885,0,"9,544","33,470","9,826",198,"822,904","184,191","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"144,116",+550,"4,797",+33,"118,120","21,199","31,001","1,032","1,794,062","385,920","4,648,794",[view by county] [1],[projections]
54,Maine,"4,368",+12,131,0,"3,784",453,"3,249",97,"246,336","183,257","1,344,212",[1] [2],[projections]
19,Maryland,"105,046",+377,"3,707",+13,"6,056","95,283","17,375",613,"1,807,573","298,986","6,045,680",[1],[projections]
13,Massachusetts,"126,022",0,"8,949",0,"102,205","14,868","18,284","1,298","1,768,864","256,636","6,892,503",[1],[projections]
18,Michigan,"107,686",0,"6,663",0,"72,580","28,443","10,783",667,"2,833,736","283,747","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"70,707",+409,"1,825",+8,"63,725","5,157","12,538",324,"1,394,986","247,354","5,639,632",[1] [2],[projections]
21,Mississippi,"78,405",0,"2,248",0,"62,707","13,450","26,344",755,"586,631","197,111","2,976,149",[1] [2],[projections]
22,Missouri,"76,839",0,"1,544",0,"11,711","63,584","12,520",252,"986,550","160,743","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,624",+135,97,+6,"4,891","1,636","6,198",91,"236,507","221,287","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,047",0,383,0,"24,326","7,338","16,567",198,"340,958","176,260","1,934,408",[1] [2],[projections]
26,Nevada,"66,413",+403,"1,230",+30,"26,011","39,172","21,562",399,"819,782","266,150","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,134",0,429,0,"6,450",255,"5,247",316,"227,487","167,305","1,359,711",[1],[projections]
8,New Jersey,"195,749",+208,"16,060",+9,"160,206","19,483","22,038","1,808","2,697,895","303,742","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,469",0,747,0,"11,668","12,054","11,670",356,"723,801","345,188","2,096,829",[1] [2],[projections]
4,New York,"461,523",+532,"32,978",+6,"365,999","62,546","23,724","1,695","7,750,445","398,408","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"157,741",+535,"2,574",0,"136,630","18,537","15,040",245,"2,102,359","200,452","10,488,084",[1] [2] [3],[projections]
