USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,311",+19,22,0,314,926,16,"121,512","85,821",[1] [2] [3],[projections]
Vermont,"1,325",+7,56,0,158,"2,123",90,"79,040","126,669",[1],[projections]
Alaska,"1,693",+62,17,0,988,"2,314",23,"163,022","222,846",[1],[projections]
Pennsylvania,"103,169",+808,"7,051",+28,"21,682","8,059",551,"973,436","76,038",[view by county] [1],[projections]
District Of Columbia,"11,076",+50,574,+3,"8,693","15,694",813,"137,944","195,458",[1],[projections]
Massachusetts,"112,581",+234,"8,380",+12,"8,811","16,334","1,216","1,078,972","156,543",[1],[projections]
Delaware,"13,114",+64,521,0,"5,357","13,467",535,"143,388","147,251",[1],[projections]
Idaho,"13,133",+688,114,+4,"9,343","7,349",64,"139,481","78,050",[1] [2] [3],[projections]
Oregon,"13,510",+429,249,+2,"10,100","3,203",59,"318,244","75,454",[1] [2] [3],[projections]
Georgia,"131,275","+3,441","3,104",+13,"108,201","12,364",292,"1,342,066","126,402",[1],[projections]
Arizona,"134,613","+3,259","2,492",+58,"115,966","18,494",342,"936,277","128,632",[1],[projections]
Illinois,"159,082","+1,257","7,452",+25,"34,882","12,554",588,"2,122,607","167,506",[1] [2] [3] [4],[projections]
New Mexico,"16,138",+297,562,+5,"8,998","7,696",268,"443,368","211,447",[1] [2],[projections]
Rhode Island,"17,711",+71,988,+1,"15,016","16,719",933,"292,662","276,263",[1],[projections]
New Jersey,"182,532",+438,"15,736",+31,"74,671","20,550","1,772","1,759,904","198,139",[view by county] [1],[projections]
Wyoming,"2,026",+41,24,+2,462,"3,501",41,"60,203","104,021",[1] [2],[projections]
Montana,"2,231",+135,35,+1,"1,226","2,087",33,"127,840","119,613",[1] [2] [3] [4],[projections]
Kentucky,"21,083",+406,650,+5,"14,933","4,719",145,"507,197","113,526",[1] [2] [3],[projections]
Kansas,"21,151",+54,304,+1,"9,007","7,260",104,"239,374","82,166",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,134",+155,299,+8,"5,334","11,442",155,"226,452","117,065",[1] [2],[projections]
Oklahoma,"23,441",+628,438,+6,"4,908","5,924",111,"460,246","116,313",[1] [2],[projections]
Maine,"3,598",+20,114,0,390,"2,677",85,"135,727","100,971",[1] [2],[projections]
USA Total,"3,683,324","+66,497","141,016",+872,"1,869,131","11,128",426,"45,553,679","137,623",0,0
