USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,454",0,58,0,124,"2,330",93,"101,803","163,149",[1],[projections]
District Of Columbia,"12,653",0,590,0,"1,939","17,928",836,"213,334","302,280",[1],[projections]
Tennessee,"120,585",0,"1,215",0,"39,030","17,657",178,"1,683,722","246,548",[1] [2] [3],[projections]
Massachusetts,"120,711",0,"8,721",0,"12,969","17,513","1,265","1,395,345","202,444",[1],[projections]
Pennsylvania,"122,666",0,"7,394",0,"24,342","9,582",578,"1,329,720","103,868",[view by county] [1],[projections]
Louisiana,"128,746",0,"4,207",0,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"135,052",0,"2,183",0,"27,776","12,877",208,"1,969,766","187,810",[1] [2] [3],[projections]
Delaware,"15,502",0,590,0,"6,496","15,920",606,"194,894","200,145",[1],[projections]
Arizona,"186,107",0,"4,137",0,"156,807","25,569",568,"1,253,028","172,150",[1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
New Jersey,"190,111",0,"15,942",0,"26,639","21,404","1,795","2,252,792","253,630",[view by county] [1],[projections]
Illinois,"193,998",0,"7,840",0,"41,169","15,309",619,"3,032,634","239,321",[1] [2] [3] [4],[projections]
Oregon,"21,010",0,355,0,"16,544","4,981",84,"443,368","105,120",[1] [2] [3],[projections]
Georgia,"213,427",0,"4,186",0,"173,381","20,102",394,"2,037,134","191,867",[1],[projections]
New Mexico,"22,115",0,681,0,"12,172","10,547",325,"620,128","295,746",[1] [2],[projections]
Idaho,"24,495",0,235,0,"15,339","13,707",132,"203,289","113,756",[1] [2] [3],[projections]
Nebraska,"28,104",0,345,0,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,013",0,28,0,523,"5,206",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,346",0,31,0,"1,804","2,363",22,"178,211","125,867",[1] [2] [3],[projections]
Alaska,"3,613",0,26,0,"2,349","4,939",36,"273,593","373,993",[1],[projections]
Kansas,"30,975",0,380,0,"12,060","10,632",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,578",0,772,0,"25,132","7,740",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,026",0,125,0,397,"2,995",93,"195,015","145,078",[1] [2],[projections]
Montana,"4,889",0,75,0,"1,559","4,574",70,"188,846","176,693",[1] [2] [3] [4],[projections]
Oklahoma,"43,080",0,603,0,"6,732","10,887",152,"700,981","177,151",[1] [2],[projections]
Utah,"43,751",0,335,0,"10,301","13,647",104,"683,550","213,212",[1],[projections]
New York,"449,828",0,"32,831",0,"83,542","23,123","1,688","6,443,832","331,242",[view by county] [1] [2] [3],[projections]
Iowa,"48,286",0,926,0,"10,478","15,304",293,"516,402","163,674",[1] [2],[projections]
Arkansas,"48,811",0,535,0,"7,299","16,174",177,"558,074","184,927",[1] [2] [3],[projections]
USA Total,"5,149,723",0,"165,070",0,"2,346,183","15,558",499,"64,610,547","195,196",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,324",0,"1,857",0,"30,413","8,739",322,"582,639","101,175",[1],[projections]
Texas,"504,298",0,"8,510",0,"157,445","17,392",293,"4,329,258","149,306",[view by county] [1] [2],[projections]
Florida,"526,577",0,"8,109",0,"467,525","24,517",378,"3,952,028","184,006",[view by county] [1] [2] [3],[projections]
Nevada,"55,419",0,949,0,"29,450","17,992",308,"691,615","224,539",[1] [2],[projections]
California,"556,185",0,"10,313",0,"330,839","14,076",261,"8,707,527","220,376",[view by county] [1],[projections]
Missouri,"58,306",0,"1,387",0,"47,124","9,500",226,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"59,933",0,996,0,"9,654","10,293",171,"1,046,878","179,801",[1] [2] [3] [4] [5] [6],[projections]
New Hampshire,"6,818",0,419,0,350,"5,014",308,"199,108","146,434",[1],[projections]
Minnesota,"60,101",0,"1,689",0,"5,644","10,657",299,"1,138,595","201,892",[1] [2],[projections]
Washington,"64,097",0,"1,693",0,"41,146","8,417",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"66,646",0,"1,874",0,"22,381","22,393",630,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,508",0,112,0,"1,128","9,852",147,"167,367","219,624",[1] [2],[projections]
West Virginia,"7,563",0,131,0,"1,823","4,220",73,"317,763","177,309",[1],[projections]
Indiana,"73,287",0,"3,036",0,"16,183","10,886",451,"1,039,524","154,410",[1] [2],[projections]
South Dakota,"9,477",0,146,0,"1,024","10,713",165,"119,987","135,631",[1],[projections]
Maryland,"94,581",0,"3,577",0,"85,105","15,644",592,"1,398,266","231,283",[1],[projections]
Michigan,"96,191",0,"6,520",0,"29,649","9,632",653,"2,287,630","229,064",[1] [2] [3] [4],[projections]
Alabama,"98,301",0,"1,735",0,"58,643","20,048",354,"745,942","152,134",[1],[projections]
Virginia,"99,189",0,"2,322",0,"84,024","11,621",272,"1,328,633","155,659",[1] [2],[projections]
South Carolina,"99,460",0,"2,007",0,"59,655","19,317",390,"835,115","162,199",[1] [2],[projections]
Ohio,"99,983",0,"3,676",0,"18,878","8,554",314,"1,639,195","140,233",[view by county] [1] [2] [3],[projections]
