#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"117,242",+532,"2,037",+13,"44,684","70,521","23,911",415,"916,364","186,892","4,903,185",[1],[projections]
53,Alaska,"4,810",0,32,0,"1,674","3,104","6,575",44,"330,503","451,788","731,545",[1],[projections]
7,Arizona,"199,273",+859,"4,792",+21,"29,341","165,140","27,377",658,"1,421,819","195,339","7,278,717",[1],[projections]
28,Arkansas,"56,894",0,696,0,"50,689","5,509","18,853",231,"673,704","223,243","3,017,804",[1] [2] [3] [4],[projections]
1,California,"676,300",+77,"12,261",+4,"287,431","376,608","17,116",310,"10,652,487","269,600","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,341",0,"1,919",0,"22,992","30,430","9,610",333,"673,913","117,024","5,758,736",[1],[projections]
32,Connecticut,"52,011",0,"4,460",0,"35,491","12,060","14,588","1,251","1,075,645","301,699","3,565,287",[1] [2],[projections]
43,Delaware,"16,942",0,604,0,"8,972","7,366","17,398",620,"222,489","228,483","973,764",[1],[projections]
44,District Of Columbia,"13,684",+45,604,0,"10,885","2,195","19,389",856,"271,622","384,871","705,749",[1],[projections]
3,Florida,"605,502","+2,673","10,580",+181,"63,817","531,105","28,192",493,"4,473,343","208,278","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"256,253",0,"5,156",0,"44,420","206,677","24,135",486,"2,474,396","233,051","10,617,423",[1],[projections]
51,Hawaii,"6,769",0,49,0,"2,172","4,548","4,781",35,"235,366","166,234","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,070",0,314,0,"13,081","16,675","16,826",176,"238,014","133,187","1,787,065",[1] [2] [3],[projections]
6,Illinois,"223,207",0,"8,097",0,"149,872","65,238","17,614",639,"3,740,191","295,158","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"88,421",+829,"3,241",+16,"64,131","21,049","13,134",481,"1,325,229","196,849","6,732,219",[1] [2],[projections]
