USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,030",0,19,0,230,727,13,"100,888","71,255",[1] [2] [3],[projections]
Alaska,"1,166",0,16,0,598,"1,594",22,"128,330","175,423",[1],[projections]
Vermont,"1,254",+3,56,0,176,"2,010",90,"70,353","112,747",[1],[projections]
Montana,"1,327",+78,23,0,588,"1,242",22,"105,327","98,549",[1] [2] [3] [4],[projections]
Wyoming,"1,675",0,20,0,421,"2,894",35,"51,691","89,314",[1] [2],[projections]
District Of Columbia,"10,569",+54,561,0,"8,434","14,976",795,"110,377","156,397",[1],[projections]
Oregon,"10,605",+210,220,+5,"7,539","2,514",52,"271,387","64,344",[1] [2] [3],[projections]
Georgia,"100,470","+3,406","2,899",+21,"82,874","9,463",273,"1,150,472","108,357",[1],[projections]
Arizona,"105,094","+3,653","1,927",+117,"91,331","14,439",265,"811,870","111,540",[1],[projections]
Massachusetts,"110,137",0,"8,198",0,"8,782","15,979","1,189","969,734","140,694",[1],[projections]
Delaware,"12,414",+121,514,+2,"5,122","12,748",528,"127,179","130,606",[1],[projections]
New Mexico,"13,507",0,515,0,"7,090","6,442",246,"380,240","181,340",[1] [2],[projections]
Illinois,"148,987",0,"7,236",0,"28,387","11,757",571,"1,782,840","140,693",[1] [2] [3] [4],[projections]
Kansas,"16,973",0,285,0,"6,383","5,826",98,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"17,152",0,593,0,"11,774","3,839",133,"435,471","97,472",[1] [2] [3],[projections]
Rhode Island,"17,154",+163,969,+9,"14,528","16,193",915,"260,690","246,082",[1],[projections]
Oklahoma,"17,220",+858,404,+5,"3,811","4,352",102,"391,881","99,036",[1] [2],[projections]
New Jersey,"177,053",+310,"15,344",+42,"97,997","19,933","1,728","1,560,133","175,647",[view by county] [1],[projections]
Nebraska,"20,046",0,283,0,"5,004","10,363",146,"193,299","99,927",[1] [2],[projections]
Texas,"210,006",0,"2,738",0,"103,215","7,243",94,"2,431,861","83,869",[view by county] [1] [2],[projections]
Florida,"213,794","+7,347","3,841",+63,"180,528","9,954",179,"2,271,267","105,750",[view by county] [1] [2] [3],[projections]
Nevada,"23,785",+876,548,+11,"9,441","7,722",178,"383,856","124,622",[1] [2],[projections]
Arkansas,"24,253",0,292,0,"6,127","8,037",97,"350,396","116,110",[1] [2],[projections]
Utah,"25,469",0,190,0,"10,831","7,944",59,"375,842","117,232",[1],[projections]
Missouri,"25,579","+1,135","1,090",+16,"19,202","4,168",178,"473,593","77,165",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"277,774",+341,"6,464",+19,"197,981","7,030",164,"4,793,353","121,313",[view by county] [1],[projections]
USA Total,"3,070,906","+30,714","133,596",+617,"1,596,925","9,278",404,"38,531,311","116,408",0,0
Maine,"3,440",+17,110,+1,543,"2,559",82,"116,891","86,959",[1] [2],[projections]
West Virginia,"3,461",+19,95,0,116,"1,931",53,"188,875","105,390",[1],[projections]
North Dakota,"3,898",+49,84,+4,401,"5,115",110,"114,357","150,063",[1],[projections]
Mississippi,"31,257",0,"1,114",0,"7,976","10,502",374,"327,087","109,903",[1] [2],[projections]
Iowa,"32,027",+311,725,+2,"5,734","10,151",230,"339,937","107,743",[1] [2],[projections]
Wisconsin,"32,556",+495,805,+9,"5,993","5,591",138,"633,568","108,815",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,257",0,"1,701",0,"22,763","5,949",295,"357,751","62,123",[1],[projections]
Washington,"37,885",0,"1,370",0,"24,317","4,975",180,"629,256","82,635",[view by county] [1],[projections]
Minnesota,"39,133",+564,"1,514",+3,"3,242","6,939",268,"685,247","121,506",[1] [2],[projections]
New York,"423,355",+504,"32,288",+21,"261,685","21,762","1,660","4,344,867","223,346",[view by county] [1] [2] [3],[projections]
Alabama,"45,785",+907,"1,033",+26,"22,670","9,338",211,"460,842","93,988",[1],[projections]
Connecticut,"46,976",0,"4,338",0,"29,051","13,176","1,217","522,385","146,520",[1],[projections]
South Carolina,"47,352",+972,846,+19,"29,512","9,197",164,"488,221","94,824",[1] [2],[projections]
Indiana,"48,626",+295,"2,717",+19,"8,910","7,223",404,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,914",0,382,0,826,"4,349",281,"148,335","109,093",[1],[projections]
Tennessee,"53,514","+1,359",665,+12,"21,022","7,836",97,"920,801","134,833",[1] [2] [3],[projections]
Ohio,"58,933",+920,"2,979",+39,"14,516","5,042",255,"892,731","76,373",[view by county] [1] [2] [3],[projections]
Virginia,"66,740",+638,"1,881",+28,"55,946","7,819",220,"802,182","93,982",[1] [2],[projections]
Louisiana,"68,263","+1,936","3,325",+23,"21,912","14,684",715,"847,598","182,326",[view by county] [1],[projections]
South Dakota,"7,163",+58,98,+1,875,"8,097",111,"85,365","96,495",[1],[projections]
Maryland,"70,396",+492,"3,266",+20,"62,094","11,644",540,"734,342","121,466",[1],[projections]
Michigan,"73,900",+633,"6,251",+30,"14,808","7,400",626,"1,349,633","135,141",[1] [2] [3] [4],[projections]
North Carolina,"75,875","+1,041","1,438",0,"19,119","7,234",137,"1,071,290","102,144",[1] [2] [3] [4],[projections]
Idaho,"8,052",0,94,0,"5,051","4,506",53,"107,925","60,392",[1] [2] [3],[projections]
Pennsylvania,"95,479",+292,"6,834",+29,"18,208","7,458",534,"846,182","66,098",[view by county] [1],[projections]
