USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,130",0,19,0,271,798,13,"107,009","75,578",[1] [2] [3],[projections]
Vermont,"1,272",0,56,0,162,"2,038",90,"72,749","116,587",[1],[projections]
Alaska,"1,272",0,17,0,684,"1,739",23,"135,744","185,558",[1],[projections]
Montana,"1,466",0,25,0,645,"1,372",23,"108,765","101,766",[1] [2] [3] [4],[projections]
Wyoming,"1,774",0,21,0,440,"3,065",36,"53,600","92,612",[1] [2],[projections]
District Of Columbia,"10,679",0,568,0,"8,449","15,131",805,"115,923","164,255",[1],[projections]
Georgia,"106,727",0,"2,930",0,"87,517","10,052",276,"1,194,337","112,488",[1],[projections]
Oregon,"11,188",0,230,0,"7,981","2,653",55,"281,519","66,746",[1] [2] [3],[projections]
Massachusetts,"110,897",0,"8,268",0,"8,282","16,090","1,200","998,419","144,856",[1],[projections]
Arizona,"112,671",0,"2,038",0,"97,292","15,480",280,"841,282","115,581",[1],[projections]
Delaware,"12,531",0,517,0,"5,113","12,869",531,"130,205","133,713",[1],[projections]
New Mexico,"14,251",0,533,0,"7,600","6,796",254,"395,881","188,800",[1] [2],[projections]
Illinois,"151,572",0,"7,329",0,"29,422","11,961",578,"1,878,756","148,263",[1] [2] [3] [4],[projections]
Rhode Island,"17,243",0,974,0,"14,585","16,277",919,"264,216","249,411",[1],[projections]
Kansas,"17,893",0,294,0,"6,767","6,142",101,"208,482","71,562",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
New Jersey,"177,795",0,"15,522",0,"92,564","20,017","1,748","1,599,417","180,070",[view by county] [1],[projections]
Kentucky,"18,245",0,612,0,"12,694","4,084",137,"461,756","103,355",[1] [2] [3],[projections]
Oklahoma,"18,496",0,410,0,"3,986","4,674",104,"404,600","102,250",[1] [2],[projections]
Nebraska,"20,623",0,284,0,"5,133","10,661",147,"201,249","104,036",[1] [2],[projections]
Florida,"232,718",0,"4,009",0,"197,802","10,835",187,"2,359,636","109,864",[view by county] [1] [2] [3],[projections]
Nevada,"24,904",0,571,0,"8,193","8,085",185,"408,611","132,659",[1] [2],[projections]
Texas,"241,013",0,"3,046",0,"119,641","8,312",105,"2,603,903","89,803",[view by county] [1] [2],[projections]
Arkansas,"26,052",0,309,0,"5,751","8,633",102,"364,661","120,837",[1] [2],[projections]
Missouri,"27,183",0,"1,101",0,"20,267","4,429",179,"503,004","81,957",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"27,356",0,205,0,"11,490","8,533",64,"388,733","121,253",[1],[projections]
USA Total,"3,220,500",+501,"135,828",+6,"1,658,189","9,730",410,"40,163,765","121,340",0,0
Maine,"3,486",0,111,0,474,"2,593",83,"120,311","89,503",[1] [2],[projections]
West Virginia,"3,826",0,95,0,"1,013","2,135",53,"197,081","109,969",[1],[projections]
California,"303,323",0,"6,850",0,"214,856","7,677",173,"5,078,434","128,528",[view by county] [1],[projections]
Iowa,"33,417",+169,742,+2,"6,292","10,592",235,"357,626","113,350",[1] [2],[projections]
Mississippi,"33,591",0,"1,204",0,"10,220","11,287",405,"337,291","113,331",[1] [2],[projections]
Wisconsin,"33,908",0,809,0,"6,307","5,824",139,"657,462","112,919",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"35,525",0,"1,706",0,"22,993","6,169",296,"374,161","64,973",[1],[projections]
Washington,"39,686",0,"1,409",0,"25,609","5,212",185,"660,330","86,716",[view by county] [1],[projections]
North Dakota,"4,070",0,85,0,521,"5,341",112,"117,849","154,645",[1],[projections]
Minnesota,"40,163",0,"1,528",0,"3,442","7,122",271,"705,440","125,086",[1] [2],[projections]
New York,"425,072",0,"32,343",0,"244,159","21,851","1,663","4,468,203","229,686",[view by county] [1] [2] [3],[projections]
Connecticut,"47,209",0,"4,348",0,"26,727","13,241","1,220","543,636","152,480",[1] [2],[projections]
Alabama,"49,174",0,"1,068",0,"22,323","10,029",218,"467,754","95,398",[1],[projections]
Indiana,"49,575",0,"2,739",0,"9,041","7,364",407,"542,292","80,552",[1] [2],[projections]
New Hampshire,"5,973",0,387,0,755,"4,393",285,"151,982","111,775",[1],[projections]
South Carolina,"50,691",0,905,0,"30,605","9,845",176,"507,870","98,640",[1] [2],[projections]
Tennessee,"57,591",0,710,0,"23,272","8,433",104,"972,276","142,371",[1] [2] [3],[projections]
Ohio,"61,331",0,"3,006",0,"16,214","5,247",257,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,988",0,"1,937",0,"56,986","7,965",227,"829,793","97,216",[1] [2],[projections]
South Dakota,"7,336",0,101,0,904,"8,292",114,"87,310","98,693",[1],[projections]
Maryland,"71,447",0,"3,288",0,"63,027","11,818",544,"746,274","123,439",[1],[projections]
Louisiana,"71,994",0,"3,360",0,"22,300","15,487",723,"880,140","189,327",[view by county] [1],[projections]
Michigan,"75,063",0,"6,271",0,"15,951","7,516",628,"1,419,511","142,138",[1] [2] [3] [4],[projections]
North Carolina,"79,669",0,"1,491",0,"22,860","7,596",142,"1,121,811","106,961",[1] [2] [3] [4],[projections]
Idaho,"9,428",0,100,0,"6,306","5,276",56,"117,390","65,689",[1] [2] [3],[projections]
Pennsylvania,"97,634",0,"6,904",0,"19,223","7,626",539,"880,664","68,791",[view by county] [1],[projections]
