USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,407",+1,57,+1,143,"2,255",91,"93,284","149,496",[1],[projections]
Hawaii,"1,989",+124,26,0,737,"1,405",18,"150,394","106,220",[1] [2] [3],[projections]
Tennessee,"102,871","+2,049","1,033",+13,"37,604","15,063",151,"1,479,669","216,669",[1] [2] [3],[projections]
Louisiana,"114,481","+1,708","3,929",+42,"36,306","24,626",845,"1,317,390","283,383",[view by county] [1],[projections]
Pennsylvania,"115,853",+869,"7,269",+29,"25,921","9,050",568,"1,196,817","93,487",[view by county] [1],[projections]
Massachusetts,"117,098",+414,"8,595",+15,"10,908","16,989","1,247","1,256,671","182,324",[1],[projections]
District Of Columbia,"12,057",+58,584,0,"1,696","17,084",827,"182,990","259,285",[1],[projections]
North Carolina,"120,602","+2,588","1,929",+41,"26,371","11,499",184,"1,724,924","164,465",[1] [2] [3],[projections]
Delaware,"14,689",+87,581,0,"5,968","15,085",597,"178,863","183,682",[1],[projections]
Arizona,"170,798","+2,525","3,626",+172,"145,178","23,465",498,"1,125,705","154,657",[1],[projections]
Illinois,"178,138","+1,772","7,670",+16,"28,690","14,058",605,"2,649,786","209,109",[1] [2] [3] [4],[projections]
Oregon,"18,131",+410,316,+5,"14,024","4,299",75,"397,705","94,293",[1] [2] [3],[projections]
Rhode Island,"18,950",+150,"1,007",0,"16,133","17,888",951,"360,947","340,721",[1],[projections]
Georgia,"182,286","+3,963","3,671",+29,"148,705","17,169",346,"1,730,007","162,940",[1],[projections]
New Jersey,"186,975",+432,"15,888",+15,"38,974","21,051","1,789","2,059,564","231,876",[view by county] [1],[projections]
Wyoming,"2,686",+58,26,0,595,"4,641",45,"74,891","129,399",[1] [2],[projections]
Alaska,"2,878",+81,23,+1,"1,970","3,934",31,"225,057","307,646",[1],[projections]
Idaho,"20,246",+567,177,+4,"13,325","11,329",99,"177,884","99,540",[1] [2] [3],[projections]
New Mexico,"20,388",+252,635,+3,"11,738","9,723",303,"551,637","263,082",[1] [2],[projections]
Nebraska,"25,422",0,324,0,"6,296","13,142",167,"267,177","138,118",[1] [2],[projections]
Kansas,"27,183",+132,356,+7,"11,098","9,331",122,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"29,386",+659,731,+7,"21,160","6,577",164,"621,206","139,045",[1] [2] [3],[projections]
Montana,"3,814",+138,55,+1,"1,519","3,569",51,"168,616","157,765",[1] [2] [3] [4],[projections]
Maine,"3,888",+22,122,+1,421,"2,892",91,"173,191","128,842",[1] [2],[projections]
Oklahoma,"35,740","+1,117",536,+13,"6,793","9,032",135,"621,633","157,098",[1] [2],[projections]
Utah,"39,696",+502,300,+8,"12,753","12,382",94,"624,952","194,935",[1],[projections]
USA Total,"4,634,618","+66,581","155,079","+1,239","2,201,399","14,002",469,"57,460,251","173,595",0,0
Arkansas,"41,759",+791,442,+8,"6,580","13,838",146,"502,717","166,584",[1] [2] [3] [4],[projections]
Texas,"433,005","+8,572","6,494",+113,"165,969","14,933",224,"3,911,270","134,891",[view by county] [1] [2],[projections]
Iowa,"44,042",+757,857,+8,"11,350","13,959",272,"471,006","149,285",[1] [2],[projections]
New York,"442,890",+830,"32,751",+17,"106,882","22,767","1,684","5,820,368","299,193",[view by county] [1] [2] [3],[projections]
Colorado,"46,204",+408,"1,822",0,"27,176","8,023",316,"523,174","90,849",[1],[projections]
Nevada,"46,824","+1,018",801,+21,"21,003","15,202",260,"607,288","197,161",[1] [2],[projections]
Florida,"461,379","+9,956","6,587",+252,"410,538","21,482",307,"3,584,193","166,879",[view by county] [1] [2],[projections]
Missouri,"49,364","+1,712","1,286",+17,"39,262","8,043",210,"734,343","119,650",[1] [2] [3] [4] [5] [6] [7],[projections]
Connecticut,"49,670",+130,"4,431",+6,"21,445","13,932","1,243","776,775","217,872",[1] [2],[projections]
California,"494,530","+7,052","9,018",+109,"318,252","12,516",228,"7,633,840","193,202",[view by county] [1],[projections]
Wisconsin,"52,108","+1,059",919,+8,"10,770","8,950",158,"919,710","157,960",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"53,692",+745,"1,634",+5,"5,093","9,520",290,"1,007,882","178,714",[1] [2],[projections]
Washington,"57,382",+835,"1,564",+9,"37,354","7,535",205,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"57,579","+1,775","1,611",+48,"20,897","19,347",541,"465,356","156,362",[1] [2],[projections]
North Dakota,"6,301",+74,103,+1,"1,017","8,268",135,"151,861","199,276",[1] [2],[projections]
West Virginia,"6,422",+96,115,+3,"1,604","3,583",64,"277,343","154,755",[1],[projections]
New Hampshire,"6,544",+31,415,+4,407,"4,813",305,"185,119","136,146",[1],[projections]
Indiana,"65,253",+954,"2,946",+14,"17,249","9,693",438,"735,848","109,302",[1] [2],[projections]
South Dakota,"8,685",+44,129,0,866,"9,817",146,"110,345","124,732",[1],[projections]
Alabama,"85,762","+1,980","1,565",+27,"48,796","17,491",319,"677,841","138,245",[1],[projections]
Maryland,"87,177",+892,"3,488",+10,"78,097","14,420",577,"1,186,132","196,195",[1],[projections]
South Carolina,"87,572","+1,726","1,667",+52,"53,045","17,009",324,"734,149","142,589",[1] [2],[projections]
Virginia,"88,904",+911,"2,141",+16,"75,113","10,416",251,"1,195,101","140,015",[1] [2],[projections]
Ohio,"89,644","+1,750","3,449",+27,"21,884","7,669",295,"1,441,708","123,338",[view by county] [1] [2] [3],[projections]
Michigan,"89,781",+807,"6,443",+21,"25,836","8,990",645,"2,049,316","205,201",[1] [2] [3] [4],[projections]
