#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"134,417",0,"2,285",0,"54,223","77,909","27,414",466,"1,041,882","212,491","4,903,185",[1],[projections]
53,Alaska,"5,896",0,42,0,"2,137","3,717","8,060",57,"391,937","535,766","731,545",[1],[projections]
7,Arizona,"206,541",0,"5,251",0,"32,151","169,139","28,376",721,"1,541,471","211,778","7,278,717",[1],[projections]
28,Arkansas,"66,406",0,928,0,"59,920","5,558","22,005",308,"788,586","261,311","3,017,804",[1] [2] [3] [4],[projections]
1,California,"747,991",0,"13,990",0,"363,244","370,757","18,931",354,"12,343,797","312,405","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,920",0,"1,977",0,"26,974","30,969","10,405",343,"756,298","131,331","5,758,736",[1],[projections]
35,Connecticut,"53,871",0,"4,474",0,"39,920","9,477","15,110","1,255","1,290,642","362,002","3,565,287",[1] [2],[projections]
43,Delaware,"18,308",0,609,0,"9,920","7,779","18,801",625,"253,970","260,813","973,764",[1],[projections]
46,District Of Columbia,"14,387",0,615,0,"11,452","2,320","20,385",871,"317,660","450,103","705,749",[1],[projections]
3,Florida,"652,148",0,"12,121",0,"118,871","521,156","30,364",564,"4,838,264","225,269","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"287,287",0,"6,128",0,"56,179","224,980","27,058",577,"2,813,660","265,004","10,617,423",[1],[projections]
49,Hawaii,"10,123",0,91,0,"3,120","6,912","7,150",64,"319,350","225,550","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,310",0,406,0,"17,304","16,600","19,199",227,"269,542","150,829","1,787,065",[1] [2] [3],[projections]
6,Illinois,"255,618",0,"8,433",0,"197,136","50,049","20,172",665,"4,526,739","357,229","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"101,485",0,"3,397",0,"78,925","19,163","15,075",505,"1,572,960","233,647","6,732,219",[1] [2],[projections]
27,Iowa,"71,298",0,"1,198",0,"51,061","19,039","22,598",380,"677,667","214,787","3,155,070",[1] [2],[projections]
36,Kansas,"48,295",0,499,0,"29,931","17,865","16,577",171,"441,414","151,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
34,Kentucky,"53,977",0,"1,013",0,"10,725","42,239","12,082",227,"937,153","209,763","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"154,955",0,"5,140",0,"140,440","9,375","33,332","1,106","1,999,027","430,010","4,648,794",[view by county] [1],[projections]
54,Maine,"4,734",0,134,0,"4,135",465,"3,522",100,"319,156","237,430","1,344,212",[1] [2],[projections]
19,Maryland,"113,575",0,"3,816",0,"7,157","102,602","18,786",631,"2,109,473","348,922","6,045,680",[1],[projections]
17,Massachusetts,"123,143",0,"9,146",0,"107,501","6,496","17,866","1,327","2,099,027","304,538","6,892,503",[1],[projections]
18,Michigan,"119,863",0,"6,887",0,"80,678","32,298","12,002",690,"3,301,923","330,627","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,868",0,"1,921",0,"75,055","4,892","14,517",341,"1,621,174","287,461","5,639,632",[1] [2],[projections]
22,Mississippi,"87,805",0,"2,623",0,"74,098","11,084","29,503",881,"668,198","224,518","2,976,149",[1] [2],[projections]
21,Missouri,"98,092",0,"1,782",0,"14,836","81,474","15,983",290,"1,141,176","185,937","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,468",0,122,0,"6,318","2,028","7,923",114,"271,150","253,701","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"36,917",0,421,0,"28,175","8,321","19,084",218,"390,832","202,042","1,934,408",[1] [2],[projections]
26,Nevada,"72,258",0,"1,412",0,"36,638","34,208","23,459",458,"907,451","294,612","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,517",0,433,0,"6,842",242,"5,528",318,"254,655","187,286","1,359,711",[1],[projections]
8,New Jersey,"198,551",0,"16,131",0,"164,832","17,588","22,354","1,816","3,091,149","348,017","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,268",0,813,0,"13,928","11,527","12,527",388,"803,101","383,007","2,096,829",[1] [2],[projections]
4,New York,"474,208",0,"33,105",0,"378,997","62,106","24,376","1,702","8,976,165","461,415","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"180,034",0,"2,982",0,"156,652","20,400","17,166",284,"2,490,113","237,423","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"14,110",0,157,0,"11,733","2,220","18,516",206,"212,959","279,451","762,062",[1] [2],[projections]
14,Ohio,"133,111",0,"4,329",0,"111,201","17,581","11,388",370,"2,463,645","210,764","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"65,929",0,863,0,"55,405","9,661","16,661",218,"973,714","246,076","3,956,971",[1] [2],[projections]
40,Oregon,"28,471",0,494,0,"5,277","22,700","6,750",117,"592,700","140,526","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"146,125",0,"7,901",0,"115,857","22,367","11,414",617,"1,771,448","138,373","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,676",0,"1,062",0,"2,185","19,429","21,405","1,002","598,317","564,790","1,059,361",[1],[projections]
16,South Carolina,"126,213",0,"2,942",0,"51,431","71,840","24,513",571,"1,083,009","210,346","5,148,714",[1] [2],[projections]
44,South Dakota,"15,571",0,173,0,"12,964","2,434","17,601",196,"157,889","178,474","884,659",[1],[projections]
