USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,030",+7,19,0,230,727,13,"100,110","70,706",[1] [2] [3],[projections]
Alaska,"1,166",+28,16,0,598,"1,594",22,"128,330","175,423",[1],[projections]
Montana,"1,249",+37,23,0,548,"1,169",22,"102,926","96,303",[1] [2] [3] [4],[projections]
Vermont,"1,251",+2,56,0,173,"2,005",90,"70,353","112,747",[1],[projections]
Wyoming,"1,675",+41,20,0,421,"2,894",35,"51,691","89,314",[1] [2],[projections]
Oregon,"10,395",+165,215,0,"7,334","2,465",51,"267,228","63,358",[1] [2] [3],[projections]
District Of Columbia,"10,515",+33,561,+2,"8,412","14,899",795,"105,993","150,185",[1],[projections]
Arizona,"101,441","+3,352","1,810",+1,"88,412","13,937",249,"800,452","109,972",[1],[projections]
Massachusetts,"110,137",+163,"8,198",+15,"8,782","15,979","1,189","961,849","139,550",[1],[projections]
Delaware,"12,293",+165,512,0,"5,003","12,624",526,"123,941","127,280",[1],[projections]
New Mexico,"13,507",+251,515,+2,"7,090","6,442",246,"380,240","181,340",[1] [2],[projections]
Illinois,"148,987",+614,"7,236",+6,"28,387","11,757",571,"1,782,840","140,693",[1] [2] [3] [4],[projections]
Oklahoma,"16,362",+434,399,+1,"3,531","4,135",101,"366,289","92,568",[1] [2],[projections]
Kansas,"16,973",+758,285,+1,"6,383","5,826",98,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
Kentucky,"17,152",+776,593,+8,"11,812","3,839",133,"430,071","96,263",[1] [2] [3],[projections]
New Jersey,"177,384",+417,"15,302",+23,"100,913","19,971","1,723","1,549,209","174,417",[view by county] [1],[projections]
Nebraska,"20,046",+117,283,0,"5,004","10,363",146,"193,299","99,927",[1] [2],[projections]
Florida,"206,447","+6,336","3,778",+46,"174,265","9,612",176,"2,235,937","104,105",[view by county] [1] [2] [3],[projections]
Texas,"209,544","+8,592","2,720",+45,"102,771","7,227",94,"2,431,861","83,869",[view by county] [1] [2],[projections]
Nevada,"22,909",+491,537,+3,"8,799","7,438",174,"376,887","122,360",[1] [2],[projections]
Arkansas,"24,253",+439,292,+5,"6,828","8,037",97,"344,529","114,165",[1] [2],[projections]
Missouri,"24,444",0,"1,074",0,"18,083","3,983",175,"465,998","75,927",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"25,469",+517,190,+6,"10,831","7,944",59,"375,842","117,232",[1],[projections]
California,"276,979","+6,437","6,445",+76,"197,663","7,010",163,"4,793,353","121,313",[view by county] [1],[projections]
USA Total,"3,039,672","+49,425","132,952",+352,"1,596,069","9,183",402,"38,114,943","115,150",0,0
Maine,"3,423",+8,109,0,527,"2,546",81,"115,258","85,744",[1] [2],[projections]
West Virginia,"3,442",+107,95,0,97,"1,921",53,"188,875","105,390",[1],[projections]
North Dakota,"3,849",+33,80,0,419,"5,051",105,"113,582","149,046",[1],[projections]
Mississippi,"31,257",+357,"1,114",+3,"7,976","10,502",374,"327,087","109,903",[1] [2],[projections]
Iowa,"31,713",+238,723,+2,"5,724","10,051",229,"335,992","106,493",[1] [2],[projections]
Wisconsin,"32,061",+484,796,0,"6,023","5,506",137,"620,974","106,652",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,257",+192,"1,701",0,"22,986","5,949",295,"357,751","62,123",[1],[projections]
Washington,"37,677",+969,"1,359",0,"24,120","4,948",178,"612,706","80,462",[view by county] [1],[projections]
Minnesota,"38,569",+433,"1,511",+3,"3,151","6,839",268,"679,693","120,521",[1] [2],[projections]
New York,"422,820",+552,"32,267",+19,"268,067","21,735","1,659","4,288,131","220,429",[view by county] [1] [2] [3],[projections]
Alabama,"44,878",+925,"1,007",0,"21,789","9,153",205,"454,592","92,714",[1],[projections]
South Carolina,"46,380","+1,533",827,+7,"28,559","9,008",161,"473,543","91,973",[1] [2],[projections]
Connecticut,"46,976",+259,"4,338",+3,"29,878","13,176","1,217","522,385","146,520",[1],[projections]
Indiana,"48,331",+323,"2,698",+5,"9,158","7,179",401,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,914",+17,382,+1,826,"4,349",281,"148,335","109,093",[1],[projections]
Tennessee,"52,155",+724,653,+7,"20,482","7,637",96,"904,237","132,408",[1] [2] [3],[projections]
Ohio,"58,010",+816,"2,942",+7,"14,255","4,963",252,"877,688","75,086",[view by county] [1] [2] [3],[projections]
Virginia,"66,102",+354,"1,853",0,"55,440","7,744",217,"788,865","92,421",[1] [2],[projections]
Louisiana,"66,327","+1,101","3,302",+8,"19,999","14,268",710,"813,645","175,023",[view by county] [1],[projections]
Maryland,"69,904",+272,"3,246",+3,"61,629","11,563",537,"724,463","119,832",[1],[projections]
South Dakota,"7,105",+42,97,0,945,"8,031",110,"84,303","95,294",[1],[projections]
Michigan,"73,267",+326,"6,221",+3,"14,205","7,336",623,"1,349,633","135,141",[1] [2] [3] [4],[projections]
North Carolina,"74,834","+1,851","1,438",+13,"27,858","7,135",137,"1,036,838","98,859",[1] [2] [3] [4],[projections]
Idaho,"8,052",+319,94,+1,"5,051","4,506",53,"107,925","60,392",[1] [2] [3],[projections]
Pennsylvania,"95,187",+882,"6,805",+1,"18,296","7,435",532,"837,503","65,420",[view by county] [1],[projections]
Georgia,"97,064","+1,548","2,878",+18,"80,891","9,142",271,"1,129,749","106,405",[1],[projections]
