#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"150,658","+2,452","2,491",+3,"64,583","83,584","30,727",508,"1,155,184","235,599","4,903,185",[1],[projections]
48,Alaska,"7,254",+122,51,+5,"2,778","4,425","9,916",70,"441,332","603,288","731,545",[1],[projections]
7,Arizona,"216,367",+515,"5,587",+28,"34,393","176,387","29,726",768,"1,713,405","235,399","7,278,717",[1],[projections]
28,Arkansas,"79,946",+897,"1,266",+20,"71,426","7,254","26,491",420,"936,350","310,275","3,017,804",[1] [2] [3] [4],[projections]
1,California,"804,150","+4,054","15,529",+127,"408,792","379,829","20,352",393,"14,052,047","355,638","39,512,223",[view by county] [1],[projections]
31,Colorado,"67,926",+709,"2,037",+4,"30,297","35,592","11,795",354,"867,943","150,718","5,758,736",[1],[projections]
34,Connecticut,"56,587",+115,"4,501",+2,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
41,Delaware,"20,085",+138,631,+1,"10,517","8,937","20,626",648,"278,333","285,832","973,764",[1],[projections]
43,District Of Columbia,"15,163",+57,623,+2,"11,990","2,550","21,485",883,"373,586","529,347","705,749",[1],[projections]
3,Florida,"695,887","+2,847","13,915",+120,"264,346","417,626","32,400",648,"5,213,142","242,723","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"312,514","+1,468","6,874",+52,"84,349","221,291","29,434",647,"3,145,976","296,303","10,617,423",[1],[projections]
45,Hawaii,"11,891",+112,127,+3,"5,397","6,367","8,398",90,"398,945","281,766","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,757",+523,458,+1,"21,291","18,008","22,247",256,"298,652","167,119","1,787,065",[1] [2] [3],[projections]
6,Illinois,"286,374","+2,805","8,807",+33,"205,512","72,055","22,599",695,"5,363,471","423,260","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"115,407","+1,171","3,566",+18,"90,979","20,862","17,142",530,"1,963,006","291,584","6,732,219",[1] [2],[projections]
26,Iowa,"84,690","+1,096","1,308",+6,"62,664","20,718","26,843",415,"766,804","243,039","3,155,070",[1] [2],[projections]
33,Kansas,"57,613","+1,185",634,+1,"44,023","12,956","19,776",218,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"65,066",+908,"1,149",+12,"11,570","52,347","14,564",257,"1,301,407","291,294","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,928",+706,"5,444",+21,"149,640","8,844","35,262","1,171","2,254,841","485,038","4,648,794",[view by county] [1],[projections]
50,Maine,"5,235",+20,140,0,"4,478",617,"3,894",104,"409,669","304,765","1,344,212",[1] [2],[projections]
20,Maryland,"122,359",+559,"3,917",+8,"7,431","111,011","20,239",648,"2,494,019","412,529","6,045,680",[1],[projections]
18,Massachusetts,"129,481",+488,"9,373",+11,"111,479","8,629","18,786","1,360","2,404,246","348,820","6,892,503",[1],[projections]
17,Michigan,"133,377","+1,040","7,027",+8,"90,216","36,134","13,355",704,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"94,189","+1,177","2,046",+6,"84,256","7,887","16,701",363,"1,924,020","341,161","5,639,632",[1] [2],[projections]
23,Mississippi,"96,032",+722,"2,894",+20,"85,327","7,811","32,267",972,"806,451","270,971","2,976,149",[1] [2] [3],[projections]
19,Missouri,"123,853","+1,765","2,124",+12,"19,642","102,087","20,180",346,"1,346,980","219,470","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,564",+322,170,+5,"8,681","2,713","10,820",159,"326,116","305,130","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"43,162",+431,468,+6,"32,238","10,456","22,313",242,"440,947","227,949","1,934,408",[1] [2],[projections]
29,Nevada,"77,753",+556,"1,573",+9,"51,656","24,524","25,243",511,"1,017,333","330,286","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,085",+41,438,0,"7,343",304,"5,946",322,"294,913","216,894","1,359,711",[1],[projections]
8,New Jersey,"205,892",+577,"16,216",+3,"169,957","19,719","23,180","1,826","3,478,711","391,650","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,487",+263,865,+6,"16,020","11,602","13,586",413,"893,489","426,114","2,096,829",[1] [2],[projections]
4,New York,"487,775",+796,"33,202",+9,"390,876","63,697","25,074","1,707","10,323,463","530,672","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"198,189",0,"3,356",0,"176,422","18,411","18,897",320,"2,903,054","276,795","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"19,885",+434,219,+7,"16,104","3,562","26,094",287,"234,634","307,894","762,062",[1] [2],[projections]
14,Ohio,"148,998","+1,115","4,747",+18,"128,369","15,882","12,747",406,"2,987,382","255,570","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"82,520","+1,276",993,+12,"68,911","12,616","20,854",251,"1,153,358","291,475","3,956,971",[1] [2],[projections]
37,Oregon,"32,314",+449,542,+3,"5,484","26,288","7,661",129,"661,334","156,798","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"159,052",+830,"8,165",+8,"125,797","25,090","12,424",638,"1,965,807","153,555","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,181",+119,"1,107",+1,"2,278","20,796","22,826","1,045","727,469","686,705","1,059,361",[1] [2],[projections]
16,South Carolina,"143,902","+1,195","3,297",+18,"68,854","71,751","27,949",640,"1,334,630","259,216","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,554",+457,216,+6,"16,831","3,507","23,234",244,"183,947","207,930","884,659",[1],[projections]
10,Tennessee,"189,454","+1,910","2,352",+42,"171,153","15,949","27,742",344,"2,755,933","403,553","6,829,174",[1] [2] [3],[projections]
2,Texas,"764,865","+3,924","15,707",+78,"661,083","88,075","26,378",542,"6,386,505","220,256","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"68,530","+1,411",448,+4,"53,360","14,722","21,376",140,"1,022,373","318,898","3,205,958",[1],[projections]
51,Vermont,"1,731",+7,58,0,"1,576",97,"2,774",93,"159,279","255,259","623,989",[1],[projections]
15,Virginia,"144,433",+941,"3,136",+23,"17,099","124,198","16,921",367,"2,119,729","248,342","8,535,519",[1] [2],[projections]
25,Washington,"87,807",+354,"2,083",+3,"41,811","43,913","11,531",274,"1,783,279","234,183","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,953",+247,330,+5,"10,968","3,655","8,344",184,"535,018","298,535","1,792,147",[1],[projections]
22,Wisconsin,"110,828","+2,504","1,274",+9,"92,366","17,188","19,035",219,"1,494,473","256,675","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,420",+115,50,0,"4,450",920,"9,365",86,"155,082","267,956","578,759",[1] [2],[projections]
