#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"111,478","+1,117","1,944",+8,"41,523","68,011","22,736",396,"880,652","179,608","4,903,185",[1],[projections]
53,Alaska,"4,371",0,29,0,"1,285","3,057","5,975",40,"310,009","423,773","731,545",[1],[projections]
7,Arizona,"195,557",+637,"4,634",+105,"28,027","162,896","26,867",637,"1,355,757","186,263","7,278,717",[1],[projections]
29,Arkansas,"53,487",0,619,0,"46,970","5,898","17,724",205,"636,730","210,991","3,017,804",[1] [2] [3] [4],[projections]
1,California,"643,664","+3,244","11,554",+32,"265,417","366,693","16,290",292,"10,140,683","256,647","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,631",0,"1,899",0,"21,285","30,447","9,313",330,"640,250","111,179","5,758,736",[1],[projections]
30,Connecticut,"51,255",0,"4,456",0,"32,467","14,332","14,376","1,250","990,712","277,877","3,565,287",[1] [2],[projections]
43,Delaware,"16,643",+50,595,+2,"8,749","7,299","17,091",611,"213,845","219,607","973,764",[1],[projections]
44,District Of Columbia,"13,354",+29,600,+1,"10,595","2,159","18,922",850,"249,478","353,494","705,749",[1],[projections]
2,Florida,"584,047","+4,115","9,933",+169,"58,122","515,992","27,193",462,"4,312,904","200,808","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"243,982","+2,305","4,849",+55,"41,454","197,679","22,979",457,"2,335,119","219,933","10,617,423",[1],[projections]
52,Hawaii,"5,349",0,41,0,"1,921","3,387","3,778",29,"212,298","149,942","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,326",0,282,0,"11,397","16,647","15,851",158,"227,228","127,152","1,787,065",[1] [2] [3],[projections]
6,Illinois,"213,221","+2,295","8,017",+24,"148,314","56,890","16,826",633,"3,489,571","275,380","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"82,336",+489,"3,180",+15,"62,483","16,673","12,230",472,"1,202,015","178,547","6,732,219",[1] [2],[projections]
28,Iowa,"53,593",+622,"1,005",+16,"41,994","10,594","16,986",319,"571,201","181,042","3,155,070",[1] [2],[projections]
36,Kansas,"36,244",+713,414,+6,"22,688","13,142","12,441",142,"354,262","121,601","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,299",0,830,0,"9,233","30,236","9,020",186,"770,382","172,435","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,903",+778,"4,609",+55,"118,120","17,174","30,094",991,"1,704,974","366,756","4,648,794",[view by county] [1],[projections]
54,Maine,"4,234",+21,127,0,"3,662",445,"3,150",94,"226,092","168,197","1,344,212",[1] [2],[projections]
19,Maryland,"101,649",+414,"3,661",+11,"6,030","91,958","16,813",606,"1,675,530","277,145","6,045,680",[1],[projections]
13,Massachusetts,"124,063",0,"8,848",0,"100,486","14,729","18,000","1,284","1,644,236","238,554","6,892,503",[1],[projections]
18,Michigan,"104,091",+689,"6,618",+10,"67,778","29,695","10,423",663,"2,664,647","266,815","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,618",+557,"1,784",+17,"60,242","4,592","11,812",316,"1,308,264","231,977","5,639,632",[1] [2],[projections]
21,Mississippi,"74,555","+1,348","2,163",+35,"56,577","15,815","25,051",727,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"70,563",0,"1,495",0,"10,642","58,426","11,497",244,"932,549","151,945","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,956",+110,84,0,"4,357","1,515","5,573",79,"206,533","193,242","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,825",0,368,0,"22,798","7,659","15,935",190,"328,673","169,909","1,934,408",[1] [2],[projections]
26,Nevada,"63,028",+389,"1,134",+32,"26,011","35,883","20,463",368,"769,298","249,759","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,017",0,424,0,"6,333",260,"5,161",312,"215,689","158,629","1,359,711",[1],[projections]
8,New Jersey,"193,975",0,"16,030",0,"158,068","19,877","21,839","1,805","2,557,712","287,960","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,579",0,723,0,"10,802","12,054","11,245",345,"683,053","325,755","2,096,829",[1] [2],[projections]
4,New York,"457,180",+344,"32,935",+3,"358,355","65,890","23,501","1,693","7,272,403","373,834","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"147,932",+35,"2,438",0,"127,749","17,745","14,105",232,"1,978,094","188,604","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,968",+186,130,+2,"7,629","1,209","11,768",171,"182,526","239,516","762,062",[1] [2],[projections]
15,Ohio,"110,888",+945,"3,910",+34,"90,436","16,542","9,486",334,"1,882,588","161,055","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,923",+597,699,+17,"42,047","7,177","12,616",177,"791,944","200,139","3,956,971",[1] [2],[projections]
40,Oregon,"23,676",0,397,0,"4,468","18,811","5,613",94,"495,114","117,389","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,612",+326,"7,603",+16,"99,207","23,802","10,202",594,"1,476,037","115,297","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,795",+103,"1,027",+3,"2,004","17,764","19,630",969,"436,191","411,749","1,059,361",[1],[projections]
17,South Carolina,"108,411",+739,"2,360",+17,"45,205","60,846","21,056",458,"946,826","183,896","5,148,714",[1] [2],[projections]
46,South Dakota,"10,566",+123,155,+1,"9,189","1,222","11,944",175,"131,047","148,133","884,659",[1],[projections]
11,Tennessee,"137,800","+2,022","1,452",+26,"99,085","37,263","20,178",213,"1,926,357","282,078","6,829,174",[1] [2] [3],[projections]
3,Texas,"579,489",0,"10,298",0,"415,903","153,288","19,985",355,"4,869,164","167,926","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"47,521",+364,377,+8,"38,883","8,261","14,823",118,"746,491","232,845","3,205,958",[1],[projections]
56,Vermont,"1,533",+3,58,0,"1,354",121,"2,457",93,"114,097","182,851","623,989",[1],[projections]
16,Virginia,"109,019",+737,"2,410",+14,"13,910","92,699","12,772",282,"1,519,236","177,990","8,535,519",[1] [2],[projections]
23,Washington,"70,145",0,"1,810",0,"24,949","43,386","9,212",238,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,801",+70,166,+2,"6,737","1,898","4,911",93,"365,551","203,974","1,792,147",[1],[projections]
24,Wisconsin,"67,493",+663,"1,060",+8,"57,382","9,051","11,592",182,"1,151,656","197,796","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,363",0,34,0,"2,759",570,"5,811",59,"92,430","159,704","578,759",[1] [2],[projections]
