#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"125,235",0,"2,162",0,"48,028","75,045","25,542",441,"972,283","198,296","4,903,185",[1],[projections]
53,Alaska,"5,226",0,37,0,"2,039","3,150","7,144",51,"346,839","474,118","731,545",[1],[projections]
7,Arizona,"201,661",0,"5,030",0,"30,539","166,092","27,706",691,"1,464,384","201,187","7,278,717",[1],[projections]
28,Arkansas,"60,856",0,784,0,"54,408","5,664","20,166",260,"712,687","236,161","3,017,804",[1] [2] [3] [4],[projections]
1,California,"705,866",0,"12,938",0,"323,258","369,670","17,864",327,"11,231,829","284,262","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,223",0,"1,944",0,"24,960","30,319","9,937",338,"706,067","122,608","5,758,736",[1],[projections]
32,Connecticut,"52,495",0,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,343",0,604,0,"9,318","7,421","17,810",620,"234,661","240,983","973,764",[1],[projections]
44,District Of Columbia,"13,959",0,606,0,"11,087","2,266","19,779",859,"288,089","408,203","705,749",[1],[projections]
3,Florida,"621,586",0,"11,125",0,"76,268","534,193","28,941",518,"4,606,568","214,481","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"268,973",0,"5,604",0,"48,583","214,786","25,333",528,"2,604,448","245,299","10,617,423",[1],[projections]
50,Hawaii,"8,339",0,63,0,"2,520","5,756","5,890",44,"260,737","184,153","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,867",0,359,0,"14,712","16,796","17,832",201,"253,702","141,966","1,787,065",[1] [2] [3],[projections]
6,Illinois,"235,057",0,"8,228",0,"152,361","74,468","18,550",649,"4,016,782","316,985","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"93,313",0,"3,291",0,"70,534","19,488","13,861",489,"1,411,760","209,702","6,732,219",[1] [2],[projections]
27,Iowa,"64,274",0,"1,112",0,"46,565","16,597","20,372",352,"630,573","199,860","3,155,070",[1] [2],[projections]
36,Kansas,"41,907",0,451,0,"26,410","15,046","14,385",155,"403,147","138,381","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"48,032",0,930,0,"10,328","36,774","10,751",208,"871,811","195,138","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"147,867",0,"4,931",0,"127,918","15,018","31,808","1,061","1,868,750","401,986","4,648,794",[view by county] [1],[projections]
54,Maine,"4,512",0,132,0,"3,910",470,"3,357",98,"268,733","199,919","1,344,212",[1] [2],[projections]
19,Maryland,"107,791",0,"3,752",0,"6,124","97,915","17,829",621,"1,919,515","317,502","6,045,680",[1],[projections]
13,Massachusetts,"128,229",0,"9,049",0,"103,920","15,260","18,604","1,313","1,913,243","277,583","6,892,503",[1],[projections]
18,Michigan,"112,526",0,"6,748",0,"76,151","29,627","11,267",676,"3,033,894","303,789","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"75,189",0,"1,865",0,"66,916","6,408","13,332",331,"1,478,432","262,150","5,639,632",[1] [2],[projections]
22,Mississippi,"82,676",0,"2,441",0,"62,707","17,528","27,780",820,"621,047","208,675","2,976,149",[1] [2],[projections]
21,Missouri,"83,655",0,"1,627",0,"12,710","69,318","13,630",265,"1,043,056","169,950","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,340",0,104,0,"5,283","1,953","6,868",97,"246,661","230,788","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,046",0,392,0,"25,969","7,685","17,600",203,"361,878","187,074","1,934,408",[1] [2],[projections]
26,Nevada,"68,908",0,"1,302",0,"26,011","41,595","22,372",423,"850,535","276,134","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,254",0,432,0,"6,600",222,"5,335",318,"238,997","175,770","1,359,711",[1],[projections]
8,New Jersey,"197,094",0,"16,041",0,"161,592","19,461","22,190","1,806","2,836,334","319,328","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,283",0,770,0,"12,913","11,600","12,058",367,"756,933","360,989","2,096,829",[1] [2],[projections]
4,New York,"465,375",0,"33,021",0,"370,318","62,036","23,922","1,697","8,196,792","421,352","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"166,616",0,"2,716",0,"136,630","27,270","15,886",259,"2,243,273","213,888","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,702",0,142,0,"9,079","2,481","15,356",186,"201,203","264,024","762,062",[1] [2],[projections]
15,Ohio,"122,394",0,"4,138",0,"101,944","16,312","10,471",354,"2,190,404","187,389","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"58,020",0,799,0,"48,933","8,288","14,663",202,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,554",0,458,0,"4,884","21,212","6,296",109,"553,345","131,195","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"138,137",0,"7,757",0,"109,473","20,907","10,790",606,"1,653,874","129,189","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"118,324",0,"2,709",0,"51,431","64,184","22,981",526,"1,006,606","195,506","5,148,714",[1] [2],[projections]
46,South Dakota,"13,322",0,167,0,"10,511","2,644","15,059",189,"145,651","164,641","884,659",[1],[projections]
10,Tennessee,"153,115",0,"1,747",0,"114,769","36,599","22,421",256,"2,185,364","320,004","6,829,174",[1] [2] [3],[projections]
2,Texas,"638,947",0,"12,855",0,"516,083","110,009","22,036",443,"5,345,631","184,358","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"51,854",0,407,0,"43,724","7,723","16,174",127,"810,646","252,856","3,205,958",[1],[projections]
56,Vermont,"1,616",0,58,0,"1,421",137,"2,590",93,"133,275","213,585","623,989",[1],[projections]
16,Virginia,"119,747",0,"2,569",0,"14,999","102,179","14,029",301,"1,692,025","198,233","8,535,519",[1] [2],[projections]
