USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,023",0,19,0,227,723,13,"100,110","70,706",[1] [2] [3],[projections]
Alaska,"1,138",0,16,0,574,"1,556",22,"123,753","169,167",[1],[projections]
Montana,"1,249",+37,23,0,548,"1,169",22,"100,106","93,664",[1] [2] [3] [4],[projections]
Vermont,"1,251",+2,56,0,173,"2,005",90,"70,353","112,747",[1],[projections]
Wyoming,"1,634",0,20,0,442,"2,823",35,"50,038","86,457",[1] [2],[projections]
Oregon,"10,230",0,215,0,"7,256","2,425",51,"264,201","62,640",[1] [2] [3],[projections]
District Of Columbia,"10,515",+33,561,+2,"8,412","14,899",795,"105,993","150,185",[1],[projections]
Arizona,"101,441","+3,352","1,810",+1,"88,412","13,937",249,"800,452","109,972",[1],[projections]
Massachusetts,"109,974",0,"8,183",0,"8,634","15,956","1,187","961,849","139,550",[1],[projections]
Delaware,"12,293",+165,512,0,"5,003","12,624",526,"123,941","127,280",[1],[projections]
New Mexico,"13,256",0,513,0,"6,883","6,322",245,"375,054","178,867",[1] [2],[projections]
Illinois,"148,373",0,"7,230",0,"27,873","11,709",571,"1,761,706","139,025",[1] [2] [3] [4],[projections]
Oklahoma,"15,928",0,398,0,"3,284","4,025",101,"366,289","92,568",[1] [2],[projections]
Kansas,"16,215",0,284,0,"5,831","5,566",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,967",0,"15,279",0,"103,445","19,924","1,720","1,534,640","172,777",[view by county] [1],[projections]
Nebraska,"19,929",0,284,0,"5,004","10,302",147,"191,967","99,238",[1] [2],[projections]
Texas,"200,952",0,"2,675",0,"97,433","6,930",92,"2,371,709","81,795",[view by county] [1] [2],[projections]
Florida,"206,447","+6,336","3,778",+46,"174,265","9,612",176,"2,235,937","104,105",[view by county] [1] [2] [3],[projections]
Nevada,"22,909",+491,537,+3,"8,799","7,438",174,"371,890","120,737",[1] [2],[projections]
Arkansas,"23,814",0,287,0,"6,394","7,891",95,"344,529","114,165",[1] [2],[projections]
Missouri,"24,444",0,"1,074",0,"18,083","3,983",175,"465,998","75,927",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"24,952",0,184,0,"10,621","7,783",57,"371,308","115,818",[1],[projections]
California,"264,832","+1,609","6,373",+36,"188,092","6,703",161,"4,680,138","118,448",[view by county] [1],[projections]
USA Total,"3,001,452","+18,524","132,675",+106,"1,576,726","9,068",401,"37,685,023","113,851",0,0
West Virginia,"3,356",+21,95,0,11,"1,873",53,"187,464","104,603",[1],[projections]
Maine,"3,423",+8,109,0,527,"2,546",81,"115,258","85,744",[1] [2],[projections]
North Dakota,"3,816",0,80,0,412,"5,007",105,"113,128","148,450",[1],[projections]
Mississippi,"30,900",0,"1,111",0,"10,401","10,383",373,"322,221","108,268",[1] [2],[projections]
Wisconsin,"31,577",0,796,0,"5,882","5,423",137,"615,688","105,744",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"31,656",+181,722,+1,"5,982","10,033",229,"334,678","106,076",[1] [2],[projections]
Colorado,"34,065",0,"1,701",0,"22,794","5,915",295,"352,758","61,256",[1],[projections]
Washington,"36,708",0,"1,359",0,"23,747","4,821",178,"612,706","80,462",[view by county] [1],[projections]
Minnesota,"38,136",0,"1,508",0,-989,"6,762",267,"674,015","119,514",[1] [2],[projections]
New York,"422,268",0,"32,248",0,"274,852","21,706","1,658","4,233,803","217,636",[view by county] [1] [2] [3],[projections]
South Carolina,"44,847",0,820,0,"27,033","8,710",159,"473,543","91,973",[1] [2],[projections]
Alabama,"44,878",+925,"1,007",0,"21,789","9,153",205,"454,592","92,714",[1],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"48,331",+323,"2,698",+5,"9,158","7,179",401,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,897",0,381,0,832,"4,337",280,"145,630","107,104",[1],[projections]
Tennessee,"51,431",0,646,0,"20,531","7,531",95,"895,796","131,172",[1] [2] [3],[projections]
Ohio,"57,194",0,"2,935",0,"13,799","4,893",251,"865,069","74,006",[view by county] [1] [2] [3],[projections]
Louisiana,"65,226",0,"3,294",0,"18,906","14,031",709,"802,454","172,616",[view by county] [1],[projections]
Virginia,"66,102",+354,"1,853",0,"55,440","7,744",217,"788,865","92,421",[1] [2],[projections]
Maryland,"69,904",+272,"3,246",+3,"61,629","11,563",537,"724,463","119,832",[1],[projections]
South Dakota,"7,063",0,97,0,903,"7,984",110,"84,003","94,955",[1],[projections]
Idaho,"7,733",0,93,0,"4,754","4,327",52,"105,876","59,246",[1] [2] [3],[projections]
Michigan,"72,941",0,"6,218",0,"13,882","7,304",623,"1,336,869","133,863",[1] [2] [3] [4],[projections]
North Carolina,"72,983",0,"1,425",0,"26,020","6,959",136,"1,036,838","98,859",[1] [2] [3] [4],[projections]
Pennsylvania,"94,437",+132,"6,805",+1,"17,546","7,377",532,"829,991","64,833",[view by county] [1],[projections]
Georgia,"95,516",0,"2,860",0,"79,361","8,996",269,"1,119,577","105,447",[1],[projections]
