#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"145,780",+818,"2,439",+2,"61,232","82,109","29,732",497,"1,116,478","227,705","4,903,185",[1],[projections]
53,Alaska,"6,906",+70,45,0,"2,227","4,634","9,440",62,"428,645","585,945","731,545",[1],[projections]
7,Arizona,"214,251",+233,"5,478",+2,"33,835","174,938","29,435",753,"1,670,418","229,493","7,278,717",[1],[projections]
28,Arkansas,"76,364",+641,"1,197",+16,"68,456","6,711","25,304",397,"901,625","298,769","3,017,804",[1] [2] [3] [4],[projections]
1,California,"788,226","+1,785","15,030",+12,"397,425","375,771","19,949",380,"13,672,782","346,039","39,512,223",[view by county] [1],[projections]
30,Colorado,"64,857",0,"2,014",0,"29,004","33,839","11,262",350,"828,108","143,800","5,758,736",[1],[projections]
35,Connecticut,"55,527",0,"4,492",0,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,667",+101,627,+6,"10,376","8,664","20,197",644,"272,194","279,528","973,764",[1],[projections]
47,District Of Columbia,"14,978",+23,621,+1,"11,856","2,501","21,223",880,"357,744","506,900","705,749",[1],[projections]
3,Florida,"685,439","+1,685","13,324",+21,"218,784","453,331","31,914",620,"5,120,391","238,405","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"307,339","+1,184","6,604",+2,"71,817","228,918","28,947",622,"3,066,767","288,843","10,617,423",[1],[projections]
49,Hawaii,"11,403",0,120,0,"4,759","6,524","8,054",85,"385,103","271,990","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,491",0,443,0,"20,304","16,744","20,979",248,"289,163","161,809","1,787,065",[1] [2] [3],[projections]
6,Illinois,"277,933","+1,477","8,693",+7,"202,800","66,440","21,933",686,"5,143,387","405,892","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"112,027",+522,"3,512",+6,"87,090","21,425","16,640",522,"1,882,248","279,588","6,732,219",[1] [2],[projections]
26,Iowa,"80,733",+545,"1,271",+6,"57,935","21,527","25,588",403,"741,931","235,155","3,155,070",[1] [2],[projections]
36,Kansas,"53,427",0,597,0,"38,210","14,620","18,339",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,542",0,"1,111",0,"11,237","49,194","13,775",249,"1,118,855","250,434","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"161,462",+243,"5,375",+9,"145,570","10,517","34,732","1,156","2,184,753","469,961","4,648,794",[view by county] [1],[projections]
54,Maine,"5,106",+27,140,+1,"4,384",582,"3,799",104,"385,064","286,461","1,344,212",[1] [2],[projections]
19,Maryland,"120,568",+412,"3,883",+4,"7,378","109,307","19,943",642,"2,407,618","398,238","6,045,680",[1],[projections]
18,Massachusetts,"127,540",0,"9,310",0,"109,397","8,833","18,504","1,351","2,321,482","336,813","6,892,503",[1],[projections]
17,Michigan,"129,662","+1,575","6,981",+12,"90,216","32,465","12,983",699,"3,690,850","369,571","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"90,942",+925,"2,021",+4,"82,174","6,747","16,126",358,"1,855,308","328,977","5,639,632",[1] [2],[projections]
23,Mississippi,"93,556",+192,"2,810",0,"85,327","5,419","31,435",944,"786,975","264,427","2,976,149",[1] [2] [3],[projections]
