#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"177,064","+1,390","2,843",+15,"74,439","99,782","36,112",580,"1,342,952","273,894","4,903,185",[1],[projections]
47,Alaska,"11,837",+232,68,0,"6,170","5,599","16,181",93,"548,709","750,069","731,545",[1],[projections]
9,Arizona,"234,906",+994,"5,859",+5,"38,883","190,164","32,273",805,"1,979,581","271,968","7,278,717",[1],[projections]
28,Arkansas,"102,798","+1,202","1,772",+21,"92,288","8,738","34,064",587,"1,298,158","430,166","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"890,036","+1,731","17,210",+16,"460,594","412,232","22,526",436,"17,358,770","439,327","39,512,223",[view by county] [1],[projections]
32,Colorado,"88,849",0,"2,194",0,"40,457","46,198","15,429",381,"1,103,952","191,700","5,758,736",[1],[projections]
34,Connecticut,"64,871",0,"4,567",0,"43,845","16,459","18,195","1,281","2,067,516","579,902","3,565,287",[1] [2],[projections]
43,Delaware,"23,528",+153,670,0,"12,410","10,448","24,162",688,"333,059","342,033","973,764",[1],[projections]
45,District Of Columbia,"16,537",+39,642,0,"12,979","2,916","23,432",910,"479,435","679,328","705,749",[1],[projections]
3,Florida,"768,091","+5,557","16,273",+63,"518,668","233,150","35,762",758,"5,829,220","271,408","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"345,535","+1,785","7,729",+25,"173,474","164,332","32,544",728,"3,689,357","347,481","10,617,423",[1] [2],[projections]
46,Hawaii,"14,233",0,203,0,"11,188","2,842","10,052",143,"487,311","344,177","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"55,650",0,546,0,"26,916","28,188","31,140",306,"360,185","201,551","1,787,065",[1] [2] [3],[projections]
5,Illinois,"363,746","+4,942","9,647",+42,"261,362","92,737","28,705",761,"7,031,082","554,860","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"155,246","+2,850","4,065",+42,"110,746","40,435","23,060",604,"2,611,265","387,876","6,732,219",[1] [2],[projections]
26,Iowa,"111,287","+1,481","1,601",+17,"85,684","24,002","35,272",507,"919,399","291,404","3,155,070",[1] [2],[projections]
33,Kansas,"75,867",0,952,0,"58,428","16,487","26,041",327,"605,509","207,842","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"90,996",0,"1,363",0,"17,534","72,099","20,368",305,"1,837,416","411,269","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"178,171",+772,"5,799",+9,"165,282","7,090","38,326","1,247","2,647,427","569,487","4,648,794",[view by county] [1],[projections]
50,Maine,"6,064",+37,146,0,"5,269",649,"4,511",109,"577,139","429,351","1,344,212",[1] [2],[projections]
22,Maryland,"137,979",+743,"4,070",+12,"7,999","125,910","22,823",673,"3,169,302","524,226","6,045,680",[1],[projections]
21,Massachusetts,"146,166",0,"9,780",0,"118,892","17,494","21,207","1,419","2,855,204","414,248","6,892,503",[1],[projections]
17,Michigan,"170,076","+2,204","7,464",+46,"109,539","53,073","17,030",747,"4,824,533","483,088","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"128,152","+1,561","2,354",+20,"113,976","11,822","22,723",417,"2,587,268","458,765","5,639,632",[1] [2],[projections]
24,Mississippi,"113,081",+958,"3,231",+8,"97,675","12,175","37,996","1,086","941,532","316,359","2,976,149",[1] [2] [3],[projections]
19,Missouri,"167,283",0,"2,729",0,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"25,640",+928,278,+3,"16,266","9,096","23,990",260,"452,846","423,704","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"60,308",0,576,0,"39,905","19,827","31,176",298,"554,857","286,836","1,934,408",[1] [2],[projections]
30,Nevada,"92,853",+789,"1,736",+4,"68,366","22,751","30,146",564,"1,175,414","381,609","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,917",0,469,0,"8,650",798,"7,293",345,"350,144","257,514","1,359,711",[1] [2],[projections]
10,New Jersey,"228,417",+799,"16,390",+17,"178,238","33,789","25,716","1,845","4,297,612","483,846","8,882,190",[view by county] [1],[projections]
38,New Mexico,"38,715",0,950,0,"20,332","17,433","18,464",453,"1,078,087","514,151","2,096,829",[1] [2],[projections]
4,New York,"525,962","+1,389","33,530",+8,"412,909","79,523","27,037","1,724","13,332,845","685,368","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"252,992","+2,400","4,082",+50,"218,541","30,369","24,122",389,"3,718,606","354,555","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"35,052",+887,431,+9,"28,271","6,350","45,996",566,"277,692","364,396","762,062",[1] [2],[projections]
12,Ohio,"190,462","+2,399","5,168",+11,"155,181","30,113","16,294",442,"4,044,119","345,974","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"112,483","+1,628","1,221",+11,"96,245","15,017","28,427",309,"1,504,068","380,106","3,956,971",[1] [2],[projections]
