#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"112,449",+971,"1,974",+30,"44,684","65,791","22,934",403,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,438",0,29,0,"1,316","3,093","6,067",40,"310,849","424,921","731,545",[1],[projections]
7,Arizona,"196,280",+723,"4,684",+50,"28,233","163,363","26,966",644,"1,372,353","188,543","7,278,717",[1],[projections]
27,Arkansas,"54,216",0,631,0,"47,666","5,919","17,965",209,"641,280","212,499","3,017,804",[1] [2] [3] [4],[projections]
1,California,"647,224",+15,"11,692",+6,"267,521","368,011","16,380",296,"10,140,683","256,647","39,512,223",[view by county] [1],[projections]
28,Colorado,"53,901",0,"1,900",0,"21,667","30,334","9,360",330,"645,170","112,033","5,758,736",[1],[projections]
30,Connecticut,"51,314",0,"4,457",0,"33,058","13,799","14,393","1,250","1,000,395","280,593","3,565,287",[1] [2],[projections]
43,Delaware,"16,643",0,595,0,"8,780","7,268","17,091",611,"214,869","220,658","973,764",[1],[projections]
44,District Of Columbia,"13,409",+55,601,+1,"10,720","2,088","19,000",852,"253,985","359,880","705,749",[1],[projections]
2,Florida,"588,602","+4,555","10,052",+114,"58,122","520,428","27,405",468,"4,342,418","202,182","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"243,982",0,"4,849",0,"41,454","197,679","22,979",457,"2,335,119","219,933","10,617,423",[1],[projections]
52,Hawaii,"5,609",0,42,0,"1,977","3,590","3,962",30,"216,120","152,641","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,696",0,291,0,"11,733","16,672","16,058",163,"229,205","128,258","1,787,065",[1] [2] [3],[projections]
6,Illinois,"213,221",0,"8,017",0,"148,314","56,890","16,826",633,"3,489,571","275,380","12,671,821",[1] [2] [3] [4],[projections]
