USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,114",0,18,0,234,"1,925",31,"35,069","60,593",[1] [2],[projections]
Vermont,"1,135",+4,56,+1,164,"1,819",90,"53,663","86,000",[1],[projections]
New Mexico,"10,065",0,452,0,"5,262","4,800",216,"275,897","131,578",[1] [2],[projections]
Delaware,"10,499",+55,431,+5,"3,812","10,782",443,"86,587","88,920",[1],[projections]
Massachusetts,"106,151",0,"7,734",0,"9,692","15,401","1,122","787,489","114,253",[1],[projections]
Kansas,"11,743",0,251,+2,"4,660","4,031",86,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,076",+234,475,+2,"3,192","3,921",154,"260,801","84,671",[1] [2],[projections]
Kentucky,"12,995",0,518,0,"9,033","2,909",116,"329,710","73,799",[1] [2],[projections]
Arkansas,"13,928",+322,208,+11,"4,724","4,615",69,"220,699","73,132",[1] [2],[projections]
Illinois,"134,778",+593,"6,537",+52,"42,084","10,636",516,"1,283,832","101,314",[1] [2] [3] [4],[projections]
Utah,"15,839",+495,152,+3,"7,135","4,940",47,"278,692","86,929",[1],[projections]
Rhode Island,"16,269",+56,885,+9,"13,882","15,357",835,"211,593","199,736",[1],[projections]
California,"164,840","+1,620","5,307",+21,"114,940","4,172",134,"3,074,530","77,812",[view by county] [1],[projections]
Missouri,"17,185",0,926,0,"12,466","2,800",151,"326,280","53,162",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,226",0,234,0,"6,231","8,905",121,"144,996","74,956",[1] [2],[projections]
New Jersey,"170,955",+356,"12,921",+30,"122,981","19,247","1,455","1,171,734","131,919",[view by county] [1],[projections]
USA Total,"2,253,256","+18,785","120,431",+490,"1,210,486","6,807",364,"26,580,898","80,304",0,0
West Virginia,"2,400",+24,88,0,658,"1,339",49,"141,289","78,838",[1],[projections]
Maine,"2,878",+42,102,0,476,"2,141",76,"80,908","60,190",[1] [2],[projections]
South Carolina,"20,556",0,617,0,"10,205","3,992",120,"304,431","59,128",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
Wisconsin,"23,876",+422,719,+7,"5,544","4,101",123,"447,190","76,805",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,805",+343,679,+4,"8,754","7,862",215,"235,506","74,644",[1] [2],[projections]
Washington,"27,514",0,"1,236",0,"17,366","3,613",162,"480,026","63,038",[view by county] [1],[projections]
Alabama,"28,206",+894,810,+20,"11,422","5,753",165,"322,124","65,697",[1],[projections]
Colorado,"29,673",0,"1,631",0,"23,758","5,153",283,"259,546","45,070",[1],[projections]
North Dakota,"3,193",+27,75,+1,362,"4,190",98,"89,674","117,673",[1],[projections]
Idaho,"3,632",0,88,0,531,"2,032",49,"67,638","37,849",[1] [2] [3],[projections]
Minnesota,"31,675",+379,"1,376",+19,"2,733","5,617",244,"460,879","81,721",[1] [2],[projections]
Tennessee,"32,829",+686,509,+12,"10,371","4,807",75,"652,160","95,496",[1] [2] [3],[projections]
New York,"406,930",+563,"31,083",+37,"289,480","20,918","1,598","3,179,660","163,449",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,438",+425,"2,491",+16,"9,590","6,155",370,"384,722","57,146",[1] [2],[projections]
Ohio,"43,145",+615,"2,633",+16,"31,386","3,691",225,"596,875","51,063",[view by county] [1] [2] [3],[projections]
Arizona,"43,443","+2,519","1,271",+32,"35,457","5,968",175,"517,666","71,121",[1],[projections]
Connecticut,"45,429",0,"4,219",0,"32,416","12,742","1,183","367,858","103,178",[1],[projections]
North Carolina,"48,188","+1,255","1,181",0,"17,788","4,595",113,"667,422","63,636",[1] [2] [3] [4],[projections]
Louisiana,"48,634",0,"3,068",0,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
New Hampshire,"5,436",0,330,0,"1,002","3,998",243,"118,583","87,212",[1],[projections]
Virginia,"56,238",+463,"1,586",+3,"47,311","6,589",186,"555,462","65,077",[1] [2],[projections]
South Dakota,"6,109",+59,78,0,962,"6,905",88,"68,988","77,983",[1],[projections]
Oregon,"6,366",+148,187,+4,"3,722","1,509",44,"184,350","43,708",[1] [2],[projections]
Georgia,"60,912",+882,"2,605",+30,"54,674","5,737",245,"778,570","73,329",[1],[projections]
Maryland,"63,229",+260,"3,016",+20,"55,617","10,459",499,"526,882","87,150",[1],[projections]
Montana,655,+25,20,0,90,613,19,"66,870","62,567",[1] [2] [3],[projections]
Michigan,"66,798",+301,"6,061",+25,"15,648","6,689",607,"998,504","99,982",[1] [2] [3] [4],[projections]
Alaska,708,+12,12,0,258,968,16,"77,709","106,226",[1],[projections]
Hawaii,744,0,17,0,88,525,12,"74,533","52,641",[1] [2] [3],[projections]
Oklahoma,"8,904",0,364,0,"1,642","2,250",92,"271,339","68,572",[1] [2],[projections]
Pennsylvania,"84,787",+388,"6,427",+39,"20,365","6,623",502,"632,698","49,422",[view by county] [1],[projections]
Florida,"85,926","+3,207","3,064",+43,"66,877","4,001",143,"1,514,005","70,492",[view by county] [1],[projections]
District Of Columbia,"9,903",+56,527,+4,"8,221","14,032",747,"70,086","99,307",[1],[projections]
Texas,"99,972",+668,"2,117",+12,"35,484","3,448",73,"1,560,547","53,820",[view by county] [1] [2],[projections]
