USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,017",+39,14,0,468,"1,390",19,"115,909","158,444",[1],[projections]
Montana,"1,083",+67,22,0,389,"1,013",21,"95,149","89,026",[1] [2] [3] [4],[projections]
Vermont,"1,227",+17,56,0,210,"1,966",90,"66,292","106,239",[1],[projections]
Wyoming,"1,550",+36,20,0,391,"2,678",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,390",+25,554,+1,"8,371","14,722",785,"101,063","143,200",[1],[projections]
Massachusetts,"109,338",+195,"8,132",+51,"8,049","15,863","1,180","934,549","135,589",[1],[projections]
Delaware,"11,731",+221,510,+1,"4,543","12,047",524,"114,918","118,014",[1],[projections]
New Mexico,"12,520",+244,503,+3,"6,390","5,971",240,"356,637","170,084",[1] [2],[projections]
Oklahoma,"14,539",+427,395,+6,"3,096","3,674",100,"355,200","89,766",[1] [2],[projections]
Illinois,"145,935",+869,"7,188",+36,"26,135","11,516",567,"1,666,317","131,498",[1] [2] [3] [4],[projections]
Kansas,"15,159",+62,280,+2,"5,309","5,203",96,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,079",+237,581,+9,"10,772","3,599",130,"420,058","94,022",[1] [2] [3],[projections]
Rhode Island,"16,941",+88,959,+3,"14,338","15,992",905,"248,268","234,356",[1],[projections]
Florida,"169,106","+10,109","3,618",+64,"139,832","7,874",168,"2,033,794","94,693",[view by county] [1] [2] [3],[projections]
New Jersey,"177,654",+416,"15,218",0,"112,780","20,001","1,713","1,463,913","164,814",[view by county] [1],[projections]
Texas,"182,702","+7,193","2,577",+36,"89,405","6,301",89,"2,212,947","76,319",[view by county] [1] [2],[projections]
Nebraska,"19,452",+142,282,+6,"5,148","10,056",146,"184,354","95,303",[1] [2],[projections]
Nevada,"19,733",+632,525,+14,"7,732","6,406",170,"341,463","110,859",[1] [2],[projections]
USA Total,"2,833,686","+53,733","131,417",+619,"1,514,576","8,561",397,"35,536,699","107,361",0,0
Arkansas,"22,075",+878,279,+2,"6,098","7,315",92,"323,987","107,359",[1] [2],[projections]
Missouri,"23,100",+405,"1,055",+6,"17,463","3,764",172,"441,520","71,939",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"23,270",+554,176,+3,"10,018","7,258",55,"346,386","108,044",[1],[projections]
California,"244,625","+6,234","6,204",+40,"171,501","6,191",157,"4,338,718","109,807",[view by county] [1],[projections]
Mississippi,"28,770",+870,"1,092",+10,"8,290","9,667",367,"310,897","104,463",[1] [2],[projections]
Wisconsin,"29,738",+539,793,+7,"5,418","5,107",136,"593,684","101,965",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"3,053",+74,93,0,580,"1,704",52,"178,238","99,455",[1],[projections]
Maine,"3,328",+34,105,0,525,"2,476",78,"104,365","77,640",[1] [2],[projections]
North Dakota,"3,657",+42,80,0,342,"4,799",105,"108,195","141,977",[1],[projections]
Iowa,"30,211",+709,719,+2,"5,465","9,575",228,"317,985","100,785",[1] [2],[projections]
Colorado,"33,352",+323,"1,701",+4,"24,016","5,792",295,"337,391","58,588",[1],[projections]
Washington,"35,224",+629,"1,342",+3,"22,799","4,626",176,"584,989","76,822",[view by county] [1],[projections]
Minnesota,"37,210",+494,"1,495",+13,"3,552","6,598",265,"630,427","111,785",[1] [2],[projections]
South Carolina,"39,701","+1,782",784,+18,"23,446","7,711",152,"442,263","85,898",[1] [2],[projections]
Alabama,"40,111","+1,149",985,+13,"17,044","8,181",201,"419,221","85,500",[1],[projections]
New York,"419,610","+1,005","32,165",+22,"292,691","21,570","1,653","4,041,593","207,756",[view by county] [1] [2] [3],[projections]
Indiana,"46,387",+435,"2,662",+12,"8,320","6,890",395,"496,835","73,800",[1] [2],[projections]
Connecticut,"46,646",+74,"4,326",+2,"30,188","13,083","1,213","487,323","136,685",[1],[projections]
Tennessee,"46,890","+1,575",620,+11,"17,332","6,866",91,"838,084","122,721",[1] [2] [3],[projections]
New Hampshire,"5,822",+20,375,+2,939,"4,282",276,"141,995","104,430",[1],[projections]
Ohio,"54,166",+831,"2,910",+9,"37,343","4,634",249,"792,005","67,756",[view by county] [1] [2] [3],[projections]
Idaho,"6,593",+223,92,0,"2,108","3,689",51,"98,119","54,905",[1] [2] [3],[projections]
South Dakota,"6,893",+67,97,+4,814,"7,792",110,"81,941","92,624",[1],[projections]
Louisiana,"61,561","+1,383","3,262",+24,"15,273","13,242",702,"767,374","165,069",[view by county] [1],[projections]
Virginia,"63,735",+532,"1,816",+30,"53,423","7,467",213,"744,480","87,221",[1] [2],[projections]
Maryland,"68,423",+505,"3,212",+7,"60,198","11,318",531,"675,929","111,804",[1],[projections]
North Carolina,"68,508","+1,855","1,416",+22,"21,554","6,532",135,"971,120","92,593",[1] [2] [3] [4],[projections]
Michigan,"71,678",+589,"6,212",+14,"14,367","7,177",622,"1,267,979","126,965",[1] [2] [3] [4],[projections]
Arizona,"87,425","+3,333","1,757",+37,"75,531","12,011",241,"735,496","101,047",[1],[projections]
Georgia,"87,709","+3,472","2,849",+22,"74,508","8,261",268,"1,044,722","98,397",[1],[projections]
Oregon,"9,294",+363,209,+1,"6,326","2,204",50,"250,637","59,425",[1] [2],[projections]
Pennsylvania,"92,703",+839,"6,764",+23,"17,242","7,241",528,"799,483","62,450",[view by county] [1],[projections]
Hawaii,946,+20,18,0,182,668,13,"95,866","67,708",[1] [2] [3],[projections]
