USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,135",0,56,0,162,"1,819",90,"54,745","87,734",[1],[projections]
Wyoming,"1,144",0,18,0,256,"1,977",31,"35,916","62,057",[1] [2],[projections]
New Mexico,"10,153",0,456,0,"5,346","4,842",217,"275,897","131,578",[1] [2],[projections]
Delaware,"10,499",0,431,0,"3,718","10,782",443,"88,684","91,073",[1],[projections]
Texas,"102,661",0,"2,142",0,"36,704","3,541",74,"1,576,925","54,384",[view by county] [1] [2],[projections]
Massachusetts,"106,422",0,"7,770",0,"9,927","15,440","1,127","797,776","115,745",[1],[projections]
Kansas,"11,743",0,251,0,"4,581","4,031",86,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,076",0,475,0,"2,885","3,921",154,"264,568","85,894",[1] [2],[projections]
Kentucky,"13,197",0,520,0,"9,171","2,954",116,"336,267","75,267",[1] [2],[projections]
Arkansas,"13,928",0,208,0,"4,344","4,615",69,"228,434","75,695",[1] [2],[projections]
Illinois,"134,778",0,"6,537",0,"41,392","10,636",516,"1,284,693","101,382",[1] [2] [3] [4],[projections]
Utah,"15,839",0,152,0,"6,901","4,940",47,"282,685","88,175",[1],[projections]
Rhode Island,"16,269",0,885,0,"13,882","15,357",835,"211,593","199,736",[1],[projections]
California,"167,007",0,"5,362",0,"115,923","4,227",136,"3,074,530","77,812",[view by county] [1],[projections]
Missouri,"17,185",0,946,0,"12,439","2,800",154,"333,420","54,326",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,415",0,240,0,"6,109","9,003",124,"148,039","76,529",[1] [2],[projections]
New Jersey,"171,029",0,"12,927",0,"123,049","19,255","1,455","1,171,734","131,919",[view by county] [1],[projections]
USA Total,"2,263,651",0,"120,688",0,"1,211,969","6,839",365,"26,723,179","80,734",0,0
West Virginia,"2,418",0,88,0,665,"1,349",49,"144,347","80,544",[1],[projections]
Maine,"2,878",0,102,0,476,"2,141",76,"80,908","60,190",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
South Carolina,"21,548",0,621,0,"11,193","4,185",121,"313,210","60,833",[1] [2],[projections]
Wisconsin,"23,876",0,719,0,"5,544","4,101",123,"457,789","78,625",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,861",0,680,0,"8,606","7,880",216,"241,301","76,480",[1] [2],[projections]
Washington,"28,028",0,"1,248",0,"17,724","3,681",164,"446,899","58,687",[view by county] [1],[projections]
Alabama,"28,206",0,810,0,"11,422","5,753",165,"322,124","65,697",[1],[projections]
Colorado,"29,901",0,"1,638",0,"23,895","5,192",284,"264,466","45,924",[1],[projections]
North Dakota,"3,193",0,75,0,309,"4,190",98,"90,654","118,959",[1],[projections]
Idaho,"3,743",0,89,0,566,"2,094",50,"69,156","38,698",[1] [2] [3],[projections]
Minnesota,"31,675",0,"1,376",0,"2,733","5,617",244,"460,879","81,721",[1] [2],[projections]
Tennessee,"32,829",0,509,0,"10,371","4,807",75,"652,160","95,496",[1] [2] [3],[projections]
New York,"408,426",0,"31,092",0,"290,469","20,995","1,598","3,179,660","163,449",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,438",0,"2,491",0,"8,772","6,155",370,"384,722","57,146",[1] [2],[projections]
Ohio,"43,238",0,"2,637",0,"31,390","3,699",226,"600,024","51,332",[view by county] [1] [2] [3],[projections]
Arizona,"43,443",0,"1,271",0,"35,309","5,968",175,"517,666","71,121",[1],[projections]
Connecticut,"45,510",0,"4,226",0,"32,245","12,765","1,185","372,585","104,504",[1],[projections]
Louisiana,"48,634",0,"3,068",0,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
North Carolina,"48,690",0,"1,235",0,"18,236","4,642",118,"693,678","66,140",[1] [2] [3] [4],[projections]
New Hampshire,"5,450",0,331,0,"1,015","4,008",243,"120,573","88,675",[1],[projections]
Virginia,"56,238",0,"1,586",0,"47,159","6,589",186,"555,462","65,077",[1] [2],[projections]
South Dakota,"6,109",0,78,0,962,"6,905",88,"70,353","79,526",[1],[projections]
Oregon,"6,366",0,187,0,"3,677","1,509",44,"189,136","44,843",[1] [2],[projections]
Georgia,"60,912",0,"2,605",0,"54,107","5,737",245,"778,570","73,329",[1],[projections]
Maryland,"63,229",0,"3,016",0,"55,573","10,459",499,"535,444","88,566",[1],[projections]
Montana,655,0,20,0,90,613,19,"66,870","62,567",[1] [2] [3],[projections]
Michigan,"66,798",0,"6,061",0,"15,648","6,689",607,"1,015,867","101,720",[1] [2] [3] [4],[projections]
Alaska,708,0,12,0,258,968,16,"81,185","110,977",[1],[projections]
Hawaii,762,0,17,0,105,538,12,"76,340","53,917",[1] [2] [3],[projections]
Pennsylvania,"84,792",0,"6,427",0,"20,370","6,623",502,"632,698","49,422",[view by county] [1],[projections]
Florida,"85,926",0,"3,064",0,"66,311","4,001",143,"1,514,005","70,492",[view by county] [1],[projections]
Oklahoma,"9,354",0,366,0,"1,917","2,364",92,"271,339","68,572",[1] [2],[projections]
District Of Columbia,"9,903",0,527,0,"8,221","14,032",747,"72,199","102,301",[1],[projections]
