#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"183,276","+2,360","2,866",+7,"74,439","105,971","37,379",585,"1,352,271","275,794","4,903,185",[1],[projections]
47,Alaska,"12,118",0,68,0,"6,270","5,780","16,565",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"235,882",0,"5,865",0,"39,306","190,711","32,407",806,"1,993,389","273,865","7,278,717",[1],[projections]
28,Arkansas,"104,135",0,"1,782",0,"93,215","9,138","34,507",590,"1,312,167","434,809","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"900,483",0,"17,317",0,"463,824","419,342","22,790",438,"17,483,293","442,478","39,512,223",[view by county] [1],[projections]
32,Colorado,"91,572",0,"2,211",0,"41,931","47,430","15,901",384,"1,124,409","195,253","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,687",0,678,0,"12,493","10,516","24,325",696,"333,992","342,991","973,764",[1],[projections]
45,District Of Columbia,"16,706",+97,642,0,"13,068","2,996","23,671",910,"491,553","696,498","705,749",[1],[projections]
3,Florida,"776,251","+4,471","16,427",+78,"529,037","230,787","36,142",765,"5,945,372","276,816","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"347,759",0,"7,766",0,"177,382","162,611","32,754",731,"3,731,541","351,454","10,617,423",[1] [2],[projections]
46,Hawaii,"14,464",0,209,0,"11,292","2,963","10,216",148,"496,293","350,521","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"57,673",0,562,0,"27,509","29,602","32,272",314,"366,047","204,831","1,787,065",[1] [2] [3],[projections]
5,Illinois,"368,746",0,"9,688",0,"266,031","93,027","29,100",765,"7,113,338","561,351","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"157,713",0,"4,092",0,"112,914","40,707","23,427",608,"2,642,522","392,519","6,732,219",[1] [2],[projections]
25,Iowa,"114,471","+1,543","1,629",+8,"87,455","25,387","36,282",516,"931,806","295,336","3,155,070",[1] [2],[projections]
33,Kansas,"77,866","+1,636",975,0,"59,660","17,231","26,728",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"93,748",0,"1,396",0,"17,722","74,630","20,984",312,"1,887,520","422,484","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",0,"5,820",0,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,137",+42,146,0,"5,317",674,"4,566",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"139,487",+796,"4,091",+13,"8,055","127,341","23,072",677,"3,234,284","534,974","6,045,680",[1],[projections]
21,Massachusetts,"148,285",0,"9,830",0,"122,856","15,599","21,514","1,426","2,893,276","419,771","6,892,503",[1],[projections]
18,Michigan,"172,122",0,"7,484",0,"109,539","55,099","17,235",749,"4,883,659","489,009","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"129,863",0,"2,367",0,"114,679","12,817","23,027",420,"2,614,124","463,527","5,639,632",[1] [2],[projections]
24,Mississippi,"115,088","+1,212","3,255",+17,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
16,Missouri,"173,581","+2,496","2,814",+25,"40,728","130,039","28,282",458,"2,477,724","403,707","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"26,503",0,282,0,"16,611","9,610","24,797",264,"461,000","431,334","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"62,510",0,591,0,"41,008","20,911","32,315",306,"564,589","291,867","1,934,408",[1] [2],[projections]
31,Nevada,"93,666",0,"1,738",0,"68,699","23,229","30,409",564,"1,185,069","384,743","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,112",0,471,0,"8,745",896,"7,437",346,"358,070","263,343","1,359,711",[1] [2],[projections]
10,New Jersey,"229,825",0,"16,398",0,"178,800","34,627","25,875","1,846","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"40,168",0,960,0,"20,655","18,553","19,157",458,"1,099,484","524,356","2,096,829",[1] [2],[projections]
4,New York,"528,066",0,"33,549",0,"413,757","80,760","27,145","1,725","13,474,353","692,642","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"255,708",0,"4,114",0,"218,541","33,053","24,381",392,"3,753,953","357,926","10,488,084",[1] [2] [3],[projections]
