USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,158",0,19,0,292,818,13,"109,096","77,052",[1] [2] [3],[projections]
Vermont,"1,283",+6,56,0,161,"2,056",90,"74,098","118,749",[1],[projections]
Alaska,"1,385",+62,17,0,770,"1,893",23,"143,376","195,991",[1],[projections]
Montana,"1,677",+84,29,+1,784,"1,569",27,"113,359","106,064",[1] [2] [3] [4],[projections]
Wyoming,"1,839",+49,21,0,491,"3,177",36,"55,991","96,743",[1] [2],[projections]
District Of Columbia,"10,801",+58,568,0,"8,530","15,304",805,"120,884","171,285",[1],[projections]
Oregon,"11,454",0,232,0,"8,213","2,716",55,"286,197","67,856",[1] [2] [3],[projections]
Massachusetts,"111,110",0,"8,296",0,"8,467","16,120","1,204","1,011,869","146,807",[1],[projections]
Georgia,"114,401","+3,190","2,996",+31,"94,090","10,775",282,"1,223,592","115,244",[1],[projections]
Arizona,"119,930","+3,038","2,151",+69,"103,926","16,477",296,"860,295","118,193",[1],[projections]
Delaware,"12,743",+91,517,0,"5,277","13,086",531,"132,708","136,284",[1],[projections]
New Mexico,"14,549",0,539,0,"7,829","6,939",257,"403,581","192,472",[1] [2],[projections]
Illinois,"154,094","+1,195","7,369",+24,"31,278","12,160",582,"1,944,088","153,418",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"178,380",+162,"15,595",+42,"86,615","20,083","1,756","1,661,284","187,035",[view by county] [1],[projections]
Kentucky,"18,670",0,620,0,"12,792","4,179",139,"470,548","105,323",[1] [2] [3],[projections]
Kansas,"18,890",+167,294,0,"7,572","6,484",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"19,779",+687,421,+5,"4,222","4,999",106,"423,285","106,972",[1] [2],[projections]
Nebraska,"20,777",0,286,0,"4,992","10,741",148,"204,091","105,506",[1] [2],[projections]
Texas,"251,625",+549,"3,152",+2,"125,477","8,678",109,"2,644,496","91,202",[view by county] [1] [2],[projections]
Florida,"254,511","+10,360","4,197",+95,"218,244","11,850",195,"2,477,810","115,366",[view by county] [1] [2] [3],[projections]
Arkansas,"26,803",0,313,0,"5,848","8,882",104,"369,649","122,489",[1] [2],[projections]
Nevada,"26,838",+930,592,+13,"9,268","8,713",192,"425,027","137,989",[1] [2],[projections]
Missouri,"28,745",+889,"1,117",+14,"21,707","4,684",182,"523,945","85,369",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"28,855",+632,212,+5,"11,746","9,000",66,"405,352","126,437",[1],[projections]
USA Total,"3,335,142","+43,356","137,213",+542,"1,718,311","10,076",415,"41,559,884","125,558",0,0
Maine,"3,520",+21,112,+1,436,"2,619",83,"125,917","93,673",[1] [2],[projections]
California,"314,416","+2,312","6,958",+6,"223,040","7,957",176,"5,275,695","133,521",[view by county] [1],[projections]
Iowa,"34,647",+476,748,+5,"7,795","10,981",237,"369,503","117,114",[1] [2],[projections]
Mississippi,"35,419",+797,"1,230",+15,"12,022","11,901",413,"347,152","116,645",[1] [2],[projections]
Wisconsin,"35,679",+926,821,+7,"6,949","6,128",141,"670,164","115,100",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,191",0,"1,724",0,"23,262","6,285",299,"382,859","66,483",[1],[projections]
West Virginia,"4,074",+91,95,0,"1,216","2,273",53,"203,712","113,669",[1],[projections]
North Dakota,"4,243",+89,87,+2,623,"5,568",114,"120,851","158,584",[1],[projections]
Washington,"40,435",0,"1,424",0,"26,138","5,310",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"41,571",+804,"1,537",+4,"4,022","7,371",273,"742,095","131,586",[1] [2],[projections]
New York,"426,606",+590,"32,388",+13,"227,195","21,929","1,665","4,610,777","237,015",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
New Hampshire,"5,991",0,390,0,704,"4,406",287,"153,488","112,883",[1],[projections]
Indiana,"51,079",+779,"2,756",+8,"10,203","7,587",409,"558,146","82,907",[1] [2],[projections]
Alabama,"51,910","+1,402","1,113",+9,"25,014","10,587",227,"501,367","102,253",[1],[projections]
South Carolina,"54,699","+2,280",951,+22,"32,792","10,624",185,"520,176","101,030",[1] [2],[projections]
Tennessee,"61,006","+1,460",738,+15,"24,833","8,933",108,"1,006,616","147,399",[1] [2] [3],[projections]
Ohio,"64,230","+1,346","3,041",+4,"17,088","5,495",260,"979,149","83,766",[view by county] [1] [2] [3],[projections]
Virginia,"69,782",+851,"1,962",+4,"58,549","8,175",230,"866,257","101,488",[1] [2],[projections]
South Dakota,"7,401",0,107,0,886,"8,366",121,"88,542","100,086",[1],[projections]
Maryland,"72,467",+557,"3,310",+7,"63,967","11,987",547,"786,786","130,140",[1],[projections]
Michigan,"76,370",+685,"6,313",+28,"16,190","7,647",632,"1,475,261","147,720",[1] [2] [3] [4],[projections]
Louisiana,"76,803","+2,167","3,408",+23,"27,061","16,521",733,"924,447","198,857",[view by county] [1],[projections]
North Carolina,"83,820","+2,321","1,523",+16,"26,979","7,992",145,"1,176,058","112,133",[1] [2] [3] [4],[projections]
Idaho,"9,928",0,101,0,"6,761","5,555",57,"121,640","68,067",[1] [2] [3],[projections]
Pennsylvania,"98,935",+361,"6,952",+16,"19,699","7,728",543,"912,323","71,264",[view by county] [1],[projections]
