#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"175,674",0,"2,828",0,"74,439","98,407","35,829",577,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,605",0,68,0,"6,110","5,427","15,864",93,"547,140","747,924","731,545",[1],[projections]
9,Arizona,"233,912",0,"5,854",0,"38,883","189,175","32,136",804,"1,967,512","270,310","7,278,717",[1],[projections]
28,Arkansas,"101,596",0,"1,751",0,"91,317","8,528","33,666",580,"1,282,654","425,029","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"888,305",0,"17,194",0,"459,897","411,214","22,482",435,"17,293,139","437,666","39,512,223",[view by county] [1],[projections]
32,Colorado,"88,849",0,"2,194",0,"40,457","46,198","15,429",381,"1,103,952","191,700","5,758,736",[1],[projections]
34,Connecticut,"64,871",0,"4,567",0,"43,845","16,459","18,195","1,281","2,067,516","579,902","3,565,287",[1] [2],[projections]
43,Delaware,"23,375",0,670,0,"12,335","10,370","24,005",688,"330,368","339,269","973,764",[1],[projections]
45,District Of Columbia,"16,498",0,642,0,"12,938","2,918","23,377",910,"476,443","675,088","705,749",[1],[projections]
3,Florida,"762,534",0,"16,210",0,"510,262","236,062","35,503",755,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"343,750",0,"7,704",0,"166,116","169,930","32,376",726,"3,648,101","343,596","10,617,423",[1] [2],[projections]
46,Hawaii,"14,233",0,203,0,"11,188","2,842","10,052",143,"487,311","344,177","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"55,650",0,546,0,"26,916","28,188","31,140",306,"360,185","201,551","1,787,065",[1] [2] [3],[projections]
5,Illinois,"358,804",0,"9,605",0,"261,362","87,837","28,315",758,"6,950,105","548,469","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"152,396",0,"4,023",0,"110,746","37,627","22,637",598,"2,574,800","382,459","6,732,219",[1] [2],[projections]
26,Iowa,"109,806",0,"1,584",0,"84,688","23,534","34,803",502,"912,550","289,233","3,155,070",[1] [2],[projections]
33,Kansas,"75,867",0,952,0,"58,428","16,487","26,041",327,"605,509","207,842","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"90,996",0,"1,363",0,"17,534","72,099","20,368",305,"1,837,416","411,269","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"177,399",0,"5,790",0,"165,282","6,327","38,160","1,245","2,627,671","565,237","4,648,794",[view by county] [1],[projections]
50,Maine,"6,027",0,146,0,"5,244",637,"4,484",109,"570,558","424,455","1,344,212",[1] [2],[projections]
22,Maryland,"137,236",0,"4,058",0,"7,960","125,218","22,700",671,"3,138,875","519,193","6,045,680",[1],[projections]
21,Massachusetts,"146,166",0,"9,780",0,"118,892","17,494","21,207","1,419","2,855,204","414,248","6,892,503",[1],[projections]
17,Michigan,"167,872",0,"7,418",0,"109,539","50,915","16,809",743,"4,775,426","478,171","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"126,591",0,"2,334",0,"113,158","11,099","22,447",414,"2,560,520","454,023","5,639,632",[1] [2],[projections]
24,Mississippi,"112,123",0,"3,223",0,"97,675","11,225","37,674","1,083","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"167,283",0,"2,729",0,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,712",0,275,0,"15,085","9,352","23,122",257,"447,994","419,165","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"60,308",0,576,0,"39,905","19,827","31,176",298,"554,857","286,836","1,934,408",[1] [2],[projections]
30,Nevada,"92,064",0,"1,732",0,"68,139","22,193","29,889",562,"1,165,414","378,362","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,917",0,469,0,"8,650",798,"7,293",345,"350,144","257,514","1,359,711",[1] [2],[projections]
10,New Jersey,"227,618",0,"16,373",0,"178,238","33,007","25,626","1,843","4,264,123","480,076","8,882,190",[view by county] [1],[projections]
38,New Mexico,"38,715",0,950,0,"20,332","17,433","18,464",453,"1,078,087","514,151","2,096,829",[1] [2],[projections]
4,New York,"524,573",0,"33,523",0,"412,265","78,785","26,965","1,723","13,197,504","678,411","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"250,592",0,"4,032",0,"218,541","28,019","23,893",384,"3,683,243","351,184","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"34,165",0,422,0,"27,769","5,974","44,832",554,"275,596","361,645","762,062",[1] [2],[projections]
12,Ohio,"188,063",0,"5,157",0,"153,769","29,137","16,089",441,"4,000,606","342,251","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"110,855",0,"1,210",0,"94,979","14,666","28,015",306,"1,504,068","380,106","3,956,971",[1] [2],[projections]
37,Oregon,"40,443",0,635,0,N/A,N/A,"9,589",151,"797,898","189,177","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"191,347",0,"8,638",0,"147,174","35,535","14,947",675,"2,489,146","194,434","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"29,123",0,"1,169",0,"2,580","25,374","27,491","1,103","998,560","942,606","1,059,361",[1] [2],[projections]
19,South Carolina,"166,357",0,"3,708",0,"84,052","78,597","32,310",720,"1,796,682","348,957","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"35,044",0,333,0,"26,023","8,688","39,613",376,"236,250","267,052","884,659",[1],[projections]
8,Tennessee,"235,861",0,"2,970",0,"210,243","22,648","34,537",435,"3,404,261","498,488","6,829,174",[1] [2] [3],[projections]
1,Texas,"889,513",0,"17,786",0,"756,122","115,605","30,677",613,"8,180,077","282,112","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"98,006",0,557,0,"72,606","24,843","30,570",174,"1,333,718","416,012","3,205,958",[1],[projections]
51,Vermont,"1,971",0,58,0,"1,708",205,"3,159",93,"180,694","289,579","623,989",[1],[projections]
16,Virginia,"168,772",0,"3,515",0,"19,226","146,031","19,773",412,"2,619,550","306,900","8,535,519",[1] [2],[projections]
27,Washington,"103,335",0,"2,288",0,"48,617","52,430","13,570",300,"2,276,453","298,947","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,734",0,413,0,"15,215","5,106","11,569",230,"695,527","388,097","1,792,147",[1],[projections]
