USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,484",0,58,0,116,"2,378",93,"105,907","169,726",[1],[projections]
Virginia,"103,622",0,"2,363",0,"87,870","12,140",277,"1,414,449","165,713",[1] [2],[projections]
South Carolina,"103,909",0,"2,186",0,"60,886","20,182",425,"864,186","167,845",[1] [2],[projections]
Ohio,"105,459",0,"3,762",0,"18,055","9,022",322,"1,747,737","149,519",[view by county] [1] [2] [3],[projections]
Alabama,"105,557",0,"1,890",0,"62,144","21,528",385,"798,501","162,854",[1],[projections]
Massachusetts,"122,423",0,"8,790",0,"13,147","17,762","1,275","1,610,399","233,645",[1],[projections]
Pennsylvania,"126,950",0,"7,497",0,"24,199","9,916",586,"1,407,604","109,952",[view by county] [1],[projections]
Tennessee,"128,511",0,"1,313",0,"38,047","18,818",192,"1,785,646","261,473",[1] [2] [3],[projections]
District Of Columbia,"13,024",0,594,0,"2,069","18,454",842,"229,649","325,398",[1],[projections]
Louisiana,"135,439",0,"4,403",0,"27,524","29,134",947,"1,615,980","347,613",[view by county] [1],[projections]
North Carolina,"141,718",0,"2,321",0,"22,428","13,512",221,"1,850,689","176,456",[1] [2] [3],[projections]
Delaware,"15,967",0,593,0,"6,787","16,397",609,"204,629","210,142",[1],[projections]
Arizona,"190,794",0,"4,383",0,"159,675","26,213",602,"1,284,786","176,513",[1],[projections]
New Jersey,"191,868",0,"15,969",0,"21,219","21,601","1,798","2,403,690","270,619",[view by county] [1],[projections]
Rhode Island,"20,240",0,"1,019",0,"17,278","19,106",962,"416,203","392,881",[1],[projections]
Illinois,"201,727",0,"7,905",0,"47,598","15,919",624,"3,235,807","255,355",[1] [2] [3] [4],[projections]
Oregon,"22,300",0,383,0,"17,635","5,287",91,"466,104","110,510",[1] [2] [3],[projections]
New Mexico,"22,987",0,697,0,"12,310","10,963",332,"650,491","310,226",[1] [2],[projections]
Georgia,"228,668",0,"4,538",0,"186,184","21,537",427,"2,189,658","206,233",[1],[projections]
Idaho,"26,631",0,251,0,"16,291","14,902",140,"216,473","121,133",[1] [2] [3],[projections]
Nebraska,"29,660",0,360,0,"7,837","15,333",186,"314,516","162,590",[1] [2],[projections]
Wyoming,"3,119",0,30,0,488,"5,389",52,"86,974","150,277",[1] [2],[projections]
Alaska,"3,963",0,27,0,"2,592","5,417",37,"294,053","401,962",[1],[projections]
Kansas,"32,985",0,401,0,"12,109","11,322",138,"334,563","114,839",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"37,686",0,796,0,"27,925","8,435",178,"730,362","163,477",[1] [2] [3],[projections]
Maine,"4,089",0,126,0,371,"3,042",94,"211,039","156,998",[1] [2],[projections]
Hawaii,"4,312",0,40,0,"2,556","3,045",28,"194,351","137,266",[1] [2] [3],[projections]
Utah,"45,424",0,353,0,"9,254","14,169",110,"709,307","221,247",[1],[projections]
New York,"453,332",0,"32,887",0,"71,441","23,303","1,691","6,816,381","350,392",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,103",0,638,0,"6,810","11,651",161,"739,287","186,832",[1] [2],[projections]
Montana,"5,407",0,81,0,"1,389","5,059",76,"197,820","185,090",[1] [2] [3] [4],[projections]
USA Total,"5,415,666",0,"170,415",0,"2,402,047","16,361",515,"68,524,602","207,021",0,0
Iowa,"50,370",0,960,0,"10,061","15,965",304,"538,098","170,550",[1] [2],[projections]
Connecticut,"50,782",0,"4,450",0,"16,317","14,243","1,248","925,327","259,538",[1] [2],[projections]
Arkansas,"51,766",0,582,0,"6,582","17,154",193,"583,480","193,346",[1] [2] [3],[projections]
Colorado,"52,219",0,"1,882",0,"30,247","9,068",327,"609,824","105,895",[1],[projections]
Texas,"540,221",0,"9,503",0,"154,958","18,631",328,"4,611,777","159,049",[view by county] [1] [2],[projections]
Florida,"557,137",0,"8,917",0,"494,915","25,940",415,"4,128,584","192,226",[view by county] [1] [2] [3],[projections]
Nevada,"58,650",0,"1,030",0,"31,609","19,041",334,"727,283","236,119",[1] [2],[projections]
New Hampshire,"6,921",0,422,0,309,"5,090",310,"209,967","154,420",[1],[projections]
California,"602,684",0,"10,996",0,"348,654","15,253",278,"9,445,493","239,052",[view by county] [1],[projections]
Minnesota,"62,993",0,"1,731",0,"4,916","11,170",307,"1,203,559","213,411",[1] [2],[projections]
Wisconsin,"63,206",0,"1,018",0,"8,949","10,856",175,"1,098,401","188,650",[1] [2] [3] [4] [5] [6],[projections]
Missouri,"64,650",0,"1,432",0,"53,221","10,534",233,"874,515","142,489",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"67,287",0,"1,738",0,"42,739","8,836",228,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,986",0,"2,011",0,"18,139","23,516",676,"524,118","176,106",[1] [2],[projections]
Indiana,"77,565",0,"3,105",0,"17,251","11,521",461,"1,114,002","165,473",[1] [2],[projections]
West Virginia,"8,151",0,153,0,"1,953","4,548",85,"339,349","189,353",[1],[projections]
North Dakota,"8,171",0,120,0,"1,098","10,722",157,"175,040","229,693",[1] [2],[projections]
South Dakota,"9,897",0,148,0,"1,058","11,187",167,"124,770","141,037",[1],[projections]
Maryland,"98,160",0,"3,620",0,"88,578","16,236",599,"1,533,472","253,648",[1],[projections]
Michigan,"99,856",0,"6,555",0,"29,665","9,999",656,"2,483,009","248,628",[1] [2] [3] [4],[projections]
