USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,377",0,56,0,165,"2,207",90,"86,582","138,756",[1],[projections]
Hawaii,"1,490",0,26,0,339,"1,052",18,"136,008","96,060",[1] [2] [3],[projections]
Louisiana,"101,650",0,"3,690",0,"36,504","21,866",794,"1,174,868","252,725",[view by county] [1],[projections]
North Carolina,"106,918",0,"1,749",0,"26,462","10,194",167,"1,523,675","145,277",[1] [2] [3],[projections]
Pennsylvania,"109,153",0,"7,164",0,"23,721","8,526",560,"1,082,667","84,570",[view by county] [1],[projections]
District Of Columbia,"11,571",0,581,0,"8,970","16,395",823,"162,021","229,573",[1],[projections]
Massachusetts,"114,320",0,"8,468",0,"9,400","16,586","1,229","1,150,501","166,921",[1],[projections]
Delaware,"13,924",0,529,0,"5,502","14,299",543,"161,360","165,708",[1],[projections]
Oregon,"15,713",0,273,0,"11,931","3,725",65,"357,678","84,803",[1] [2] [3],[projections]
Arizona,"152,944",0,"3,063",0,"130,144","21,012",421,"1,037,924","142,597",[1],[projections]
Georgia,"156,588",0,"3,360",0,"127,409","14,748",316,"1,542,109","145,243",[1],[projections]
Idaho,"16,736",0,138,0,"11,590","9,365",77,"159,163","89,064",[1] [2] [3],[projections]
Illinois,"168,100",0,"7,560",0,"20,567","13,266",597,"2,388,193","188,465",[1] [2] [3] [4],[projections]
Rhode Island,"18,148",0,"1,001",0,"15,388","17,131",945,"325,979","307,713",[1],[projections]
New Mexico,"18,163",0,596,0,"10,511","8,662",284,"496,985","237,017",[1] [2],[projections]
New Jersey,"184,029",0,"15,808",0,"54,721","20,719","1,780","1,859,638","209,367",[view by county] [1],[projections]
Alaska,"2,192",0,19,0,"1,375","2,996",26,"189,509","259,053",[1],[projections]
Wyoming,"2,346",0,25,0,527,"4,054",43,"65,469","113,120",[1] [2],[projections]
Montana,"2,910",0,43,0,"1,280","2,723",40,"146,218","136,809",[1] [2] [3] [4],[projections]
Nebraska,"23,818",0,316,0,"5,757","12,313",163,"249,344","128,899",[1] [2],[projections]
Kansas,"24,408",0,322,0,"10,501","8,378",111,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,147",0,684,0,"17,417","5,629",153,"565,490","126,574",[1] [2] [3],[projections]
Oklahoma,"28,802",0,477,0,"5,884","7,279",121,"518,134","130,942",[1] [2],[projections]
Maine,"3,737",0,118,0,380,"2,780",88,"155,861","115,950",[1] [2],[projections]
Utah,"36,099",0,267,0,"12,739","11,260",83,"574,216","179,109",[1],[projections]
Arkansas,"36,259",0,386,0,"7,009","12,015",128,"453,684","150,336",[1] [2] [3],[projections]
Texas,"377,396",0,"4,762",0,"168,808","13,016",164,"3,465,070","119,502",[view by county] [1] [2],[projections]
Florida,"389,868",0,"5,520",0,"344,397","18,152",257,"3,215,185","149,698",[view by county] [1] [2],[projections]
Missouri,"39,673",0,"1,214",0,"30,737","6,464",198,"659,587","107,470",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"39,919",0,709,0,"14,305","12,960",230,"526,274","170,860",[1] [2],[projections]
USA Total,"4,169,991",0,"147,333",0,"2,043,041","12,598",445,"51,552,175","155,746",0,0
Iowa,"40,653",0,820,0,"10,877","12,885",260,"437,880","138,786",[1] [2],[projections]
Colorado,"42,314",0,"1,786",0,"24,889","7,348",310,"467,726","81,220",[1],[projections]
California,"432,345",0,"8,202",0,"292,967","10,942",208,"6,778,304","171,550",[view by county] [1],[projections]
New York,"437,529",0,"32,656",0,"140,708","22,491","1,679","5,368,338","275,957",[view by county] [1] [2] [3],[projections]
Wisconsin,"45,899",0,878,0,"9,519","7,883",151,"824,741","141,649",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"48,053",0,"1,436",0,"16,302","16,146",483,"417,684","140,344",[1] [2],[projections]
Connecticut,"48,232",0,"4,410",0,"21,973","13,528","1,237","685,869","192,374",[1] [2],[projections]
Minnesota,"48,721",0,"1,601",0,"4,596","8,639",284,"905,315","160,527",[1] [2],[projections]
North Dakota,"5,493",0,97,0,921,"7,208",127,"140,816","184,783",[1] [2],[projections]
West Virginia,"5,550",0,103,0,"1,534","3,097",57,"250,942","140,023",[1],[projections]
Washington,"51,530",0,"1,488",0,"33,114","6,767",195,"870,763","114,350",[view by county] [1],[projections]
Indiana,"59,602",0,"2,880",0,"14,119","8,853",428,"666,283","98,969",[1] [2],[projections]
New Hampshire,"6,318",0,405,0,568,"4,647",298,"175,771","129,271",[1],[projections]
Alabama,"74,212",0,"1,397",0,"40,305","15,135",285,"618,011","126,043",[1],[projections]
South Carolina,"76,606",0,"1,334",0,"48,210","14,879",259,"669,445","130,022",[1] [2],[projections]
South Dakota,"8,143",0,121,0,808,"9,205",137,"102,536","115,905",[1],[projections]
Ohio,"80,229",0,"3,268",0,"21,259","6,864",280,"1,240,659","106,138",[view by county] [1] [2] [3],[projections]
Maryland,"80,836",0,"3,409",0,"71,993","13,371",564,"1,016,222","168,091",[1],[projections]
Virginia,"81,237",0,"2,054",0,"68,704","9,518",241,"1,066,585","124,958",[1] [2],[projections]
Michigan,"84,431",0,"6,395",0,"22,874","8,454",640,"1,811,380","181,376",[1] [2] [3] [4],[projections]
Tennessee,"86,987",0,925,0,"34,401","12,738",135,"1,295,115","189,644",[1] [2] [3],[projections]
