#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"134,417",+811,"2,285",+8,"51,154","80,978","27,414",466,"1,035,902","211,271","4,903,185",[1],[projections]
53,Alaska,"5,896",+63,42,0,"2,137","3,717","8,060",57,"391,937","535,766","731,545",[1],[projections]
7,Arizona,"206,541",+496,"5,251",+30,"32,003","169,287","28,376",721,"1,541,471","211,778","7,278,717",[1],[projections]
28,Arkansas,"66,406",+385,928,+11,"59,920","5,558","22,005",308,"782,994","259,458","3,017,804",[1] [2] [3] [4],[projections]
1,California,"744,895",0,"13,841",+6,"359,155","371,899","18,852",350,"12,343,797","312,405","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,674",0,"1,973",0,"26,830","30,871","10,362",343,"753,209","130,794","5,758,736",[1],[projections]
34,Connecticut,"53,782",0,"4,474",0,"39,568","9,740","15,085","1,255","1,284,699","360,335","3,565,287",[1] [2],[projections]
43,Delaware,"18,308",0,609,0,"9,920","7,779","18,801",625,"253,970","260,813","973,764",[1],[projections]
46,District Of Columbia,"14,387",+25,615,+4,"11,452","2,320","20,385",871,"317,660","450,103","705,749",[1],[projections]
3,Florida,"652,148","+2,056","12,116",+197,"118,871","521,161","30,364",564,"4,838,264","225,269","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"287,287","+1,937","6,128",+58,"55,536","225,623","27,058",577,"2,813,660","265,004","10,617,423",[1],[projections]
49,Hawaii,"10,025",0,88,0,"3,063","6,874","7,080",62,"316,505","223,541","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,981",0,389,0,"16,956","16,636","19,015",218,"267,996","149,964","1,787,065",[1] [2] [3],[projections]
6,Illinois,"255,618","+1,337","8,433",+28,"196,464","50,721","20,172",665,"4,526,739","357,229","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"101,485",+705,"3,397",+17,"77,939","20,149","15,075",505,"1,572,960","233,647","6,732,219",[1] [2],[projections]
27,Iowa,"71,265",+392,"1,192",+12,"51,007","19,066","22,587",378,"677,633","214,776","3,155,070",[1] [2],[projections]
36,Kansas,"48,295",+571,495,+10,"29,697","18,103","16,577",170,"441,414","151,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"53,319",0,997,0,"10,665","41,657","11,934",223,"929,212","207,986","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"154,955","+1,522","5,140",+22,"140,440","9,375","33,332","1,106","1,999,027","430,010","4,648,794",[view by county] [1],[projections]
54,Maine,"4,734",+21,134,0,"4,135",465,"3,522",100,"319,156","237,430","1,344,212",[1] [2],[projections]
19,Maryland,"113,575",+336,"3,816",+9,"7,157","102,602","18,786",631,"2,109,473","348,922","6,045,680",[1],[projections]
17,Massachusetts,"122,962",0,"9,141",0,"105,769","8,052","17,840","1,326","2,087,016","302,795","6,892,503",[1],[projections]
18,Michigan,"119,863",+961,"6,887",+76,"80,678","32,298","12,002",690,"3,301,923","330,627","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,868",+260,"1,921",+7,"75,055","4,892","14,517",341,"1,621,174","287,461","5,639,632",[1] [2],[projections]
22,Mississippi,"87,805",+426,"2,623",+38,"74,098","11,084","29,503",881,"668,198","224,518","2,976,149",[1] [2],[projections]
21,Missouri,"98,092","+1,046","1,782",+12,"14,836","81,474","15,983",290,"1,141,176","185,937","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,468",+87,122,+3,"6,318","2,028","7,923",114,"271,150","253,701","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"36,477",0,406,0,"28,051","8,020","18,857",210,"385,852","199,468","1,934,408",[1] [2],[projections]
26,Nevada,"72,258",+154,"1,412",+19,"35,851","34,995","23,459",458,"907,451","294,612","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,494",0,433,0,"6,825",236,"5,511",318,"253,127","186,162","1,359,711",[1],[projections]
8,New Jersey,"198,438",+222,"16,130",+10,"164,832","17,476","22,341","1,816","3,091,149","348,017","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,181",0,807,0,"13,701","11,673","12,486",385,"799,673","381,373","2,096,829",[1] [2],[projections]
4,New York,"474,058",+479,"33,100",0,"378,997","61,961","24,369","1,701","8,976,165","461,415","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"179,532",+464,"2,937",0,"156,652","19,943","17,118",280,"2,490,113","237,423","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"14,110",+238,157,+1,"11,733","2,220","18,516",206,"212,959","279,451","762,062",[1] [2],[projections]
14,Ohio,"133,024",+961,"4,328",+26,"111,201","17,495","11,380",370,"2,463,645","210,764","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"65,929",+876,863,+9,"55,405","9,661","16,661",218,"966,019","244,131","3,956,971",[1] [2],[projections]
40,Oregon,"28,355",0,486,0,"5,252","22,617","6,723",115,"590,132","139,917","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"145,808",+617,"7,885",+5,"113,690","24,233","11,389",616,"1,771,448","138,373","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,676",+84,"1,062",+3,"2,179","19,435","21,405","1,002","598,317","564,790","1,059,361",[1],[projections]
16,South Carolina,"126,213",+305,"2,942",+30,"51,431","71,840","24,513",571,"1,083,009","210,346","5,148,714",[1] [2],[projections]
44,South Dakota,"15,571",+168,173,0,"12,964","2,434","17,601",196,"157,889","178,474","884,659",[1],[projections]
10,Tennessee,"166,587",+833,"1,931",+35,"148,165","16,491","24,393",283,"2,362,943","346,007","6,829,174",[1] [2] [3],[projections]
2,Texas,"672,619",0,"13,908",0,"571,961","86,750","23,197",480,"5,787,473","199,596","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,673",+314,427,+3,"47,084","8,162","17,365",133,"872,639","272,193","3,205,958",[1],[projections]
57,Vermont,"1,656",+2,58,0,"1,468",130,"2,654",93,"147,170","235,854","623,989",[1],[projections]
15,Virginia,"129,289",+882,"2,697",+11,"15,770","110,822","15,147",316,"1,827,862","214,148","8,535,519",[1] [2],[projections]
25,Washington,"80,020",0,"1,953",0,"36,981","41,086","10,508",256,"1,573,044","206,575","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,808",+147,254,+4,"8,626","2,928","6,589",142,"462,547","258,097","1,792,147",[1],[projections]
23,Wisconsin,"83,334",+857,"1,183",+15,"73,964","8,187","14,313",203,"1,321,507","226,968","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,103",0,42,0,"3,451",610,"7,089",73,"122,296","211,307","578,759",[1] [2],[projections]
