USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,050",+23,18,0,218,"1,814",31,"31,684","54,745",[1] [2],[projections]
Vermont,"1,125",+6,55,0,163,"1,803",88,"48,634","77,940",[1],[projections]
Delaware,"10,229",+56,419,+5,"3,748","10,505",430,"77,694","79,787",[1],[projections]
Nevada,"10,946",+268,463,+1,"2,938","3,554",150,"229,273","74,436",[1] [2],[projections]
Massachusetts,"105,059",0,"7,538",0,"12,900","15,243","1,094","744,895","108,073",[1],[projections]
Kansas,"11,124",0,245,0,"4,874","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"11,547",0,176,0,"3,764","3,826",58,"187,017","61,971",[1] [2],[projections]
Kentucky,"12,166",0,497,0,"8,279","2,723",111,"315,068","70,522",[1],[projections]
Utah,"13,981",+404,139,0,"5,907","4,361",43,"258,786","80,720",[1],[projections]
Illinois,"131,871",+673,"6,289",+29,"42,413","10,407",496,"1,168,945","92,248",[1] [2] [3] [4],[projections]
California,"147,938",+806,"4,994",+6,"103,262","3,744",126,"2,724,393","68,951",[view by county] [1],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"16,193",+52,890,+3,"11,658","2,638",145,"297,587","48,487",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,513",0,216,0,"6,687","8,536",112,"134,536","69,549",[1] [2],[projections]
New Jersey,"168,846",0,"12,601",0,"125,247","19,010","1,419","1,055,396","118,822",[view by county] [1],[projections]
South Carolina,"17,955",+785,599,+6,"8,674","3,487",116,"272,128","52,854",[1] [2],[projections]
Mississippi,"19,348",+257,889,+8,"5,103","6,501",299,"297,587","99,991",[1] [2],[projections]
USA Total,"2,135,016","+18,094","117,243",+418,"1,170,709","6,450",354,"24,140,038","72,930",0,0
West Virginia,"2,259",+10,88,0,603,"1,260",49,"125,773","70,180",[1],[projections]
Maine,"2,757",+36,100,0,505,"2,051",74,"73,049","54,343",[1] [2],[projections]
Wisconsin,"22,518",+272,691,+2,"6,044","3,867",119,"399,608","68,632",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,717",+367,650,+6,"8,768","7,517",206,"217,645","68,983",[1] [2],[projections]
Alabama,"24,601",+891,773,+4,"10,320","5,017",158,"292,872","59,731",[1],[projections]
Washington,"26,087",0,"1,202",0,"16,552","3,426",158,"440,039","57,787",[view by county] [1],[projections]
Colorado,"28,822",0,"1,595",0,"24,739","5,005",277,"236,461","41,061",[1],[projections]
Tennessee,"29,541",+415,472,+4,"9,338","4,326",69,"601,161","88,028",[1] [2] [3],[projections]
North Dakota,"3,058",+42,74,0,354,"4,013",97,"85,873","112,685",[1],[projections]
Idaho,"3,353",0,87,0,490,"1,876",49,"62,328","34,877",[1] [2],[projections]
Minnesota,"30,172",+377,"1,314",+9,"3,238","5,350",233,"407,992","72,344",[1] [2],[projections]
Arizona,"34,458","+1,540","1,183",+39,"33,101","4,734",163,"456,915","62,774",[1],[projections]
Indiana,"39,543",+397,"2,413",+17,"9,809","5,874",358,"340,637","50,598",[1] [2],[projections]
Ohio,"40,848",+368,"2,554",+40,"29,741","3,495",218,"523,718","44,804",[view by county] [1] [2] [3],[projections]
New York,"403,741",+827,"30,869",+45,"287,115","20,754","1,587","2,872,240","147,646",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"42,844","+1,428","1,127",+6,"18,064","4,085",107,"611,690","58,322",[1] [2] [3] [4],[projections]
Connecticut,"44,689",0,"4,159",0,"31,934","12,534","1,167","330,254","92,630",[1],[projections]
Louisiana,"46,283","+1,288","3,004",+2,"9,375","9,956",646,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,251",0,315,0,"1,093","3,862",232,"109,192","80,305",[1],[projections]
Oregon,"5,377",0,173,0,"2,834","1,275",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,833",+91,75,+1,"1,185","6,594",85,"63,005","71,220",[1],[projections]
Virginia,"53,869",+658,"1,541",+7,"45,433","6,311",181,"509,386","59,678",[1] [2],[projections]
Georgia,"56,801","+1,018","2,446",+28,"52,909","5,350",230,"713,085","67,162",[1],[projections]
Montana,588,+15,18,0,60,550,17,"58,004","54,271",[1] [2] [3],[projections]
Maryland,"61,305",+692,"2,926",+26,"53,843","10,140",484,"483,826","80,028",[1],[projections]
Michigan,"65,836",+164,"6,013",+23,"14,859","6,592",602,"941,324","94,256",[1] [2] [3] [4],[projections]
Alaska,654,+29,12,0,239,894,16,"70,880","96,891",[1],[projections]
Hawaii,706,0,17,0,62,499,12,"68,738","48,548",[1] [2],[projections]
Florida,"73,596","+2,625","2,928",+47,"56,881","3,427",136,"1,371,401","63,852",[view by county] [1],[projections]
Oklahoma,"8,073",+225,359,0,"1,323","2,040",91,"246,214","62,223",[1] [2],[projections]
Pennsylvania,"82,989",+407,"6,279",+31,"20,638","6,483",490,"587,562","45,896",[view by county] [1],[projections]
Texas,"85,900",+259,"1,973",+7,"28,627","2,962",68,"1,404,369","48,433",[view by county] [1] [2],[projections]
New Mexico,"9,526",0,426,0,"5,117","4,543",203,"255,284","121,748",[1] [2],[projections]
District Of Columbia,"9,709",+55,511,+5,"8,055","13,757",724,"61,953","87,783",[1],[projections]
