#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"144,164","+1,301","2,437",+9,"61,232","80,495","29,402",497,"1,095,421","223,410","4,903,185",[1],[projections]
53,Alaska,"6,743",+85,45,0,"2,226","4,472","9,217",62,"422,850","578,023","731,545",[1],[projections]
7,Arizona,"213,551",+609,"5,467",+16,"33,526","174,558","29,339",751,"1,650,793","226,797","7,278,717",[1],[projections]
29,Arkansas,"75,160","+1,078","1,181",+8,"67,418","6,561","24,906",391,"885,735","293,503","3,017,804",[1] [2] [3] [4],[projections]
1,California,"783,657","+3,712","14,987",+75,"395,386","373,284","19,833",379,"13,343,886","337,715","39,512,223",[view by county] [1],[projections]
30,Colorado,"64,356",+606,"2,013",+4,"28,838","33,505","11,175",350,"821,128","142,588","5,758,736",[1],[projections]
35,Connecticut,"55,527",0,"4,492",0,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,449",+83,621,+1,"10,257","8,571","19,973",638,"269,711","276,978","973,764",[1],[projections]
47,District Of Columbia,"14,902",+50,619,0,"11,823","2,460","21,115",877,"350,877","497,170","705,749",[1],[projections]
3,Florida,"681,233","+3,573","13,292",+62,"201,744","466,197","31,718",619,"5,075,633","236,321","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"305,021","+2,284","6,599",+62,"67,991","230,431","28,728",622,"3,029,859","285,367","10,617,423",[1],[projections]
49,Hawaii,"11,326",+109,120,0,"4,622","6,584","7,999",85,"381,571","269,495","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,247",+288,441,+3,"20,105","16,701","20,843",247,"286,830","160,503","1,787,065",[1] [2] [3],[projections]
6,Illinois,"275,054","+2,529","8,672",+25,"201,864","64,518","21,706",684,"5,057,142","399,086","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"110,759","+1,076","3,503",+8,"86,260","20,996","16,452",520,"1,844,301","273,951","6,732,219",[1] [2],[projections]
26,Iowa,"79,543",+985,"1,264",+3,"57,286","20,993","25,211",401,"733,637","232,526","3,155,070",[1] [2],[projections]
36,Kansas,"53,417",+179,596,0,"37,956","14,865","18,335",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,106",+978,"1,108",+7,"11,237","48,761","13,677",248,"1,118,855","250,434","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"160,283",0,"5,340",0,"145,570","9,373","34,478","1,149","2,145,947","461,614","4,648,794",[view by county] [1],[projections]
54,Maine,"5,035",+30,139,+1,"4,346",550,"3,746",103,"380,838","283,317","1,344,212",[1] [2],[projections]
19,Maryland,"119,744",+682,"3,876",+7,"7,374","108,494","19,807",641,"2,361,383","390,590","6,045,680",[1],[projections]
18,Massachusetts,"127,181",+599,"9,295",+26,"109,397","8,489","18,452","1,349","2,302,455","334,052","6,892,503",[1],[projections]
17,Michigan,"128,087",+587,"6,969",+14,"90,216","30,902","12,826",698,"3,637,568","364,236","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"88,721",+914,"2,015",+13,"80,407","6,299","15,732",357,"1,815,774","321,967","5,639,632",[1] [2],[projections]
23,Mississippi,"93,087",+655,"2,809",+17,"78,971","11,307","31,278",944,"696,801","234,128","2,976,149",[1] [2] [3],[projections]
20,Missouri,"113,175",+339,"1,933",+3,"17,210","94,032","18,440",315,"1,262,465","205,699","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,163",+292,156,+10,"7,553","2,454","9,509",146,"300,840","281,480","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"40,797",+410,442,0,"30,509","9,846","21,090",228,"423,653","219,009","1,934,408",[1] [2],[projections]
28,Nevada,"75,419",+323,"1,528",+4,"45,779","28,112","24,485",496,"975,887","316,830","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,920",+59,438,0,"7,164",318,"5,825",322,"269,436","198,157","1,359,711",[1],[projections]
8,New Jersey,"202,845",+356,"16,187",+3,"167,337","19,321","22,837","1,822","3,291,916","370,620","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,512",+162,847,+6,"15,342","11,323","13,121",404,"857,456","408,930","2,096,829",[1] [2],[projections]
4,New York,"482,821","+1,033","33,170",+2,"386,087","63,564","24,819","1,705","9,822,091","504,899","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"192,248","+1,229","3,235",+28,"167,257","21,756","18,330",308,"2,771,020","264,207","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,607",+377,192,+8,"14,319","3,096","23,104",252,"226,502","297,223","762,062",[1] [2],[projections]
14,Ohio,"143,725",+894,"4,622",+4,"121,911","17,192","12,296",395,"2,780,948","237,910","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"75,804","+1,237",943,+4,"63,960","10,901","19,157",238,"1,084,302","274,023","3,956,971",[1] [2],[projections]
40,Oregon,"30,599",+257,525,+4,"5,391","24,683","7,255",124,"633,910","150,296","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"154,261",+700,"8,044",+22,"121,920","24,297","12,050",628,"1,900,353","148,442","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,620",0,"1,088",0,"2,244","20,288","22,296","1,027","675,108","637,279","1,059,361",[1],[projections]
16,South Carolina,"137,240",+922,"3,188",+11,"64,724","69,328","26,655",619,"1,205,736","234,182","5,148,714",[1] [2],[projections]
44,South Dakota,"18,444",+369,200,+2,"15,298","2,946","20,849",226,"175,221","198,066","884,659",[1],[projections]
10,Tennessee,"181,439",+942,"2,216",+20,"164,982","14,241","26,568",324,"2,621,091","383,808","6,829,174",[1] [2] [3],[projections]
2,Texas,"720,281","+3,178","15,172",+94,"622,439","82,670","24,841",523,"6,009,343","207,248","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"62,852","+1,077",440,+3,"50,957","11,455","19,605",137,"956,500","298,351","3,205,958",[1],[projections]
57,Vermont,"1,710",+4,58,0,"1,541",111,"2,740",93,"154,800","248,081","623,989",[1],[projections]
15,Virginia,"139,655",+953,"2,990",+41,"16,762","119,903","16,362",350,"2,007,323","235,173","8,535,519",[1] [2],[projections]
