USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,060",+10,18,0,228,"1,832",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,127",+2,55,0,165,"1,806",88,"49,933","80,022",[1],[projections]
Delaware,"10,264",+35,422,+3,"3,726","10,541",433,"80,099","82,257",[1],[projections]
Massachusetts,"105,395",0,"7,576",0,"13,198","15,291","1,099","756,319","109,731",[1],[projections]
Kansas,"11,124",0,245,0,"4,752","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,173",+227,464,+1,"2,681","3,627",151,"235,500","76,457",[1] [2],[projections]
Kentucky,"12,445",0,499,0,"8,537","2,786",112,"322,900","72,275",[1] [2],[projections]
Arkansas,"12,501",+406,179,+2,"4,459","4,142",59,"193,794","64,217",[1] [2],[projections]
Illinois,"132,543",+672,"6,308",+19,"42,682","10,460",498,"1,169,806","92,316",[1] [2] [3] [4],[projections]
Utah,"14,313",+332,139,0,"6,060","4,465",43,"267,713","83,505",[1],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
California,"150,267",0,"5,062",0,"104,932","3,803",128,"2,801,996","70,915",[view by county] [1],[projections]
Missouri,"16,193",0,890,0,"11,658","2,638",145,"303,384","49,432",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,633",0,216,0,"6,538","8,598",112,"136,277","70,449",[1] [2],[projections]
New Jersey,"169,407",+170,"12,728",+32,"123,775","19,073","1,433","1,097,616","123,575",[view by county] [1],[projections]
South Carolina,"18,795",+840,600,+1,"9,513","3,650",117,"286,100","55,567",[1] [2],[projections]
Mississippi,"19,516",+168,891,+2,"5,269","6,557",299,"234,439","78,773",[1] [2],[projections]
USA Total,"2,156,917","+14,693","117,733",+206,"1,181,875","6,516",356,"24,576,444","74,248",0,0
West Virginia,"2,289",+15,88,0,630,"1,277",49,"129,724","72,385",[1],[projections]
Maine,"2,793",+36,100,0,541,"2,078",74,"74,684","55,560",[1] [2],[projections]
Wisconsin,"22,758",+240,692,+1,"5,835","3,909",119,"410,917","70,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,922",+205,652,+2,"8,971","7,582",207,"219,608","69,605",[1] [2],[projections]
Alabama,"25,615","+1,014",773,0,"11,334","5,224",158,"297,075","60,588",[1],[projections]
Washington,"26,324",0,"1,217",0,"16,536","3,457",160,"450,156","59,115",[view by county] [1],[projections]
Colorado,"29,017",0,"1,598",0,"24,890","5,039",277,"242,034","42,029",[1],[projections]
North Dakota,"3,080",+22,74,0,348,"4,042",97,"86,880","114,006",[1],[projections]
Idaho,"3,399",0,87,0,475,"1,902",49,"62,658","35,062",[1] [2],[projections]
Tennessee,"30,432",+891,475,+3,"10,226","4,456",70,"601,161","88,028",[1] [2] [3],[projections]
Minnesota,"30,471",+299,"1,329",+15,"3,052","5,403",236,"417,710","74,067",[1] [2],[projections]
Arizona,"35,691","+1,233","1,186",+3,"34,331","4,903",163,"469,426","64,493",[1],[projections]
Indiana,"39,909",+366,"2,422",+9,"9,254","5,928",360,"340,637","50,598",[1] [2],[projections]
New York,"404,423",+614,"30,909",+35,"287,513","20,789","1,589","2,934,599","150,852",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,193",+345,"2,562",+8,"30,078","3,524",219,"543,260","46,476",[view by county] [1] [2] [3],[projections]
North Carolina,"44,263","+1,419","1,132",+5,"19,478","4,220",108,"611,690","58,322",[1] [2] [3] [4],[projections]
Connecticut,"44,994",0,"4,186",0,"32,212","12,620","1,174","344,254","96,557",[1],[projections]
Louisiana,"46,619",+336,"3,019",+10,"9,696","10,028",649,"509,332","109,562",[view by county] [1],[projections]
New Hampshire,"5,299",0,318,0,"1,076","3,897",234,"112,052","82,409",[1],[projections]
Oregon,"5,535",0,174,0,"2,965","1,312",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,898",+65,75,0,924,"6,667",85,"64,513","72,924",[1],[projections]
Virginia,"54,506",+637,"1,546",+5,"45,829","6,386",181,"519,782","60,896",[1] [2],[projections]
Georgia,"57,681",+880,"2,451",+5,"53,784","5,433",231,"713,085","67,162",[1],[projections]
Montana,601,+13,19,+1,72,562,18,"58,907","55,116",[1] [2] [3],[projections]
Maryland,"61,701",+396,"2,939",+13,"54,226","10,206",486,"492,305","81,431",[1],[projections]
Michigan,"65,836",0,"6,013",0,"14,859","6,592",602,"941,324","94,256",[1] [2] [3] [4],[projections]
Alaska,661,+7,12,0,238,904,16,"73,467","100,427",[1],[projections]
Hawaii,723,0,17,0,78,511,12,"69,512","49,095",[1] [2],[projections]
Florida,"75,568","+1,972","2,934",+6,"57,889","3,518",137,"1,409,992","65,649",[view by county] [1],[projections]
Oklahoma,"8,231",+158,359,0,"1,294","2,080",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"83,302",+311,"6,290",+11,"20,540","6,507",491,"594,762","46,459",[view by county] [1],[projections]
Texas,"88,048",+145,"1,992",+3,"29,521","3,037",69,"1,442,950","49,764",[view by county] [1] [2],[projections]
New Mexico,"9,621",0,431,0,"5,118","4,588",206,"258,994","123,517",[1] [2],[projections]
District Of Columbia,"9,767",+58,515,+4,"8,109","13,839",730,"63,036","89,318",[1],[projections]
