#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"163,465","+1,490","2,653",+16,"71,240","89,572","33,339",541,"1,244,395","253,793","4,903,185",[1],[projections]
47,Alaska,"9,005",0,60,0,"5,048","3,897","12,310",82,"491,171","671,416","731,545",[1],[projections]
8,Arizona,"224,084",+683,"5,746",+3,"36,534","181,804","30,786",789,"1,843,778","253,311","7,278,717",[1],[projections]
28,Arkansas,"90,145",0,"1,503",0,"81,563","7,079","29,871",498,"1,137,064","376,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"845,767",0,"16,428",0,"435,109","394,230","21,405",416,"15,623,623","395,412","39,512,223",[view by county] [1],[projections]
32,Colorado,"75,785",0,"2,095",0,"34,397","39,293","13,160",364,"984,996","171,044","5,758,736",[1],[projections]
34,Connecticut,"59,748",0,"4,527",0,"42,705","12,516","16,758","1,270","1,776,842","498,373","3,565,287",[1] [2],[projections]
42,Delaware,"21,682",0,651,0,"11,146","9,885","22,266",669,"301,502","309,625","973,764",[1],[projections]
45,District Of Columbia,"15,843",+78,634,0,"12,456","2,753","22,448",898,"422,225","598,265","705,749",[1],[projections]
3,Florida,"726,013",0,"15,072",0,"407,672","303,269","33,803",702,"5,496,985","255,939","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"327,407",0,"7,294",0,"123,850","196,263","30,837",687,"3,390,901","319,371","10,617,423",[1],[projections]
46,Hawaii,"13,146",0,164,0,"10,604","2,378","9,285",116,"443,992","313,582","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"46,426",0,503,0,"23,678","22,245","25,979",281,"326,789","182,864","1,787,065",[1] [2] [3],[projections]
6,Illinois,"313,439",0,"9,159",0,"213,840","90,440","24,735",723,"6,105,780","481,839","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"129,677",0,"3,742",0,"100,528","25,407","19,262",556,"2,246,099","333,634","6,732,219",[1] [2],[projections]
25,Iowa,"97,095",+872,"1,433",+12,"75,059","20,603","30,774",454,"849,214","269,159","3,155,070",[1] [2],[projections]
33,Kansas,"65,202",0,749,0,"51,002","13,451","22,381",257,"549,398","188,582","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"77,455",0,"1,234",0,"13,113","63,108","17,337",276,"1,592,037","356,346","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,621",0,"5,609",0,"157,873","7,139","36,702","1,207","2,437,687","524,370","4,648,794",[view by county] [1],[projections]
50,Maine,"5,666",+27,143,+1,"4,933",590,"4,215",106,"492,553","366,425","1,344,212",[1] [2],[projections]
21,Maryland,"130,159",+734,"3,990",+11,"7,704","118,465","21,529",660,"2,829,423","468,007","6,045,680",[1],[projections]
20,Massachusetts,"136,936",0,"9,565",0,"116,364","11,007","19,867","1,388","2,628,485","381,354","6,892,503",[1],[projections]
17,Michigan,"146,493",0,"7,193",0,"99,521","39,779","14,669",720,"4,260,338","426,594","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"107,922",0,"2,160",0,"97,254","8,508","19,136",383,"2,224,194","394,386","5,639,632",[1] [2],[projections]
24,Mississippi,"103,681",+862,"3,080",+6,"90,577","10,024","34,837","1,035","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"144,543",0,"2,404",0,"26,551","115,588","23,551",392,"2,076,683","338,364","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"16,677",0,197,0,"10,656","5,824","15,604",184,"381,665","357,104","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"50,059",+663,514,+7,"35,295","14,250","25,878",266,"490,443","253,536","1,934,408",[1] [2],[projections]
29,Nevada,"83,827",0,"1,649",0,"61,665","20,513","27,215",535,"1,101,167","357,504","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,878",0,449,0,"7,898",531,"6,529",330,"319,012","234,618","1,359,711",[1] [2],[projections]
9,New Jersey,"215,101",0,"16,280",0,"174,416","24,405","24,217","1,833","3,842,667","432,626","8,882,190",[view by county] [1],[projections]
38,New Mexico,"31,756",0,899,0,"18,045","12,812","15,145",429,"973,945","464,485","2,096,829",[1] [2],[projections]
4,New York,"505,230",0,"33,363",0,"402,070","69,797","25,971","1,715","11,647,440","598,730","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"225,397",0,"3,722",0,"192,644","29,031","21,491",355,"3,262,720","311,088","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"26,040",+656,321,+11,"21,755","3,964","34,170",421,"255,196","334,876","762,062",[1] [2],[projections]
13,Ohio,"164,311",0,"4,988",0,"140,808","18,515","14,057",427,"3,480,214","297,732","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"95,564",0,"1,085",0,"81,289","13,190","24,151",274,"1,336,562","337,774","3,956,971",[1] [2],[projections]
37,Oregon,"36,116",0,594,0,"5,901","29,621","8,563",141,"722,562","171,315","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"174,039","+1,068","8,387",+8,"136,021","29,631","13,595",655,"2,262,584","176,737","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"26,045",0,"1,127",0,"2,408","22,510","24,586","1,064","859,429","811,271","1,059,361",[1] [2],[projections]
16,South Carolina,"154,755",0,"3,514",0,"76,477","74,764","30,057",683,"1,563,307","303,631","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"26,441",0,272,0,"21,496","4,673","29,888",307,"211,291","238,839","884,659",[1],[projections]
10,Tennessee,"209,447",0,"2,705",0,"189,990","16,752","30,669",396,"3,080,509","451,081","6,829,174",[1] [2] [3],[projections]
2,Texas,"824,812",0,"16,886",0,"712,785","95,141","28,446",582,"7,278,105","251,005","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"81,947",0,501,0,"60,220","21,226","25,561",156,"1,171,162","365,308","3,205,958",[1],[projections]
51,Vermont,"1,846",+8,58,0,"1,646",142,"2,958",93,"170,439","273,144","623,989",[1],[projections]
15,Virginia,"156,649","+1,114","3,344",+16,"18,278","135,027","18,353",392,"2,390,394","280,053","8,535,519",[1] [2],[projections]
27,Washington,"95,028",0,"2,187",0,"44,788","48,053","12,479",287,"2,016,471","264,806","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,325",0,370,0,"12,699","4,256","9,667",206,"609,111","339,878","1,792,147",[1],[projections]
19,Wisconsin,"141,830",0,"1,424",0,"113,596","26,810","24,359",245,"1,648,658","283,156","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,092",0,54,0,"5,603","1,435","12,254",93,"181,753","314,039","578,759",[1] [2],[projections]
