USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,462",+3,58,0,122,"2,343",93,"103,353","165,633",[1],[projections]
Virginia,"100,749",+663,"2,327",+1,"85,461","11,804",273,"1,368,395","160,318",[1] [2],[projections]
South Carolina,"101,159",+724,"2,049",+18,"61,312","19,647",398,"849,117","164,918",[1] [2],[projections]
Ohio,"101,755",+903,"3,675",+5,"18,759","8,705",314,"1,682,271","143,918",[view by county] [1] [2] [3],[projections]
Alabama,"103,020","+1,686","1,797",+29,"63,300","21,011",366,"761,179","155,242",[1],[projections]
District Of Columbia,"12,807",+54,591,0,"2,028","18,147",837,"220,391","312,280",[1],[projections]
Massachusetts,"121,315",+275,"8,741",+6,"13,553","17,601","1,268","1,424,348","206,652",[1],[projections]
Tennessee,"123,914","+1,202","1,233",+10,"39,511","18,145",181,"1,726,090","252,752",[1] [2] [3],[projections]
Pennsylvania,"124,269",+957,"7,400",+4,"24,891","9,707",578,"1,364,492","106,584",[view by county] [1],[projections]
Louisiana,"131,961",+562,"4,288",+25,"38,590","28,386",922,"1,547,933","332,975",[view by county] [1],[projections]
North Carolina,"137,382","+1,164","2,192",0,"18,221","13,099",209,"2,001,919","190,876",[1] [2] [3],[projections]
Delaware,"15,634",+59,591,0,"6,543","16,055",607,"199,674","205,054",[1],[projections]
Arizona,"187,523",+600,"4,154",+4,"157,521","25,763",571,"1,267,470","174,134",[1],[projections]
Rhode Island,"19,934",+196,"1,015",+1,"17,053","18,817",958,"405,152","382,449",[1],[projections]
New Jersey,"190,775",+472,"15,955",+10,"24,675","21,478","1,796","2,324,046","261,652",[view by county] [1],[projections]
Illinois,"196,699","+1,319","7,846",+1,"43,750","15,523",619,"3,106,341","245,138",[1] [2] [3] [4],[projections]
Oregon,"21,488",+216,357,+1,"16,905","5,095",85,"449,629","106,604",[1] [2] [3],[projections]
Georgia,"219,025","+2,429","4,229",+30,"177,659","20,629",398,"2,105,219","198,280",[1],[projections]
New Mexico,"22,444",+129,690,+5,"12,326","10,704",329,"632,997","301,883",[1] [2],[projections]
Idaho,"25,100",+429,239,+2,"15,520","14,045",134,"206,830","115,737",[1] [2] [3],[projections]
