#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"121,023","+1,769","2,076",+31,"48,028","70,919","24,683",423,"936,557","191,010","4,903,185",[1],[projections]
53,Alaska,"4,975",+80,37,0,"1,919","3,019","6,801",51,"334,804","457,667","731,545",[1],[projections]
7,Arizona,"200,139",+680,"4,929",+33,"29,734","165,476","27,496",677,"1,436,275","197,325","7,278,717",[1],[projections]
28,Arkansas,"58,745",+722,739,+7,"52,665","5,341","19,466",245,"683,273","226,414","3,017,804",[1] [2] [3] [4],[projections]
1,California,"689,849","+2,349","12,616",+66,"311,934","365,299","17,459",319,"10,918,415","276,330","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,994",0,"1,928",0,"23,526","30,540","9,723",335,"682,339","118,488","5,758,736",[1],[projections]
32,Connecticut,"52,220",0,"4,463",0,"36,279","11,478","14,647","1,252","1,095,949","307,394","3,565,287",[1] [2],[projections]
43,Delaware,"16,986",0,604,0,"9,101","7,281","17,444",620,"227,070","233,188","973,764",[1],[projections]
44,District Of Columbia,"13,794",+72,605,0,"10,986","2,203","19,545",857,"276,704","392,071","705,749",[1],[projections]
3,Florida,"611,991","+3,269","10,870",+132,"69,893","531,228","28,494",506,"4,524,203","210,646","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"263,074","+2,484","5,393",+82,"45,519","212,162","24,778",508,"2,541,220","239,344","10,617,423",[1],[projections]
50,Hawaii,"7,260",0,51,0,"2,288","4,921","5,128",36,"243,154","171,734","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,780",0,337,0,"13,657","16,786","17,224",189,"244,447","136,787","1,787,065",[1] [2] [3],[projections]
6,Illinois,"228,751","+1,707","8,186",+23,"151,126","69,439","18,052",646,"3,875,922","305,869","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"90,504","+1,145","3,266",+7,"67,673","19,565","13,443",485,"1,361,951","202,303","6,732,219",[1] [2],[projections]
27,Iowa,"59,710","+1,475","1,082",+11,"45,422","13,206","18,925",343,"616,487","195,396","3,155,070",[1] [2],[projections]
36,Kansas,"40,367",0,442,0,"25,261","14,664","13,856",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"45,230",0,902,0,"9,691","34,637","10,124",202,"839,454","187,895","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"145,637",+677,"4,874",+23,"127,918","12,845","31,328","1,048","1,818,203","391,113","4,648,794",[view by county] [1],[projections]
54,Maine,"4,414",+25,132,0,"3,847",435,"3,284",98,"254,943","189,660","1,344,212",[1] [2],[projections]
19,Maryland,"106,063",+577,"3,722",+5,"6,080","96,261","17,544",616,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"126,756",0,"8,987",0,"103,920","13,849","18,390","1,304","1,816,998","263,619","6,892,503",[1],[projections]
18,Michigan,"110,343",+863,"6,706",+16,"72,580","31,057","11,049",671,"2,933,887","293,775","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"72,390","+1,154","1,855",+13,"64,876","5,659","12,836",329,"1,427,347","253,092","5,639,632",[1] [2],[projections]
21,Mississippi,"80,695",+585,"2,399",+26,"62,707","15,589","27,114",806,"597,344","200,710","2,976,149",[1] [2],[projections]
22,Missouri,"79,175",0,"1,589",0,"12,044","65,542","12,900",259,"999,279","162,817","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,929",+144,98,0,"5,024","1,807","6,483",92,"240,659","225,172","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,727",0,386,0,"24,689","7,652","16,918",200,"349,055","180,445","1,934,408",[1] [2],[projections]
26,Nevada,"67,220",+554,"1,271",+21,"26,011","39,938","21,824",413,"828,931","269,120","3,080,156",[1] [2],[projections]
51,New Hampshire,"7,159",0,430,0,"6,510",219,"5,265",316,"231,249","170,072","1,359,711",[1],[projections]
8,New Jersey,"196,285",+172,"16,025",+5,"160,805","19,455","22,099","1,804","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,732",0,755,0,"12,193","11,784","11,795",360,"734,220","350,157","2,096,829",[1] [2],[projections]
4,New York,"462,994",+700,"32,993",+6,"367,982","62,019","23,800","1,696","7,905,071","406,356","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"161,076","+1,239","2,634",0,"136,630","21,812","15,358",251,"2,121,001","202,230","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,800",+333,139,+1,"8,666","1,995","14,172",182,"196,559","257,930","762,062",[1] [2],[projections]
15,Ohio,"118,890","+1,224","4,084",+30,"99,035","15,771","10,171",349,"2,109,950","180,506","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"55,550",+712,778,+15,"47,186","7,586","14,039",197,"855,824","216,283","3,956,971",[1] [2],[projections]
40,Oregon,"25,571",0,433,0,"4,747","20,391","6,063",103,"531,456","126,005","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"135,661",+338,"7,717",+7,"105,734","22,210","10,597",603,"1,584,477","123,768","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,589",+135,"1,044",+3,"2,069","18,476","20,379",985,"495,575","467,806","1,059,361",[1],[projections]
17,South Carolina,"114,598",+505,"2,628",+55,"51,431","60,539","22,258",510,"980,834","190,501","5,148,714",[1] [2],[projections]
46,South Dakota,"12,194",+623,162,0,"10,032","2,000","13,784",183,"141,283","159,703","884,659",[1],[projections]
10,Tennessee,"149,179","+1,826","1,673",+25,"111,416","36,090","21,844",245,"2,124,793","311,135","6,829,174",[1] [2] [3],[projections]
2,Texas,"621,673",0,"12,278",0,"485,342","124,053","21,440",423,"5,168,745","178,258","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,557",+383,403,+2,"42,512","7,642","15,770",126,"792,224","247,110","3,205,958",[1],[projections]
56,Vermont,"1,586",+9,58,0,"1,396",132,"2,542",93,"124,831","200,053","623,989",[1],[projections]
16,Virginia,"116,579","+1,121","2,527",+12,"14,682","99,370","13,658",296,"1,623,408","190,194","8,535,519",[1] [2],[projections]
23,Washington,"74,268",0,"1,880",0,"27,646","44,742","9,753",247,"1,391,309","182,709","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,633",+93,199,+9,"7,773","1,661","5,375",111,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"73,138",+878,"1,111",+11,"63,730","8,297","12,561",191,"1,221,632","209,815","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,684",0,37,0,"2,965",682,"6,365",64,"106,765","184,472","578,759",[1] [2],[projections]
