#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"117,242",+532,"2,037",+13,"44,684","70,521","23,911",415,"920,989","187,835","4,903,185",[1],[projections]
53,Alaska,"4,843",+33,36,+4,"1,779","3,028","6,620",49,"333,831","456,337","731,545",[1],[projections]
7,Arizona,"199,273",+859,"4,792",+21,"29,526","164,955","27,377",658,"1,421,819","195,339","7,278,717",[1],[projections]
27,Arkansas,"57,374",+480,711,+15,"50,689","5,974","19,012",236,"673,704","223,243","3,017,804",[1] [2] [3] [4],[projections]
1,California,"682,040","+5,817","12,387",+130,"291,865","377,788","17,261",313,"10,762,506","272,384","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,800",+459,"1,926",+7,"23,184","30,690","9,690",334,"678,335","117,792","5,758,736",[1],[projections]
32,Connecticut,"52,040",+29,"4,463",+3,"35,910","11,667","14,596","1,252","1,080,637","303,100","3,565,287",[1] [2],[projections]
43,Delaware,"16,962",+20,603,0,"9,010","7,349","17,419",619,"225,328","231,399","973,764",[1],[projections]
44,District Of Columbia,"13,684",+45,604,0,"10,885","2,195","19,389",856,"271,622","384,871","705,749",[1],[projections]
3,Florida,"605,502","+2,673","10,585",+186,"65,451","529,466","28,192",493,"4,473,343","208,278","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"258,354","+2,101","5,262",+106,"45,251","207,841","24,333",496,"2,500,850","235,542","10,617,423",[1],[projections]
51,Hawaii,"6,984",+215,49,0,"2,236","4,699","4,933",35,"239,269","168,991","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,475",+405,326,+12,"13,353","16,796","17,053",182,"242,719","135,820","1,787,065",[1] [2] [3],[projections]
6,Illinois,"224,887","+1,680","8,126",+29,"150,423","66,338","17,747",641,"3,781,050","298,383","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"88,421",+829,"3,241",+16,"66,703","18,477","13,134",481,"1,325,229","196,849","6,732,219",[1] [2],[projections]
28,Iowa,"57,298",+631,"1,052",+8,"44,396","11,850","18,161",333,"602,037","190,816","3,155,070",[1] [2],[projections]
36,Kansas,"39,008",+202,431,+1,"25,028","13,549","13,390",148,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"44,568",+669,895,+10,"9,594","34,079","9,976",200,"831,302","186,070","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"144,116",+550,"4,797",+33,"118,120","21,199","31,001","1,032","1,794,062","385,920","4,648,794",[view by county] [1],[projections]
54,Maine,"4,368",+12,131,0,"3,784",453,"3,249",97,"246,336","183,257","1,344,212",[1] [2],[projections]
19,Maryland,"105,046",+377,"3,707",+13,"6,056","95,283","17,375",613,"1,807,573","298,986","6,045,680",[1],[projections]
13,Massachusetts,"126,420",+398,"8,961",+12,"102,205","15,254","18,342","1,300","1,794,266","260,321","6,892,503",[1],[projections]
18,Michigan,"108,637",+951,"6,684",+21,"72,580","29,373","10,878",669,"2,858,780","286,254","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"70,707",+409,"1,825",+8,"63,725","5,157","12,538",324,"1,394,986","247,354","5,639,632",[1] [2],[projections]
21,Mississippi,"79,206",+801,"2,315",+67,"62,707","14,184","26,614",778,"592,149","198,965","2,976,149",[1] [2],[projections]
22,Missouri,"77,899","+1,060","1,573",+29,"11,887","64,439","12,692",256,"990,969","161,463","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
