#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"125,235","+1,346","2,162",+10,"48,028","75,045","25,542",441,"972,283","198,296","4,903,185",[1],[projections]
53,Alaska,"5,226",+44,37,0,"2,039","3,150","7,144",51,"345,695","472,555","731,545",[1],[projections]
7,Arizona,"201,661",+374,"5,030",+23,"30,331","166,300","27,706",691,"1,464,384","201,187","7,278,717",[1],[projections]
28,Arkansas,"60,378",0,772,0,"54,133","5,473","20,007",256,"706,970","234,266","3,017,804",[1] [2] [3] [4],[projections]
1,California,"702,274",+225,"12,910",+7,"321,933","367,431","17,774",327,"11,109,630","281,169","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,041",0,"1,944",0,"24,773","30,324","9,905",338,"701,377","121,794","5,758,736",[1],[projections]
32,Connecticut,"52,495",0,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,349",0,604,0,"9,271","7,474","17,816",620,"232,884","239,159","973,764",[1],[projections]
44,District Of Columbia,"13,959",+34,606,+1,"11,087","2,266","19,779",859,"288,089","408,203","705,749",[1],[projections]
3,Florida,"621,586","+2,583","11,123",+13,"76,268","534,195","28,941",518,"4,606,568","214,481","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"268,973","+1,215","5,604",+28,"47,851","215,518","25,333",528,"2,604,448","245,299","10,617,423",[1],[projections]
50,Hawaii,"8,139",0,62,0,"2,477","5,600","5,748",44,"256,650","181,266","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,677",0,358,0,"14,490","16,829","17,726",200,"252,022","141,026","1,787,065",[1] [2] [3],[projections]
6,Illinois,"235,057","+1,992","8,228",+11,"152,152","74,677","18,550",649,"4,016,782","316,985","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"93,313",+879,"3,291",+6,"70,183","19,839","13,861",489,"1,396,309","207,407","6,732,219",[1] [2],[projections]
27,Iowa,"64,208",+752,"1,113",+4,"46,555","16,540","20,351",353,"630,559","199,856","3,155,070",[1] [2],[projections]
36,Kansas,"41,781",0,451,0,"26,320","15,010","14,341",155,"403,147","138,381","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"47,577",0,921,0,"10,328","36,328","10,649",206,"871,811","195,138","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"147,867","+1,624","4,931",+27,"127,918","15,018","31,808","1,061","1,868,750","401,986","4,648,794",[view by county] [1],[projections]
54,Maine,"4,512",+23,132,0,"3,910",470,"3,357",98,"268,733","199,919","1,344,212",[1] [2],[projections]
19,Maryland,"107,791",+497,"3,752",+6,"6,124","97,915","17,829",621,"1,919,515","317,502","6,045,680",[1],[projections]
13,Massachusetts,"128,030",0,"9,036",0,"103,920","15,074","18,575","1,311","1,895,348","274,987","6,892,503",[1],[projections]
18,Michigan,"112,526",+551,"6,748",+3,"76,151","29,627","11,267",676,"3,033,894","303,789","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"75,189",+932,"1,865",+2,"66,916","6,408","13,332",331,"1,478,432","262,150","5,639,632",[1] [2],[projections]
21,Mississippi,"82,676",+647,"2,441",+14,"62,707","17,528","27,780",820,"621,047","208,675","2,976,149",[1] [2],[projections]
22,Missouri,"82,494",0,"1,627",0,"12,497","68,370","13,441",265,"1,033,851","168,450","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,340",+89,104,0,"5,283","1,953","6,868",97,"246,661","230,788","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,753",0,392,0,"25,727","7,634","17,449",203,"358,468","185,311","1,934,408",[1] [2],[projections]
26,Nevada,"68,908",+447,"1,302",0,"26,011","41,595","22,372",423,"850,535","276,134","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,246",0,432,0,"6,571",243,"5,329",318,"236,981","174,288","1,359,711",[1],[projections]
8,New Jersey,"197,094",+153,"16,041",+3,"161,592","19,461","22,190","1,806","2,836,334","319,328","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,178",0,769,0,"12,820","11,589","12,008",367,"752,522","358,886","2,096,829",[1] [2],[projections]
4,New York,"465,209",+614,"33,021",+9,"370,318","61,870","23,914","1,697","8,196,792","421,352","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"166,615",+992,"2,716",+9,"136,630","27,269","15,886",259,"2,243,273","213,888","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,702",+218,142,+1,"9,079","2,481","15,356",186,"201,203","264,024","762,062",[1] [2],[projections]
15,Ohio,"122,262",+881,"4,132",0,"101,185","16,945","10,459",353,"2,190,404","187,389","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"58,020",+667,799,+2,"48,933","8,288","14,663",202,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,554",+261,458,+4,"4,884","21,212","6,296",109,"553,345","131,195","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"137,975",+399,"7,759",0,"108,923","21,293","10,778",606,"1,653,874","129,189","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"118,324","+1,075","2,709",+11,"51,431","64,184","22,981",526,"999,070","194,043","5,148,714",[1] [2],[projections]
46,South Dakota,"13,322",+380,167,0,"10,511","2,644","15,059",189,"145,651","164,641","884,659",[1],[projections]
10,Tennessee,"153,115",+835,"1,747",+22,"114,769","36,599","22,421",256,"2,185,364","320,004","6,829,174",[1] [2] [3],[projections]
2,Texas,"636,317",+127,"12,788",0,"512,062","111,467","21,945",441,"5,306,731","183,017","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"51,854",+448,407,0,"43,724","7,723","16,174",127,"810,646","252,856","3,205,958",[1],[projections]
56,Vermont,"1,616",+11,58,0,"1,421",137,"2,590",93,"133,275","213,585","623,989",[1],[projections]
16,Virginia,"119,747",+938,"2,569",+1,"14,957","102,221","14,029",301,"1,678,614","196,662","8,535,519",[1] [2],[projections]
23,Washington,"75,810",0,"1,905",0,"28,425","45,480","9,955",250,"1,447,460","190,083","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,110",+143,213,+1,"7,935","1,962","5,641",119,"426,074","237,745","1,792,147",[1],[projections]
24,Wisconsin,"75,337",+537,"1,122",+3,"66,699","7,516","12,939",193,"1,244,639","213,766","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,820",+36,37,0,"3,116",667,"6,600",64,"113,734","196,514","578,759",[1] [2],[projections]
