USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,208",0,56,0,203,"1,936",90,"64,993","104,157",[1],[projections]
Wyoming,"1,450",0,20,0,360,"2,505",35,"44,586","77,037",[1] [2],[projections]
District Of Columbia,"10,327",+35,551,0,"8,576","14,633",781,"95,360","135,119",[1],[projections]
Massachusetts,"108,768",0,"8,095",0,"9,269","15,781","1,174","907,915","131,725",[1],[projections]
Delaware,"11,474",+98,509,+2,"4,298","11,783",523,"110,881","113,868",[1],[projections]
New Mexico,"11,982",0,493,0,"6,193","5,714",235,"337,720","161,062",[1] [2],[projections]
Oklahoma,"13,757",+585,387,+2,"3,285","3,477",98,"326,193","82,435",[1] [2],[projections]
Kansas,"14,513",0,273,0,"5,267","4,982",94,"176,725","60,661",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"143,514",0,"7,103",0,"25,131","11,325",561,"1,572,949","124,130",[1] [2] [3] [4],[projections]
Kentucky,"15,347",0,560,0,"10,848","3,435",125,"394,773","88,362",[1] [2] [3],[projections]
Florida,"152,434","+6,093","3,505",+58,"126,043","7,097",163,"1,946,510","90,629",[view by county] [1] [2] [3],[projections]
Texas,"159,310",0,"2,437",0,"75,538","5,494",84,"2,061,939","71,111",[view by county] [1] [2],[projections]
Rhode Island,"16,813",+49,950,+4,"14,236","15,871",897,"242,282","228,706",[1],[projections]
New Jersey,"176,399",0,"15,123",0,"117,091","19,860","1,703","1,403,984","158,067",[view by county] [1],[projections]
Nevada,"18,456",+562,507,+3,"6,842","5,992",165,"322,944","104,847",[1] [2],[projections]
Nebraska,"19,042",+143,269,+2,"5,451","9,844",139,"175,484","90,717",[1] [2],[projections]
USA Total,"2,705,717","+23,906","129,194",+411,"1,451,879","8,174",390,"33,487,762","101,171",0,0
West Virginia,"2,888",+18,93,0,599,"1,611",52,"170,497","95,136",[1],[projections]
Arkansas,"20,777",+520,270,+5,"5,976","6,885",89,"311,203","103,122",[1] [2],[projections]
Utah,"21,664",0,168,0,"9,291","6,757",52,"333,905","104,151",[1],[projections]
Missouri,"22,344",+566,"1,038",+14,"17,204","3,641",169,"409,794","66,770",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"223,981",+996,"5,987",+11,"158,273","5,669",152,"4,062,697","102,821",[view by county] [1],[projections]
Mississippi,"27,247",+680,"1,073",+14,"6,786","9,155",361,"299,511","100,637",[1] [2],[projections]
Wisconsin,"28,659",+601,784,+7,"5,658","4,922",135,"568,198","97,588",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,971",+154,714,+5,"5,124","9,182",226,"304,597","96,542",[1] [2],[projections]
Maine,"3,253",+34,105,0,502,"2,420",78,"100,501","74,766",[1] [2],[projections]
North Dakota,"3,576",+37,79,0,302,"4,693",104,"106,122","139,256",[1],[projections]
Colorado,"32,511",0,"1,682",0,"23,802","5,646",292,"320,997","55,741",[1],[projections]
Washington,"33,391",0,"1,320",0,"21,349","4,385",173,"548,222","71,993",[view by county] [1],[projections]
Minnesota,"36,303",+442,"1,476",+6,"3,226","6,437",262,"605,316","107,333",[1] [2],[projections]
South Carolina,"36,399","+1,755",739,+19,"22,204","7,070",144,"408,394","79,320",[1] [2],[projections]
Alabama,"38,045",+870,950,+21,"18,229","7,759",194,"406,143","82,832",[1],[projections]
New York,"417,777",+449,"31,499",+3,"296,803","21,476","1,619","3,914,938","201,245",[view by county] [1] [2] [3] [4],[projections]
Tennessee,"42,297",0,592,0,"14,743","6,194",87,"776,858","113,756",[1] [2] [3],[projections]
Indiana,"45,594",+366,"2,640",+16,"8,606","6,773",392,"484,196","71,922",[1] [2],[projections]
Connecticut,"46,514",+152,"4,322",+2,"32,180","13,046","1,212","464,414","130,260",[1],[projections]
Idaho,"5,752",0,91,0,"1,588","3,219",51,"88,763","49,670",[1] [2] [3],[projections]
New Hampshire,"5,760",0,367,0,958,"4,236",270,"137,349","101,013",[1],[projections]
Ohio,"51,789",+134,"2,863",+13,"36,433","4,431",245,"774,382","66,248",[view by county] [1] [2] [3],[projections]
Louisiana,"58,095","+1,000","3,221",+15,"12,649","12,497",693,"728,511","156,710",[view by county] [1],[projections]
South Dakota,"6,716",0,91,0,807,"7,592",103,"79,457","89,817",[1],[projections]
Virginia,"62,787",+598,"1,763",+23,"52,944","7,356",207,"711,093","83,310",[1] [2],[projections]
North Carolina,"64,670",+936,"1,366",0,"17,766","6,166",130,"910,033","86,768",[1] [2] [3] [4],[projections]
Maryland,"67,559",+305,"3,190",+15,"59,390","11,175",528,"644,026","106,527",[1],[projections]
Michigan,"70,728",+505,"6,193",+32,"13,436","7,082",620,"1,222,547","122,416",[1] [2] [3] [4],[projections]
Arizona,"79,215","+2,228","1,632",+44,"68,404","10,883",224,"701,834","96,423",[1],[projections]
Oregon,"8,656",+171,207,+3,"5,749","2,052",49,"237,243","56,249",[1] [2],[projections]
Georgia,"81,291","+1,874","2,805",+21,"70,115","7,656",264,"991,501","93,384",[1],[projections]
Pennsylvania,"90,834",+279,"6,699",+27,"17,065","7,095",523,"771,383","60,255",[view by county] [1],[projections]
Hawaii,900,0,18,0,160,636,13,"90,577","63,973",[1] [2] [3],[projections]
Alaska,904,0,14,0,365,"1,236",19,"108,709","148,602",[1],[projections]
Montana,967,+48,22,0,303,905,21,"90,861","85,014",[1] [2] [3] [4],[projections]
