#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"116,710","+1,650","2,024",+11,"44,684","70,002","23,803",413,"916,703","186,961","4,903,185",[1],[projections]
53,Alaska,"4,810",+69,32,0,"1,674","3,104","6,575",44,"327,440","447,601","731,545",[1],[projections]
7,Arizona,"198,414",+311,"4,771",0,"29,147","164,496","27,259",655,"1,416,368","194,590","7,278,717",[1],[projections]
27,Arkansas,"56,894",+320,696,+9,"50,251","5,947","18,853",231,"670,826","222,289","3,017,804",[1] [2] [3] [4],[projections]
1,California,"676,124","+6,069","12,253",+101,"287,013","376,858","17,112",310,"10,652,487","269,600","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,341",+198,"1,919",+1,"22,992","30,430","9,610",333,"673,913","117,024","5,758,736",[1],[projections]
32,Connecticut,"52,011",+492,"4,460",0,"35,491","12,060","14,588","1,251","1,075,645","301,699","3,565,287",[1] [2],[projections]
43,Delaware,"16,942",+47,604,+4,"8,972","7,366","17,398",620,"222,489","228,483","973,764",[1],[projections]
44,District Of Columbia,"13,639",+49,604,0,"10,835","2,200","19,326",856,"269,401","381,724","705,749",[1],[projections]
3,Florida,"602,829","+2,258","10,399",+66,"63,817","528,613","28,068",484,"4,453,929","207,374","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"256,253","+2,304","5,156",+24,"44,420","206,677","24,135",486,"2,474,396","233,051","10,617,423",[1],[projections]
51,Hawaii,"6,769",+169,49,+2,"2,172","4,548","4,781",35,"232,334","164,093","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,070",+217,314,+7,"13,081","16,675","16,826",176,"238,014","133,187","1,787,065",[1] [2] [3],[projections]
6,Illinois,"223,207","+1,612","8,097",+8,"149,720","65,390","17,614",639,"3,740,191","295,158","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"87,592","+1,660","3,225",+5,"64,131","20,236","13,011",479,"1,310,589","194,674","6,732,219",[1] [2],[projections]
28,Iowa,"56,645",+353,"1,044",+8,"43,764","11,837","17,954",331,"598,238","189,612","3,155,070",[1] [2],[projections]
36,Kansas,"38,806","+1,317",430,+1,"24,684","13,692","13,320",148,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,899",+370,885,+4,"9,544","33,470","9,826",198,"822,904","184,191","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"143,566",+623,"4,764",+18,"118,120","20,682","30,882","1,025","1,772,481","381,278","4,648,794",[view by county] [1],[projections]
54,Maine,"4,356",+21,131,0,"3,762",463,"3,241",97,"243,819","181,384","1,344,212",[1] [2],[projections]
19,Maryland,"104,669",+567,"3,694",+3,"6,047","94,928","17,313",611,"1,794,703","296,857","6,045,680",[1],[projections]
13,Massachusetts,"126,022",+662,"8,949",+28,"102,205","14,868","18,284","1,298","1,768,864","256,636","6,892,503",[1],[projections]
18,Michigan,"107,686",+878,"6,663",+4,"72,580","28,443","10,783",667,"2,833,736","283,747","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"70,298",+714,"1,817",+4,"63,059","5,422","12,465",322,"1,386,513","245,852","5,639,632",[1] [2],[projections]
21,Mississippi,"78,405",+511,"2,248",+8,"62,707","13,450","26,344",755,"586,631","197,111","2,976,149",[1] [2],[projections]
22,Missouri,"76,839","+1,458","1,544",+4,"11,711","63,584","12,520",252,"986,550","160,743","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,489",+60,91,+1,"4,842","1,556","6,071",85,"233,673","218,636","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,047",+158,383,+5,"24,326","7,338","16,567",198,"340,958","176,260","1,934,408",[1] [2],[projections]
26,Nevada,"66,010",+409,"1,200",+3,"26,011","38,799","21,431",390,"814,793","264,530","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,134",+27,429,0,"6,450",255,"5,247",316,"227,487","167,305","1,359,711",[1],[projections]
8,New Jersey,"195,541",+303,"16,051",+2,"159,843","19,647","22,015","1,807","2,676,812","301,368","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,469",+73,747,+2,"11,668","12,054","11,670",356,"723,801","345,188","2,096,829",[1] [2],[projections]
4,New York,"460,947",+487,"32,972",+5,N/A,N/A,"23,695","1,695","7,683,190","394,950","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"157,206","+2,093","2,574",+22,"136,630","18,002","14,989",245,"2,087,695","199,054","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,000",+124,137,+1,"8,206","1,657","13,122",180,"192,018","251,972","762,062",[1] [2],[projections]
15,Ohio,"115,768",+811,"3,999",+8,"95,554","16,215","9,904",342,"1,998,115","170,938","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,522",+357,730,+4,"44,660","8,132","13,526",184,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"25,155",+218,420,+3,"4,634","20,101","5,964",100,"522,041","123,773","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"134,246",+567,"7,672",+3,"104,873","21,701","10,486",599,"1,559,186","121,792","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,302",+280,"1,035",+5,"2,031","18,236","20,108",977,"473,670","447,128","1,059,361",[1],[projections]
