#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,757",0,"2,401",0,"61,232","78,124","28,911",490,"1,087,434","221,781","4,903,185",[1],[projections]
53,Alaska,"6,549",0,44,0,"2,199","4,306","8,952",60,"415,863","568,472","731,545",[1],[projections]
7,Arizona,"211,660",0,"5,409",0,"33,381","172,870","29,079",743,"1,630,300","223,982","7,278,717",[1],[projections]
29,Arkansas,"73,211",0,"1,166",0,"65,941","6,104","24,260",386,"864,549","286,483","3,017,804",[1] [2] [3] [4],[projections]
1,California,"775,537",0,"14,812",0,"387,425","373,300","19,628",375,"13,080,037","331,038","39,512,223",[view by county] [1],[projections]
30,Colorado,"63,145",0,"2,006",0,"28,486","32,653","10,965",348,"804,767","139,747","5,758,736",[1],[projections]
35,Connecticut,"55,386",0,"4,488",0,"41,141","9,757","15,535","1,259","1,405,974","394,351","3,565,287",[1] [2],[projections]
43,Delaware,"19,318",0,619,0,"10,193","8,506","19,838",636,"267,168","274,366","973,764",[1],[projections]
47,District Of Columbia,"14,790",0,619,0,"11,763","2,408","20,956",877,"341,318","483,625","705,749",[1],[projections]
3,Florida,"674,456",0,"13,086",0,"185,403","475,967","31,403",609,"5,018,057","233,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"300,903",0,"6,474",0,"66,290","228,139","28,340",610,"2,972,016","279,919","10,617,423",[1],[projections]
49,Hawaii,"11,105",0,107,0,"4,248","6,750","7,843",76,"365,690","258,279","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,489",0,434,0,"19,691","16,364","20,418",243,"282,522","158,093","1,787,065",[1] [2] [3],[projections]
6,Illinois,"270,302",0,"8,624",0,"201,408","60,270","21,331",681,"4,920,938","388,337","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"108,646",0,"3,478",0,"85,334","19,834","16,138",517,"1,788,208","265,619","6,732,219",[1] [2],[projections]
26,Iowa,"77,865",+507,"1,257",+6,"56,455","20,153","24,679",398,"724,000","229,472","3,155,070",[1] [2],[projections]
36,Kansas,"52,028",0,586,0,"37,279","14,163","17,859",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"59,370",0,"1,093",0,"11,109","47,168","13,289",245,"1,101,279","246,499","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"159,304",0,"5,311",0,"145,570","8,423","34,268","1,142","2,123,151","456,710","4,648,794",[view by county] [1],[projections]
54,Maine,"4,962",0,138,0,"4,317",507,"3,691",103,"361,007","268,564","1,344,212",[1] [2],[projections]
19,Maryland,"118,519",0,"3,861",0,"7,311","107,347","19,604",639,"2,299,608","380,372","6,045,680",[1],[projections]
18,Massachusetts,"126,128",0,"9,260",0,"109,397","7,471","18,299","1,343","2,255,604","327,255","6,892,503",[1],[projections]
17,Michigan,"126,722",0,"6,955",0,"85,513","34,254","12,689",696,"3,566,201","357,089","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"86,722",0,"1,994",0,"79,878","4,850","15,377",354,"1,763,735","312,739","5,639,632",[1] [2],[projections]
23,Mississippi,"91,935",0,"2,780",0,"78,971","10,184","30,891",934,"696,801","234,128","2,976,149",[1] [2],[projections]
20,Missouri,"110,993",0,"1,904",0,"16,795","92,294","18,085",310,"1,250,433","203,739","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,647",0,143,0,"7,401","2,103","9,026",134,"295,299","276,296","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"39,921",0,442,0,"30,254","9,225","20,637",228,"416,868","215,502","1,934,408",[1] [2],[projections]
27,Nevada,"74,595",0,"1,506",0,"44,776","28,313","24,218",489,"959,839","311,620","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,814",0,438,0,"7,104",272,"5,747",322,"266,086","195,693","1,359,711",[1],[projections]
8,New Jersey,"201,936",0,"16,179",0,"166,634","19,123","22,735","1,822","3,265,818","367,682","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,199",0,836,0,"15,106","11,257","12,971",399,"845,167","403,069","2,096,829",[1] [2],[projections]
4,New York,"480,899",0,"33,163",0,"384,866","62,870","24,720","1,705","9,621,920","494,610","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"189,576",0,"3,180",0,"167,257","19,139","18,075",303,"2,714,175","258,787","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,723",0,182,0,"13,828","2,713","21,944",239,"223,170","292,850","762,062",[1] [2],[projections]
14,Ohio,"141,693",0,"4,586",0,"119,690","17,417","12,122",392,"2,710,749","231,904","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"73,318",0,930,0,"62,114","10,274","18,529",235,"1,066,896","269,624","3,956,971",[1] [2],[projections]
40,Oregon,"30,060",0,521,0,"5,376","24,163","7,127",124,"624,164","147,986","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"152,814",0,"7,994",0,"121,296","23,524","11,937",624,"1,873,728","146,362","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,488",0,"1,085",0,"2,236","20,167","22,172","1,024","665,926","628,611","1,059,361",[1],[projections]
16,South Carolina,"135,446",0,"3,158",0,"63,972","68,316","26,307",613,"1,179,715","229,128","5,148,714",[1] [2],[projections]
44,South Dakota,"17,686",0,193,0,"14,878","2,615","19,992",218,"171,523","193,886","884,659",[1],[projections]
10,Tennessee,"178,140",0,"2,164",0,"161,707","14,269","26,085",317,"2,559,192","374,744","6,829,174",[1] [2] [3],[projections]
2,Texas,"713,830",0,"14,958",0,"615,998","82,874","24,618",516,"5,780,424","199,353","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"60,658",0,437,0,"50,108","10,113","18,920",136,"931,331","290,500","3,205,958",[1],[projections]
57,Vermont,"1,705",0,58,0,"1,533",114,"2,732",93,"153,195","245,509","623,989",[1],[projections]
15,Virginia,"137,460",0,"2,920",0,"16,671","117,869","16,104",342,"1,960,918","229,736","8,535,519",[1] [2],[projections]
25,Washington,"83,956",0,"2,031",0,"39,444","42,481","11,025",267,"1,691,047","222,071","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,430",0,294,0,"9,804","3,332","7,494",164,"497,962","277,858","1,792,147",[1],[projections]
22,Wisconsin,"94,746",0,"1,231",0,"81,902","11,613","16,273",211,"1,399,470","240,358","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,652",0,49,0,"4,000",603,"8,038",85,"140,031","241,950","578,759",[1] [2],[projections]
