#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"177,064",0,"2,843",0,"74,439","99,782","36,112",580,"1,342,952","273,894","4,903,185",[1],[projections]
47,Alaska,"11,837",0,68,0,"6,170","5,599","16,181",93,"548,709","750,069","731,545",[1],[projections]
9,Arizona,"234,906",0,"5,859",0,"39,089","189,958","32,273",805,"1,979,581","271,968","7,278,717",[1],[projections]
28,Arkansas,"102,798",0,"1,772",0,"92,288","8,738","34,064",587,"1,298,158","430,166","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"894,607",0,"17,265",0,"461,472","415,870","22,641",437,"17,358,770","439,327","39,512,223",[view by county] [1],[projections]
32,Colorado,"90,222",0,"2,198",0,"41,123","46,901","15,667",382,"1,113,799","193,410","5,758,736",[1],[projections]
34,Connecticut,"65,373",0,"4,569",0,"43,845","16,959","18,336","1,282","2,089,633","586,105","3,565,287",[1] [2],[projections]
43,Delaware,"23,528",0,670,0,"12,410","10,448","24,162",688,"333,059","342,033","973,764",[1],[projections]
45,District Of Columbia,"16,609",+72,642,0,"13,028","2,939","23,534",910,"485,753","688,280","705,749",[1],[projections]
3,Florida,"771,780","+3,689","16,349",+76,"524,920","230,511","35,934",761,"5,873,041","273,448","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"345,535",0,"7,729",0,"173,474","164,332","32,544",728,"3,689,357","347,481","10,617,423",[1] [2],[projections]
46,Hawaii,"14,335",0,206,0,"11,232","2,897","10,125",145,"491,450","347,101","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"56,600",0,553,0,"27,221","28,826","31,672",309,"363,048","203,153","1,787,065",[1] [2] [3],[projections]
5,Illinois,"363,746",0,"9,647",0,"263,533","90,566","28,705",761,"7,031,082","554,860","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"155,246",0,"4,065",0,"111,792","39,389","23,060",604,"2,611,265","387,876","6,732,219",[1] [2],[projections]
25,Iowa,"112,555",+738,"1,617",+16,"86,527","24,411","35,674",513,"924,781","293,110","3,155,070",[1] [2],[projections]
33,Kansas,"76,192",+325,952,0,"58,428","16,812","26,153",327,"605,509","207,842","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"92,299",0,"1,380",0,"17,627","73,292","20,659",309,"1,868,134","418,145","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"178,171",0,"5,799",0,"165,282","7,090","38,326","1,247","2,647,427","569,487","4,648,794",[view by county] [1],[projections]
50,Maine,"6,095",+31,146,0,"5,307",642,"4,534",109,"577,139","429,351","1,344,212",[1] [2],[projections]
22,Maryland,"138,691",+712,"4,078",+8,"8,030","126,583","22,941",675,"3,201,774","529,597","6,045,680",[1],[projections]
21,Massachusetts,"147,215",0,"9,810",0,"122,856","14,549","21,359","1,423","2,875,253","417,157","6,892,503",[1],[projections]
18,Michigan,"170,076",0,"7,464",0,"109,539","53,073","17,030",747,"4,824,533","483,088","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"128,152",0,"2,354",0,"113,976","11,822","22,723",417,"2,587,268","458,765","5,639,632",[1] [2],[projections]
24,Mississippi,"113,876",+795,"3,238",+7,"97,675","12,963","38,263","1,088","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"171,085","+1,892","2,789",+26,"39,660","128,636","27,876",454,"2,459,389","400,720","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"25,640",0,278,0,"16,266","9,096","23,990",260,"452,846","423,704","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"61,285",0,587,0,"40,494","20,204","31,682",303,"559,625","289,300","1,934,408",[1] [2],[projections]
30,Nevada,"92,853",0,"1,736",0,"68,366","22,751","30,146",564,"1,175,414","381,609","3,080,156",[1] [2],[projections]
49,New Hampshire,"9,994",0,470,0,"8,692",832,"7,350",346,"355,052","261,123","1,359,711",[1] [2],[projections]
10,New Jersey,"228,633",0,"16,390",0,"178,570","33,673","25,741","1,845","4,297,612","483,846","8,882,190",[view by county] [1],[projections]
38,New Mexico,"39,377",0,953,0,"20,562","17,862","18,779",454,"1,089,150","519,427","2,096,829",[1] [2],[projections]
4,New York,"526,281",0,"33,536",0,"412,909","79,836","27,053","1,724","13,332,845","685,368","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"252,992",0,"4,082",0,"218,541","30,369","24,122",389,"3,718,606","354,555","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"35,052",0,431,0,"28,271","6,350","45,996",566,"277,692","364,396","762,062",[1] [2],[projections]
