#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"140,160",+701,"2,387",+32,"54,223","83,550","28,586",487,"1,070,171","218,260","4,903,185",[1],[projections]
53,Alaska,"6,395",+42,44,0,"2,193","4,158","8,742",60,"407,124","556,526","731,545",[1],[projections]
7,Arizona,"209,209",+484,"5,344",+22,"32,975","170,890","28,743",734,"1,578,693","216,892","7,278,717",[1],[projections]
28,Arkansas,"71,357",+730,"1,010",+18,"64,342","6,005","23,645",335,"879,417","291,410","3,017,804",[1] [2] [3] [4],[projections]
1,California,"767,133","+1,354","14,486",+24,"379,856","372,791","19,415",367,"12,928,170","327,194","39,512,223",[view by county] [1],[projections]
30,Colorado,"61,699",0,"1,990",0,"27,745","31,964","10,714",346,"786,511","136,577","5,758,736",[1],[projections]
35,Connecticut,"54,895",0,"4,485",0,"40,521","9,889","15,397","1,258","1,377,717","386,425","3,565,287",[1] [2],[projections]
43,Delaware,"19,137",+200,618,+1,"10,165","8,354","19,653",635,"264,159","271,276","973,764",[1],[projections]
47,District Of Columbia,"14,687",+65,616,0,"11,630","2,441","20,811",873,"336,280","476,487","705,749",[1],[projections]
3,Florida,"668,846","+3,116","12,788",+139,"164,586","491,472","31,141",595,"4,975,926","231,678","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"296,833","+1,496","6,398",+45,"62,902","227,533","27,957",603,"2,919,881","275,008","10,617,423",[1],[projections]
49,Hawaii,"10,779",0,99,0,"3,693","6,987","7,613",70,"352,137","248,707","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,532",0,419,0,"18,826","16,287","19,883",234,"277,368","155,209","1,787,065",[1] [2] [3],[projections]
6,Illinois,"266,305","+1,466","8,564",+18,"199,536","58,205","21,016",676,"4,810,827","379,648","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"107,229",+689,"3,460",+21,"82,311","21,458","15,928",514,"1,756,019","260,838","6,732,219",[1] [2],[projections]
26,Iowa,"75,376",+424,"1,234",+10,"54,318","19,824","23,890",391,"707,961","224,388","3,155,070",[1] [2],[projections]
36,Kansas,"50,618",0,557,+19,"36,351","13,710","17,375",191,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"57,282",0,"1,065",0,"10,918","45,299","12,821",238,"1,057,435","236,686","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,318",+371,"5,278",+26,"140,440","12,600","34,056","1,135","2,091,023","449,799","4,648,794",[view by county] [1],[projections]
54,Maine,"4,918",+15,137,+1,"4,280",501,"3,659",102,"346,006","257,404","1,344,212",[1] [2],[projections]
19,Maryland,"117,245",+599,"3,849",+10,"7,254","106,142","19,393",637,"2,245,666","371,450","6,045,680",[1],[projections]
17,Massachusetts,"125,393",+313,"9,225",+6,"107,501","8,667","18,193","1,338","2,194,302","318,361","6,892,503",[1],[projections]
18,Michigan,"124,969",+682,"6,932",+11,"85,513","32,524","12,513",694,"3,491,937","349,653","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,351",+402,"1,979",+5,"78,953","4,419","15,134",351,"1,733,292","307,341","5,639,632",[1] [2],[projections]
23,Mississippi,"90,523",+505,"2,734",+28,"78,971","8,818","30,416",919,"687,846","231,119","2,976,149",[1] [2],[projections]
21,Missouri,"105,903",0,"1,840",0,"15,868","88,195","17,255",300,"1,216,659","198,236","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,244",+137,140,+2,"7,150","1,954","8,649",131,"289,368","270,747","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,642",0,435,0,"29,597","8,610","19,976",225,"407,270","210,540","1,934,408",[1] [2],[projections]
27,Nevada,"73,814",0,"1,456",0,"41,880","30,478","23,964",473,"945,646","307,012","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,714",0,436,0,"6,987",291,"5,673",321,"262,255","192,876","1,359,711",[1],[projections]
