USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,405",+3,56,0,159,"2,252",90,"90,617","145,222",[1],[projections]
Hawaii,"1,757",+46,26,0,526,"1,241",18,"145,404","102,696",[1] [2] [3],[projections]
District Of Columbia,"11,945",+87,583,+1,"1,723","16,925",826,"174,148","246,756",[1],[projections]
Louisiana,"111,038","+1,121","3,815",+26,"45,767","23,885",821,"1,276,304","274,545",[view by county] [1],[projections]
Pennsylvania,"114,129","+1,134","7,218",+24,"25,713","8,915",564,"1,166,107","91,088",[view by county] [1],[projections]
Massachusetts,"116,182",+256,"8,551",+15,"11,179","16,856","1,241","1,226,798","177,990",[1],[projections]
North Carolina,"116,299","+1,761","1,847",+24,"22,150","11,089",176,"1,658,973","158,177",[1] [2] [3],[projections]
Delaware,"14,476",+70,580,+1,"5,861","14,866",596,"173,059","177,722",[1],[projections]
Arizona,"165,934","+2,107","3,408",+104,"141,205","22,797",468,"1,099,682","151,082",[1],[projections]
Oregon,"17,416",+328,303,+14,"13,429","4,129",72,"386,786","91,705",[1] [2] [3],[projections]
Illinois,"174,973","+1,076","7,638",+30,"25,861","13,808",603,"2,570,465","202,849",[1] [2] [3] [4],[projections]
Georgia,"175,052","+4,209","3,563",+54,"143,082","16,487",336,"1,669,203","157,214",[1],[projections]
Rhode Island,"18,725",+210,"1,005",+1,"15,928","17,676",949,"345,652","326,283",[1],[projections]
New Jersey,"186,309",+553,"15,905",+16,"44,409","20,976","1,791","1,983,841","223,350",[view by county] [1],[projections]
Idaho,"19,222",+528,160,+8,"12,859","10,756",90,"171,892","96,187",[1] [2] [3],[projections]
New Mexico,"19,791",+289,626,+7,"11,508","9,439",299,"536,853","256,031",[1] [2],[projections]
Wyoming,"2,589",+69,26,+1,593,"4,473",45,"74,083","128,003",[1] [2],[projections]
Alaska,"2,729",+107,22,+1,"1,871","3,730",30,"213,875","292,361",[1],[projections]
