USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,046",+19,55,0,103,"1,676",88,"40,083","64,237",[1],[projections]
USA Total,"1,981,044","+15,336","111,878",+488,"1,126,679","5,985",338,"20,588,782","62,201",0,0
Kansas,"10,467",+41,234,+2,"5,461","3,593",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,977",0,466,0,"7,195","2,457",104,"274,919","61,535",[1],[projections]
Massachusetts,"102,557",0,"7,235",0,"17,214","14,880","1,050","680,564","98,740",[1],[projections]
Utah,"11,798",+546,121,+1,"4,889","3,680",38,"235,149","73,347",[1],[projections]
California,"126,408",0,"4,558",0,"89,858","3,199",115,"2,308,300","58,420",[view by county] [1],[projections]
Illinois,"126,890",+975,"5,864",+69,"54,384","10,014",463,"1,022,074","80,657",[1] [2] [3] [4],[projections]
South Carolina,"13,453",0,538,0,"5,568","2,613",104,"238,808","46,382",[1] [2],[projections]
Missouri,"14,942",+251,826,+9,"10,709","2,435",135,"252,109","41,077",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,379",0,189,0,"7,233","7,950",98,"117,700","60,845",[1] [2],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Mississippi,"16,769",0,803,0,"4,763","5,634",270,"201,670","67,762",[1] [2],[projections]
New Jersey,"165,639",+477,"12,139",+57,"128,249","18,648","1,367","918,891","103,453",[view by county] [1],[projections]
West Virginia,"2,131",+12,84,0,602,"1,189",47,"108,518","60,552",[1],[projections]
Maine,"2,524",+42,98,0,581,"1,878",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,816",+71,72,+1,476,"3,695",94,"78,880","103,509",[1],[projections]
Alabama,"20,043",+656,689,+13,"7,959","4,088",141,"245,310","50,031",[1],[projections]
Wisconsin,"20,571",+322,645,+12,"6,589","3,533",111,"323,581","55,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,479",+319,598,+5,"8,184","6,808",190,"185,109","58,670",[1] [2],[projections]
Washington,"24,258",0,"1,160",0,"15,713","3,186",152,"390,863","51,329",[view by county] [1],[projections]
Arizona,"25,451","+1,119","1,042",+30,"24,235","3,497",143,"380,912","52,332",[1],[projections]
Tennessee,"26,071",+551,417,+9,"8,729","3,818",61,"482,172","70,605",[1] [2] [3],[projections]
Minnesota,"27,501",+521,"1,181",+22,"4,067","4,876",209,"333,484","59,132",[1] [2],[projections]
Colorado,"27,615",0,"1,524",0,"23,828","4,795",265,"205,761","35,730",[1],[projections]
Idaho,"3,111",0,83,0,620,"1,741",46,"54,949","30,748",[1] [2],[projections]
North Carolina,"34,717","+1,423","1,028",+13,"14,829","3,310",98,"497,350","47,420",[1] [2] [3] [4],[projections]
Indiana,"36,997",+419,"2,292",+34,"10,388","5,496",340,"297,530","44,195",[1] [2],[projections]
Ohio,"38,143",+351,"2,378",+15,"28,061","3,263",203,"455,823","38,996",[view by county] [1] [2] [3],[projections]
New York,"397,632",+933,"30,392",+20,"282,832","20,440","1,562","2,437,407","125,294",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,662",+92,163,+2,"2,605","1,105",39,"143,246","33,963",[1] [2],[projections]
New Hampshire,"4,953",0,278,0,"1,428","3,643",204,"95,463","70,208",[1],[projections]
Louisiana,"42,486",+470,"2,931",+13,"7,827","9,139",630,"428,069","92,082",[view by county] [1],[projections]
Connecticut,"43,460",0,"4,038",0,"31,733","12,190","1,133","287,387","80,607",[1],[projections]
Virginia,"49,397",+865,"1,460",+7,"41,545","5,787",171,"414,383","48,548",[1] [2],[projections]
South Dakota,"5,367",+90,65,0,"1,123","6,067",73,"53,363","60,320",[1],[projections]
Georgia,"51,309",+688,"2,174",0,"48,277","4,833",205,"605,082","56,990",[1],[projections]
Alaska,536,+12,10,0,146,733,14,"60,990","83,371",[1],[projections]
Montana,541,0,18,0,51,506,17,"46,754","43,745",[1] [2] [3],[projections]
Maryland,"57,482",+712,"2,740",+38,"50,583","9,508",453,"417,904","69,124",[1],[projections]
Florida,"62,758","+1,270","2,691",+31,"49,894","2,922",125,"1,175,106","54,713",[view by county] [1],[projections]
Michigan,"63,539",0,"5,887",+32,"19,553","6,362",589,"740,912","74,189",[1] [2] [3],[projections]
Hawaii,664,0,17,0,33,469,12,"60,985","43,072",[1] [2],[projections]
Oklahoma,"7,059",+56,347,+2,765,"1,784",88,"216,471","54,706",[1] [2],[projections]
Texas,"73,567",+281,"1,831",+3,"23,871","2,537",63,"1,209,187","41,702",[view by county] [1],[projections]
Pennsylvania,"79,514",+594,"6,001",+32,"20,953","6,211",469,"528,519","41,284",[view by county] [1],[projections]
New Mexico,"8,672",0,387,0,"5,079","4,136",185,"224,640","107,133",[1] [2],[projections]
Arkansas,"9,101",+450,154,+2,"2,870","3,016",51,"150,975","50,028",[1],[projections]
District Of Columbia,"9,269",+70,483,+4,"7,648","13,134",684,"51,861","73,484",[1],[projections]
Nevada,"9,460",+194,437,+4,"2,205","3,071",142,"196,976","63,950",[1] [2],[projections]
Delaware,"9,845",+72,390,+2,"3,824","10,110",401,"66,729","68,527",[1],[projections]
Wyoming,939,+6,17,0,167,"1,622",29,"27,702","47,864",[1] [2],[projections]
