USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,110",+15,55,0,152,"1,779",88,"45,742","73,306",[1],[projections]
Delaware,"10,106",+50,414,+1,"3,753","10,378",425,"71,745","73,678",[1],[projections]
Arkansas,"10,368",0,165,0,"3,087","3,436",55,"176,217","58,392",[1],[projections]
Nevada,"10,399",+235,458,+10,"2,396","3,376",149,"221,786","72,005",[1] [2],[projections]
Kansas,"10,872",0,241,+1,"4,970","3,732",83,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,156",0,"7,454",0,"12,081","15,111","1,081","721,132","104,626",[1],[projections]
Kentucky,"11,883",0,484,0,"8,024","2,660",108,"302,347","67,674",[1],[projections]
Utah,"13,252",+388,131,+3,"5,534","4,134",41,"249,760","77,905",[1],[projections]
Illinois,"130,603",+766,"6,185",+90,"54,326","10,307",488,"1,122,327","88,569",[1] [2] [3] [4],[projections]
California,"140,566",+635,"4,889",+19,"98,609","3,558",124,"2,597,647","65,743",[view by county] [1],[projections]
Missouri,"15,669",0,871,0,"11,241","2,553",142,"282,522","46,033",[1] [2] [3] [4] [5] [6] [7],[projections]
South Carolina,"15,759",0,575,0,"7,256","3,061",112,"261,377","50,765",[1] [2],[projections]
Rhode Island,"15,862",+106,823,+11,"13,633","14,973",777,"187,803","177,280",[1],[projections]
Nebraska,"16,025",0,195,0,"6,884","8,284",101,"127,830","66,082",[1] [2],[projections]
New Jersey,"168,006",+328,"12,540",+73,"125,377","18,915","1,412","1,030,793","116,052",[view by county] [1],[projections]
Mississippi,"18,483",0,868,0,"4,259","6,210",292,"223,195","74,995",[1] [2],[projections]
USA Total,"2,081,916","+15,515","115,786",+656,"1,155,001","6,290",350,"22,943,871","69,316",0,0
West Virginia,"2,212",+19,85,0,620,"1,234",47,"119,716","66,800",[1],[projections]
Maine,"2,667",+30,100,0,505,"1,984",74,"69,860","51,971",[1] [2],[projections]
North Dakota,"2,980",+39,74,+1,391,"3,910",97,"82,788","108,637",[1],[projections]
Wisconsin,"21,926",+333,682,+11,"6,245","3,766",117,"378,705","65,042",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"22,845",+856,755,+11,"8,582","4,659",154,"278,455","56,791",[1],[projections]
Iowa,"22,938",+312,639,+8,"8,498","7,270",203,"207,053","65,625",[1] [2],[projections]
Washington,"25,485",+11,"1,184",0,"16,231","3,347",155,"415,266","54,533",[view by county] [1],[projections]
Tennessee,"28,340",+471,441,+5,"9,383","4,150",65,"528,827","77,436",[1] [2] [3],[projections]
Colorado,"28,499",0,"1,573",0,"24,501","4,949",273,"227,761","39,551",[1],[projections]
Minnesota,"29,316",+447,"1,280",+13,"3,166","5,198",227,"381,841","67,707",[1] [2],[projections]
Idaho,"3,260",0,85,0,547,"1,824",48,"59,802","33,464",[1] [2],[projections]
Arizona,"31,264","+1,412","1,127",+32,"29,963","4,295",155,"429,327","58,984",[1],[projections]
Indiana,"38,748",+411,"2,380",+25,"9,577","5,756",354,"327,342","48,623",[1] [2],[projections]
North Carolina,"39,535","+1,142","1,106",+17,"14,776","3,770",105,"572,677","54,603",[1] [2] [3] [4],[projections]
Ohio,"40,032",+417,"2,490",+25,"29,256","3,425",213,"509,699","43,605",[view by county] [1] [2] [3],[projections]
New York,"401,983",+650,"30,724",+44,"285,875","20,664","1,579","2,729,005","140,283",[view by county] [1] [2] [3] [4],[projections]
Connecticut,"44,347",0,"4,120",0,"32,538","12,439","1,156","316,913","88,888",[1],[projections]
Louisiana,"44,472",+442,"2,992",+18,"7,576","9,566",644,"469,673","101,031",[view by county] [1],[projections]
New Hampshire,"5,178",0,301,0,"1,292","3,808",221,"104,439","76,810",[1],[projections]
Oregon,"5,237",+177,171,+2,"2,716","1,242",41,"161,643","38,325",[1] [2],[projections]
South Dakota,"5,665",+61,73,+4,"1,019","6,404",83,"60,685","68,597",[1],[projections]
Virginia,"52,647",+470,"1,520",+6,"44,301","6,168",178,"453,869","53,174",[1] [2],[projections]
Georgia,"54,973",+993,"2,375",+46,"51,740","5,178",224,"671,249","63,221",[1],[projections]
Montana,563,+2,18,0,58,527,17,"55,777","52,188",[1] [2] [3],[projections]
Maryland,"60,197",+732,"2,875",+31,"53,012","9,957",476,"463,507","76,667",[1],[projections]
Alaska,611,+18,11,0,203,835,15,"69,011","94,336",[1],[projections]
Michigan,"65,449",+267,"5,985",+30,"17,423","6,554",599,"888,528","88,970",[1] [2] [3] [4],[projections]
Hawaii,685,0,17,0,46,484,12,"65,852","46,510",[1] [2],[projections]
Florida,"69,069","+1,698","2,851",+48,"53,301","3,216",133,"1,307,728","60,888",[view by county] [1],[projections]
Oklahoma,"7,626",+146,357,+2,"1,103","1,927",90,"239,005","60,401",[1] [2],[projections]
Pennsylvania,"81,934",+546,"6,204",+43,"20,478","6,400",485,"567,570","44,335",[view by county] [1],[projections]
Texas,"81,949",+515,"1,926",+6,"27,550","2,826",66,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,250",0,410,0,"5,034","4,411",196,"245,557","117,109",[1] [2],[projections]
District Of Columbia,"9,589",+52,502,+3,"7,944","13,587",711,"58,192","82,454",[1],[projections]
Wyoming,980,0,18,0,158,"1,693",31,"30,587","52,849",[1] [2],[projections]
