USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,366",0,56,0,162,"2,189",90,"84,947","136,135",[1],[projections]
Hawaii,"1,418",0,24,0,310,"1,002",17,"131,371","92,785",[1] [2] [3],[projections]
North Carolina,"102,920",0,"1,699",0,"22,514","9,813",162,"1,458,997","139,110",[1] [2] [3],[projections]
Pennsylvania,"107,460",0,"7,106",0,"23,281","8,394",555,"1,055,763","82,469",[view by county] [1],[projections]
District Of Columbia,"11,529",+102,580,0,"9,017","16,336",822,"155,711","220,632",[1],[projections]
Massachusetts,"114,033",0,"8,450",0,"10,193","16,544","1,226","1,139,375","165,306",[1],[projections]
Delaware,"13,792",+46,527,+2,"5,903","14,164",541,"158,347","162,613",[1],[projections]
Georgia,"148,988",0,"3,254",0,"121,247","14,032",306,"1,498,525","141,138",[1],[projections]
Oregon,"15,139",0,269,0,"11,489","3,589",64,"344,479","81,674",[1] [2] [3],[projections]
Idaho,"15,822",0,126,0,"11,192","8,854",71,"153,009","85,620",[1] [2] [3],[projections]
Arizona,"150,609","+1,926","2,974",+56,"128,772","20,692",409,"1,019,120","140,014",[1],[projections]
Illinois,"164,878",0,"7,517",0,"18,205","13,011",593,"2,308,854","182,204",[1] [2] [3] [4],[projections]
New Mexico,"17,517",0,588,0,"10,059","8,354",280,"481,531","229,647",[1] [2],[projections]
Rhode Island,"18,062",+76,997,+1,"15,324","17,050",941,"317,544","299,751",[1],[projections]
New Jersey,"183,372",0,"15,809",0,"55,928","20,645","1,780","1,817,955","204,674",[view by county] [1],[projections]
Alaska,"2,041",0,18,0,"1,286","2,790",25,"178,626","244,176",[1],[projections]
Wyoming,"2,238",0,25,0,519,"3,867",43,"64,221","110,963",[1] [2],[projections]
Montana,"2,813",+101,42,+2,"1,228","2,632",39,"143,518","134,282",[1] [2] [3] [4],[projections]
Nebraska,"23,190",0,310,0,"5,491","11,988",160,"242,889","125,562",[1] [2],[projections]
Kansas,"23,570",0,316,+1,"10,369","8,090",108,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"24,060",0,674,0,"16,459","5,385",151,"549,208","122,929",[1] [2] [3],[projections]
Oklahoma,"27,147",0,461,0,"6,023","6,861",117,"510,359","128,977",[1] [2],[projections]
Maine,"3,723",0,118,0,389,"2,770",88,"153,125","113,914",[1] [2],[projections]
Arkansas,"34,655",0,374,0,"6,998","11,484",124,"439,635","145,680",[1] [2],[projections]
Utah,"35,012",0,251,0,"12,729","10,921",78,"561,500","175,143",[1],[projections]
Texas,"357,127",0,"4,299",0,"166,299","12,316",148,"3,331,844","114,907",[view by county] [1] [2],[projections]
Missouri,"37,149",0,"1,180",0,"28,615","6,053",192,"635,311","103,514",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"37,528",0,676,0,"12,297","12,184",219,"503,464","163,454",[1] [2],[projections]
Florida,"379,619","+9,785","5,347",+140,"334,688","17,675",249,"3,154,711","146,883",[view by county] [1] [2],[projections]
Iowa,"39,793",+230,808,+5,"10,377","12,612",256,"427,908","135,626",[1] [2],[projections]
USA Total,"4,046,552","+17,983","145,271",+318,"2,011,996","12,225",439,"50,009,529","151,085",0,0
Colorado,"41,059",0,"1,763",0,"24,581","7,130",306,"454,290","78,887",[1],[projections]
California,"410,176",0,"7,891",+2,"289,313","10,381",200,"6,536,932","165,441",[view by county] [1],[projections]
New York,"435,753",0,"32,602",0,"151,976","22,400","1,676","5,230,981","268,896",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,135",0,859,0,"9,374","7,580",148,"794,697","136,489",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"45,524",0,"1,389",0,"13,820","15,296",467,"409,849","137,711",[1] [2],[projections]
Minnesota,"47,457",0,"1,588",0,"4,358","8,415",282,"876,859","155,482",[1] [2],[projections]
Connecticut,"48,096",0,"4,406",0,"23,545","13,490","1,236","660,857","185,359",[1] [2],[projections]
West Virginia,"5,206",+7,101,0,"1,559","2,905",56,"240,201","134,030",[1],[projections]
North Dakota,"5,367",+160,96,+2,864,"7,043",126,"139,266","182,749",[1] [2],[projections]
Washington,"50,003",0,"1,474",0,"31,892","6,566",194,"841,184","110,466",[view by county] [1],[projections]
Indiana,"58,673",+757,"2,863",+17,"14,488","8,715",425,"654,413","97,206",[1] [2],[projections]
New Hampshire,"6,262",0,400,0,546,"4,605",294,"171,149","125,872",[1],[projections]
Alabama,"71,813","+1,455","1,364",+61,"40,713","14,646",278,"608,088","124,019",[1],[projections]
South Carolina,"73,337",0,"1,221",0,"45,054","14,244",237,"648,663","125,985",[1] [2],[projections]
Ohio,"77,269",0,"3,223",0,"20,969","6,610",276,"1,195,771","102,298",[view by county] [1] [2] [3],[projections]
South Dakota,"8,019",0,118,0,820,"9,065",133,"99,845","112,863",[1],[projections]
Maryland,"80,172",+627,"3,405",+3,"71,387","13,261",563,"979,158","161,960",[1],[projections]
Virginia,"80,393","+1,022","2,051",+3,"68,011","9,419",240,"1,047,021","122,666",[1] [2],[projections]
Tennessee,"81,944",0,871,0,"33,221","11,999",128,"1,237,411","181,195",[1] [2] [3],[projections]
Michigan,"83,059",0,"6,382",0,"21,515","8,317",639,"1,749,927","175,223",[1] [2] [3] [4],[projections]
Louisiana,"96,590",0,"3,611",0,"39,691","20,777",777,"1,122,962","241,560",[view by county] [1],[projections]
