#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"112,449",0,"1,974",0,"44,684","65,791","22,934",403,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,520",0,29,0,"1,328","3,163","6,179",40,"312,647","427,379","731,545",[1],[projections]
7,Arizona,"196,280",0,"4,684",0,"28,471","163,125","26,966",644,"1,372,353","188,543","7,278,717",[1],[projections]
27,Arkansas,"54,765",0,641,0,"48,458","5,666","18,147",212,"648,509","214,894","3,017,804",[1] [2] [3] [4],[projections]
1,California,"653,264",0,"11,821",0,"271,591","369,852","16,533",299,"10,227,966","258,856","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,230",0,"1,903",0,"21,960","30,367","9,417",330,"651,250","113,089","5,758,736",[1],[projections]
30,Connecticut,"51,432",0,"4,458",0,"33,760","13,214","14,426","1,250","1,012,810","284,075","3,565,287",[1] [2],[projections]
43,Delaware,"16,718",0,595,0,"8,809","7,314","17,168",611,"215,952","221,770","973,764",[1],[projections]
44,District Of Columbia,"13,409",0,601,0,"10,720","2,088","19,000",852,"253,985","359,880","705,749",[1],[projections]
3,Florida,"588,602",0,"10,056",0,"59,366","519,180","27,405",468,"4,342,418","202,182","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"246,741",0,"4,904",0,"42,063","199,774","23,239",462,"2,358,244","222,111","10,617,423",[1],[projections]
52,Hawaii,"5,844",0,45,0,"2,031","3,768","4,127",32,"219,986","155,371","1,415,872",[1] [2] [3],[projections]
38,Idaho,"29,120",0,298,0,"12,007","16,815","16,295",167,"231,799","129,709","1,787,065",[1] [2] [3],[projections]
6,Illinois,"215,053",0,"8,044",0,"148,827","58,182","16,971",635,"3,541,183","279,453","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"83,277",0,"3,191",0,"63,262","16,824","12,370",474,"1,219,850","181,196","6,732,219",[1] [2],[projections]
28,Iowa,"54,271",0,"1,014",0,"42,383","10,874","17,201",321,"581,561","184,326","3,155,070",[1] [2],[projections]
36,Kansas,"36,344",0,421,0,"23,461","12,462","12,475",145,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"41,626",0,856,0,"9,388","31,382","9,317",192,"794,282","177,784","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"140,821",0,"4,637",0,"118,120","18,064","30,292",997,"1,719,034","369,781","4,648,794",[view by county] [1],[projections]
54,Maine,"4,253",0,128,0,"3,679",446,"3,164",95,"229,055","170,401","1,344,212",[1] [2],[projections]
19,Maryland,"102,229",0,"3,669",0,"6,040","92,520","16,909",607,"1,693,571","280,129","6,045,680",[1],[projections]
13,Massachusetts,"124,728",0,"8,888",0,"102,205","13,635","18,096","1,290","1,689,197","245,077","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"67,308",0,"1,791",0,"60,605","4,912","11,935",318,"1,322,220","234,451","5,639,632",[1] [2],[projections]
21,Mississippi,"75,449",0,"2,190",0,"56,577","16,682","25,351",736,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"72,648",0,"1,517",0,"10,965","60,166","11,837",247,"951,576","155,045","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,072",0,89,0,"4,434","1,549","5,681",83,"207,560","194,203","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,348",0,373,0,"23,292","7,683","16,205",193,"334,241","172,787","1,934,408",[1] [2],[projections]
26,Nevada,"63,584",0,"1,172",0,"26,011","36,401","20,643",381,"786,344","255,294","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,050",0,428,0,"6,367",255,"5,185",315,"218,606","160,774","1,359,711",[1],[projections]
8,New Jersey,"194,461",0,"16,037",0,"158,664","19,760","21,893","1,806","2,585,207","291,055","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,951",0,734,0,"11,145","12,072","11,422",350,"694,824","331,369","2,096,829",[1] [2],[projections]
4,New York,"458,279",0,"32,937",0,"359,479","65,863","23,558","1,693","7,353,387","377,997","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"150,847",0,"2,487",0,"127,749","20,611","14,383",237,"2,003,307","191,008","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"9,242",0,130,0,"7,718","1,394","12,128",171,"184,787","242,483","762,062",[1] [2],[projections]
15,Ohio,"112,023",0,"3,932",0,"91,656","16,435","9,584",336,"1,905,419","163,008","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"50,669",0,709,0,"42,695","7,265","12,805",179,"810,120","204,732","3,956,971",[1] [2],[projections]
40,Oregon,"24,165",0,412,0,"4,566","19,187","5,729",98,"505,119","119,761","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"131,736",0,"7,633",0,"101,552","22,551","10,290",596,"1,517,425","118,530","12,801,989",[view by county] [1],[projections]
