#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"183,276","+2,360","2,866",+7,"74,439","105,971","37,379",585,"1,352,271","275,794","4,903,185",[1],[projections]
47,Alaska,"12,489",+371,68,0,"6,293","6,128","17,072",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"236,772",+890,"5,869",+4,"39,306","191,597","32,529",806,"2,005,781","275,568","7,278,717",[1],[projections]
27,Arkansas,"105,318","+1,183","1,797",+15,"93,977","9,544","34,899",595,"1,326,523","439,566","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"901,615","+1,132","17,321",+4,"464,494","419,800","22,819",438,"17,609,179","445,664","39,512,223",[view by county] [1],[projections]
32,Colorado,"91,572",0,"2,211",0,"41,931","47,430","15,901",384,"1,124,409","195,253","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,847",+160,680,+2,"12,610","10,557","24,490",698,"336,153","345,210","973,764",[1],[projections]
45,District Of Columbia,"16,706",+97,642,0,"13,068","2,996","23,671",910,"491,553","696,498","705,749",[1],[projections]
3,Florida,"776,251","+4,471","16,427",+78,"529,037","230,787","36,142",765,"5,945,372","276,816","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"349,605","+1,846","7,808",+42,"181,354","160,443","32,927",735,"3,751,073","353,294","10,617,423",[1] [2],[projections]
46,Hawaii,"14,464",0,209,0,"11,292","2,963","10,216",148,"496,293","350,521","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"57,673",0,562,0,"27,509","29,602","32,272",314,"366,047","204,831","1,787,065",[1] [2] [3],[projections]
5,Illinois,"374,907","+6,161","9,751",+63,"266,031","99,125","29,586",770,"7,196,855","567,942","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"160,454","+2,741","4,118",+26,"112,914","43,422","23,834",612,"2,681,197","398,263","6,732,219",[1] [2],[projections]
26,Iowa,"114,631","+1,703","1,629",+8,"87,463","25,539","36,332",516,"932,445","295,539","3,155,070",[1] [2],[projections]
33,Kansas,"77,866","+1,636",975,0,"59,672","17,219","26,728",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"93,748",0,"1,396",0,"17,722","74,630","20,984",312,"1,887,520","422,484","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",0,"5,820",0,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,137",+42,146,0,"5,317",674,"4,566",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"139,487",+796,"4,091",+13,"8,055","127,341","23,072",677,"3,234,284","534,974","6,045,680",[1],[projections]
21,Massachusetts,"148,285",0,"9,830",0,"122,856","15,599","21,514","1,426","2,893,276","419,771","6,892,503",[1],[projections]
16,Michigan,"175,612","+3,490","7,522",+38,"109,539","58,551","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"132,122","+2,259","2,381",+14,"116,693","13,048","23,427",422,"2,649,628","469,823","5,639,632",[1] [2],[projections]
25,Mississippi,"115,088","+1,212","3,255",+17,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"173,581","+2,496","2,814",+25,"40,728","130,039","28,282",458,"2,477,724","403,707","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,142",+639,294,+12,"17,436","9,412","25,395",275,"464,032","434,171","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"62,510",0,591,0,"41,008","20,911","32,315",306,"564,589","291,867","1,934,408",[1] [2],[projections]
30,Nevada,"94,812","+1,146","1,743",+5,"69,184","23,885","30,782",566,"1,196,111","388,328","3,080,156",[1] [2],[projections]
