USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,264",+21,22,0,321,893,16,"116,275","82,123",[1] [2] [3],[projections]
Vermont,"1,305",+4,56,0,153,"2,091",90,"76,581","122,728",[1],[projections]
Alaska,"1,579",+40,17,0,920,"2,158",23,"149,473","204,325",[1],[projections]
Wyoming,"1,951",+47,22,+1,467,"3,371",38,"57,245","98,910",[1] [2],[projections]
Montana,"1,952",+109,34,+2,"1,043","1,826",32,"118,695","111,057",[1] [2] [3] [4],[projections]
District Of Columbia,"10,946",+40,568,0,"8,622","15,510",805,"130,220","184,513",[1],[projections]
Pennsylvania,"101,360",+982,"6,981",+18,"20,658","7,918",545,"947,283","73,995",[view by county] [1],[projections]
Idaho,"11,718",+316,103,+1,"8,255","6,557",58,"133,142","74,503",[1] [2] [3],[projections]
Massachusetts,"112,130",+303,"8,340",+10,"9,443","16,268","1,210","1,053,595","152,861",[1],[projections]
Oregon,"12,805",+367,244,+7,"9,467","3,036",58,"304,802","72,267",[1] [2] [3],[projections]
Delaware,"12,969",+90,518,+1,"5,312","13,318",532,"139,363","143,118",[1],[projections]
Georgia,"123,963","+3,394","3,054",+28,"101,724","11,675",288,"1,293,302","121,809",[1],[projections]
Arizona,"128,097","+4,273","2,337",+92,"110,506","17,599",321,"899,994","123,647",[1],[projections]
New Mexico,"15,514",+223,551,+3,"8,534","7,399",263,"430,006","205,074",[1] [2],[projections]
Illinois,"156,638",+707,"7,419",+25,"32,988","12,361",585,"2,041,440","161,101",[1] [2] [3] [4],[projections]
Rhode Island,"17,588",+101,985,+1,"14,912","16,602",930,"282,725","266,883",[1],[projections]
New Jersey,"181,773",+407,"15,662",+23,"80,591","20,465","1,763","1,721,231","193,785",[view by county] [1],[projections]
Kentucky,"20,223",+570,635,+6,"14,199","4,527",142,"494,343","110,649",[1] [2] [3],[projections]
Kansas,"20,241",0,298,+1,"8,216","6,948",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,717",+318,286,0,"5,226","11,227",148,"219,996","113,728",[1] [2],[projections]
Oklahoma,"21,738",+993,428,+4,"4,675","5,494",108,"444,852","112,422",[1] [2],[projections]
Texas,"285,432","+10,720","3,469",+129,"139,565","9,844",120,"2,864,541","98,791",[view by county] [1] [2],[projections]
Nevada,"29,619","+1,104",612,+19,"10,099","9,616",199,"452,381","146,870",[1] [2],[projections]
Arkansas,"29,733",+794,331,+8,"7,296","9,853",110,"389,505","129,069",[1] [2],[projections]
Florida,"291,629","+9,194","4,409",+132,"253,460","13,578",205,"2,688,366","125,170",[view by county] [1] [2] [3],[projections]
USA Total,"3,543,910","+64,427","139,119",+908,"1,814,128","10,707",420,"43,798,374","132,320",0,0
