USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,110",+15,55,0,152,"1,779",88,"45,742","73,306",[1],[projections]
Delaware,"10,056",0,413,0,"3,704","10,327",424,"71,745","73,678",[1],[projections]
Nevada,"10,164",0,448,0,"2,171","3,300",145,"215,087","69,830",[1] [2],[projections]
Arkansas,"10,368",0,165,0,"3,087","3,436",55,"176,217","58,392",[1],[projections]
Kansas,"10,872",0,241,+1,"4,970","3,732",83,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,156",0,"7,454",0,"12,081","15,111","1,081","721,132","104,626",[1],[projections]
Kentucky,"11,883",0,484,0,"8,024","2,660",108,"302,347","67,674",[1],[projections]
Utah,"12,864",0,128,0,"5,149","4,013",40,"249,760","77,905",[1],[projections]
Illinois,"129,837",0,"6,095",0,"53,650","10,246",481,"1,100,726","86,864",[1] [2] [3] [4],[projections]
California,"139,931",0,"4,870",0,"97,993","3,541",123,"2,540,798","64,304",[view by county] [1],[projections]
Missouri,"15,669",0,871,0,"11,241","2,553",142,"282,522","46,033",[1] [2] [3] [4] [5] [6] [7],[projections]
South Carolina,"15,759",0,575,0,"7,256","3,061",112,"261,377","50,765",[1] [2],[projections]
Rhode Island,"15,862",+106,823,+11,"13,633","14,973",777,"187,803","177,280",[1],[projections]
Nebraska,"16,025",0,195,0,"6,884","8,284",101,"127,830","66,082",[1] [2],[projections]
New Jersey,"167,678",0,"12,467",0,"126,093","18,878","1,404","1,008,934","113,591",[view by county] [1],[projections]
Mississippi,"18,483",0,868,0,"4,259","6,210",292,"223,195","74,995",[1] [2],[projections]
USA Total,"2,071,491","+5,090","115,291",+161,"1,147,644","6,258",348,"22,697,723","68,573",0,0
West Virginia,"2,212",+19,85,0,620,"1,234",47,"119,716","66,800",[1],[projections]
Maine,"2,637",0,100,0,514,"1,962",74,"69,860","51,971",[1] [2],[projections]
North Dakota,"2,941",0,73,0,386,"3,859",96,"81,660","107,157",[1],[projections]
Wisconsin,"21,593",0,671,0,"5,923","3,709",115,"378,705","65,042",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"22,785",+159,638,+7,"8,346","7,222",202,"207,053","65,625",[1] [2],[projections]
Alabama,"22,845",+856,755,+11,"8,582","4,659",154,"278,455","56,791",[1],[projections]
Washington,"25,474",0,"1,184",0,"16,220","3,345",155,"415,054","54,506",[view by county] [1],[projections]
Tennessee,"27,869",0,436,0,"8,917","4,081",64,"528,827","77,436",[1] [2] [3],[projections]
Colorado,"28,499",0,"1,573",0,"24,501","4,949",273,"227,761","39,551",[1],[projections]
Minnesota,"28,869",0,"1,267",0,"2,927","5,119",225,"369,795","65,571",[1] [2],[projections]
Arizona,"29,852",0,"1,095",0,"28,583","4,101",150,"416,944","57,283",[1],[projections]
Idaho,"3,260",0,85,0,547,"1,824",48,"59,802","33,464",[1] [2],[projections]
North Carolina,"38,703",+310,"1,093",+4,"13,957","3,690",104,"553,650","52,788",[1] [2] [3] [4],[projections]
Indiana,"38,748",+411,"2,380",+25,"9,577","5,756",354,"327,342","48,623",[1] [2],[projections]
Ohio,"39,615",0,"2,465",0,"29,446","3,389",211,"501,884","42,936",[view by county] [1] [2] [3],[projections]
New York,"401,333",0,"30,680",0,"285,461","20,630","1,577","2,668,297","137,162",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"44,030",0,"2,974",0,"7,152","9,471",640,"460,120","98,976",[view by county] [1],[projections]
Connecticut,"44,347",0,"4,120",0,"32,538","12,439","1,156","316,913","88,888",[1],[projections]
Oregon,"5,060",0,169,0,"2,541","1,200",40,"156,758","37,166",[1] [2],[projections]
New Hampshire,"5,178",0,301,0,"1,292","3,808",221,"104,439","76,810",[1],[projections]
South Dakota,"5,604",0,69,0,962,"6,335",78,"60,685","68,597",[1],[projections]
Virginia,"52,647",+470,"1,520",+6,"44,301","6,168",178,"453,869","53,174",[1] [2],[projections]
Georgia,"53,980",0,"2,329",0,"50,793","5,084",219,"671,249","63,221",[1],[projections]
Montana,563,+2,18,0,58,527,17,"55,777","52,188",[1] [2] [3],[projections]
Alaska,593,0,11,0,190,811,15,"67,720","92,571",[1],[projections]
Maryland,"60,197",+732,"2,875",+31,"53,012","9,957",476,"463,507","76,667",[1],[projections]
Michigan,"65,182",0,"5,955",0,"17,186","6,527",596,"888,528","88,970",[1] [2] [3] [4],[projections]
Hawaii,685,0,17,0,46,484,12,"65,852","46,510",[1] [2],[projections]
Florida,"69,069","+1,698","2,848",+45,"53,304","3,216",133,"1,307,728","60,888",[view by county] [1],[projections]
Oklahoma,"7,480",0,355,0,959,"1,890",90,"239,005","60,401",[1] [2],[projections]
Pennsylvania,"81,388",0,"6,161",0,"20,339","6,357",481,"562,146","43,911",[view by county] [1],[projections]
Texas,"81,434",0,"1,920",0,"27,041","2,808",66,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,250",0,410,0,"5,034","4,411",196,"245,557","117,109",[1] [2],[projections]
District Of Columbia,"9,589",+52,502,+3,"7,944","13,587",711,"58,192","82,454",[1],[projections]
Wyoming,980,0,18,0,158,"1,693",31,"30,587","52,849",[1] [2],[projections]
