#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,087",+927,"2,392",+5,"54,223","84,472","28,775",488,"1,075,479","219,343","4,903,185",[1],[projections]
53,Alaska,"6,444",+49,44,0,"2,198","4,202","8,809",60,"408,564","558,495","731,545",[1],[projections]
7,Arizona,"209,907",+698,"5,371",+27,"33,095","171,441","28,838",738,"1,605,444","220,567","7,278,717",[1],[projections]
29,Arkansas,"72,219",+862,"1,157",+147,"65,147","5,915","23,931",383,"853,549","282,838","3,017,804",[1] [2] [3] [4],[projections]
1,California,"769,750","+1,149","14,643",+28,"383,858","371,249","19,481",371,"13,000,522","329,025","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,099",0,"1,996",0,"27,972","32,131","10,783",347,"791,439","137,433","5,758,736",[1],[projections]
35,Connecticut,"55,031",0,"4,485",0,"40,747","9,799","15,435","1,258","1,388,507","389,452","3,565,287",[1] [2],[projections]
43,Delaware,"19,234",+97,619,+1,"10,189","8,426","19,752",636,"265,905","273,069","973,764",[1],[projections]
47,District Of Columbia,"14,743",+56,617,+1,"11,691","2,435","20,890",874,"338,241","479,265","705,749",[1],[projections]
3,Florida,"671,201","+2,355","12,939",+151,"173,999","484,263","31,251",602,"4,991,093","232,384","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"299,056","+2,223","6,419",+21,"64,624","228,013","28,167",605,"2,945,289","277,401","10,617,423",[1],[projections]
49,Hawaii,"10,844",0,100,0,"3,885","6,859","7,659",71,"354,450","250,340","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,810",0,423,0,"19,075","16,312","20,038",237,"278,779","155,998","1,787,065",[1] [2] [3],[projections]
6,Illinois,"268,246","+1,941","8,599",+35,"200,808","58,839","21,169",679,"4,863,138","383,776","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"107,809",+580,"3,472",+12,"83,279","21,058","16,014",516,"1,770,032","262,920","6,732,219",[1] [2],[projections]
26,Iowa,"76,223",+825,"1,235",+1,"55,039","19,949","24,159",391,"713,910","226,274","3,155,070",[1] [2],[projections]
36,Kansas,"50,898",0,560,0,"36,416","13,922","17,471",192,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,000",0,"1,074",0,"10,962","45,964","12,982",240,"1,068,026","239,056","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,826",+508,"5,296",+18,"145,570","7,960","34,165","1,139","2,114,145","454,773","4,648,794",[view by county] [1],[projections]
54,Maine,"4,941",+23,138,+1,"4,307",496,"3,676",103,"351,740","261,670","1,344,212",[1] [2],[projections]
19,Maryland,"117,888",+643,"3,855",+6,"7,286","106,747","19,500",638,"2,272,265","375,849","6,045,680",[1],[projections]
18,Massachusetts,"125,393",0,"9,225",0,"107,501","8,667","18,193","1,338","2,207,631","320,295","6,892,503",[1],[projections]
17,Michigan,"125,742",+773,"6,943",+11,"85,513","33,286","12,591",695,"3,523,693","352,833","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,813",+462,"1,979",0,"79,583","4,251","15,216",351,"1,743,611","309,171","5,639,632",[1] [2],[projections]
23,Mississippi,"91,234",+711,"2,756",+22,"78,971","9,507","30,655",926,"696,801","234,128","2,976,149",[1] [2],[projections]
21,Missouri,"107,740",0,"1,866",0,"16,094","89,780","17,555",304,"1,227,228","199,958","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,431",+187,141,+1,"7,186","2,104","8,824",132,"292,401","273,584","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,970",0,436,0,"29,799","8,735","20,146",225,"409,565","211,726","1,934,408",[1] [2],[projections]
27,Nevada,"74,248",+208,"1,494",+12,"42,850","29,904","24,105",485,"953,155","309,450","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,748",0,438,0,"7,022",288,"5,698",322,"262,927","193,370","1,359,711",[1],[projections]
8,New Jersey,"201,241",+250,"16,174",+8,"166,286","18,781","22,657","1,821","3,234,972","364,209","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,923",0,830,0,"14,634","11,459","12,840",396,"831,995","396,787","2,096,829",[1] [2],[projections]
4,New York,"479,737",+553,"33,147",+6,"384,342","62,248","24,661","1,704","9,530,416","489,906","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"188,024","+1,137","3,149",+38,"167,257","17,618","17,927",300,"2,683,384","255,851","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,333",+269,177,+5,"13,628","2,528","21,433",232,"222,057","291,390","762,062",[1] [2],[projections]
14,Ohio,"140,609","+1,005","4,559",+48,"118,443","17,607","12,029",390,"2,682,008","229,445","11,689,100",[view by county] [1] [2] [3],[projections]
