USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,421",+7,57,0,153,"2,277",91,"94,368","151,233",[1],[projections]
Tennessee,"105,959",0,"1,060",0,"38,542","15,516",155,"1,512,224","221,436",[1] [2] [3],[projections]
Louisiana,"116,280",0,"3,953",0,"38,081","25,013",850,"1,342,243","288,729",[view by county] [1],[projections]
Pennsylvania,"116,787",0,"7,281",0,"25,470","9,123",569,"1,213,731","94,808",[view by county] [1],[projections]
Massachusetts,"117,612",0,"8,609",0,"11,408","17,064","1,249","1,276,785","185,243",[1],[projections]
District Of Columbia,"12,205",+79,585,0,"1,804","17,294",829,"193,781","274,575",[1],[projections]
North Carolina,"122,614",0,"1,952",0,"28,360","11,691",186,"1,757,102","167,533",[1] [2] [3],[projections]
Delaware,"14,877",+89,585,0,"6,113","15,278",601,"181,047","185,925",[1],[projections]
Arizona,"177,002","+2,992","3,747",+53,"150,541","24,318",515,"1,177,978","161,839",[1],[projections]
Oregon,"18,492",0,322,0,"14,335","4,384",76,"403,241","95,606",[1] [2] [3],[projections]
Illinois,"180,118",0,"7,692",0,"30,021","14,214",607,"2,699,568","213,037",[1] [2] [3] [4],[projections]
Georgia,"186,352",0,"3,752",0,"151,437","17,552",353,"1,896,900","178,659",[1],[projections]
New Jersey,"187,534",0,"15,897",0,"37,278","21,113","1,790","2,096,329","236,015",[view by county] [1],[projections]
Rhode Island,"19,022",0,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Hawaii,"2,111",0,26,0,842,"1,491",18,"152,976","108,044",[1] [2] [3],[projections]
Wyoming,"2,769",+43,26,0,620,"4,784",45,"77,429","133,785",[1] [2],[projections]
Alaska,"2,990",0,23,0,"2,069","4,087",31,"233,106","318,649",[1],[projections]
New Mexico,"20,600",0,642,0,"11,819","9,824",306,"558,012","266,122",[1] [2],[projections]
Idaho,"20,721",0,189,0,"13,534","11,595",106,"180,615","101,068",[1] [2] [3],[projections]
Nebraska,"26,211",0,332,0,"6,707","13,550",172,"275,544","142,444",[1] [2],[projections]
Kansas,"28,123",+82,358,0,"11,771","9,653",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Maine,"3,937",+25,123,0,453,"2,929",92,"175,575","130,616",[1] [2],[projections]
Kentucky,"30,151",0,736,0,"21,825","6,749",165,"629,706","140,947",[1] [2] [3],[projections]
Oklahoma,"36,487",0,541,0,"6,759","9,221",137,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,081",+116,61,+1,"1,689","3,818",57,"169,970","159,032",[1] [2] [3] [4],[projections]
USA Total,"4,727,273","+21,384","157,170",+423,"2,240,701","14,282",475,"58,687,788","177,303",0,0
Utah,"40,196",0,304,0,"11,762","12,538",95,"631,309","196,917",[1],[projections]
Arkansas,"42,511",0,453,0,"6,645","14,087",150,"509,028","168,675",[1] [2] [3] [4],[projections]
Iowa,"44,937",+355,872,+5,"11,266","14,243",276,"480,424","152,270",[1] [2],[projections]
Texas,"443,026",0,"6,998",0,"162,837","15,279",241,"3,990,030","137,607",[view by county] [1] [2],[projections]
New York,"443,745",0,"32,765",0,"103,181","22,810","1,684","5,889,237","302,733",[view by county] [1] [2] [3],[projections]
Colorado,"46,809",0,"1,838",0,"27,341","8,128",319,"530,220","92,072",[1],[projections]
Nevada,"48,088",0,830,0,"22,238","15,612",269,"616,731","200,227",[1] [2],[projections]
Florida,"480,028","+9,642","7,022",+179,"427,116","22,350",327,"3,684,875","171,567",[view by county] [1] [2],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
California,"501,909",0,"9,231",+37,"318,939","12,703",234,"7,811,041","197,687",[view by county] [1],[projections]
Missouri,"51,089",+178,"1,305",0,"40,282","8,324",213,"746,383","121,612",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"52,940",0,934,0,"9,689","9,092",160,"935,089","160,601",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"54,463",0,"1,640",0,"5,534","9,657",291,"1,024,916","181,735",[1] [2],[projections]
Washington,"58,240",0,"1,573",0,"37,931","7,648",207,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"58,747",0,"1,663",0,"22,013","19,739",559,"470,048","157,938",[1] [2],[projections]
New Hampshire,"6,583",0,415,0,396,"4,841",305,"186,721","137,324",[1],[projections]
North Dakota,"6,602",+133,103,0,"1,103","8,663",135,"156,185","204,951",[1] [2],[projections]
West Virginia,"6,735",+93,116,0,"1,761","3,758",65,"283,848","158,384",[1],[projections]
Indiana,"67,122",+968,"2,971",+6,"17,685","9,970",441,"747,383","111,016",[1] [2],[projections]
South Dakota,"8,867",+103,134,+4,913,"10,023",151,"111,635","126,190",[1],[projections]
Alabama,"89,349","+1,626","1,603",+23,"52,345","18,223",327,"687,022","140,117",[1],[projections]
Maryland,"89,365","+1,019","3,506",+13,"80,170","14,782",580,"1,214,764","200,931",[1],[projections]
Michigan,"90,574",0,"6,450",0,"26,622","9,069",646,"2,083,079","208,582",[1] [2] [3] [4],[projections]
South Carolina,"90,599","+1,583","1,751",+39,"55,988","17,596",340,"745,198","144,735",[1] [2],[projections]
Virginia,"90,801",+913,"2,215",+41,"76,649","10,638",260,"1,229,025","143,989",[1] [2],[projections]
Ohio,"91,179",0,"3,495",0,"21,896","7,800",299,"1,463,508","125,203",[view by county] [1] [2] [3],[projections]
