USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,017",+39,14,0,468,"1,390",19,"115,909","158,444",[1],[projections]
Montana,"1,083",+67,22,0,389,"1,013",21,"95,149","89,026",[1] [2] [3] [4],[projections]
Vermont,"1,227",+17,56,0,210,"1,966",90,"66,292","106,239",[1],[projections]
Wyoming,"1,514",0,20,0,375,"2,616",35,"46,326","80,044",[1] [2],[projections]
District Of Columbia,"10,390",+25,554,+1,"8,385","14,722",785,"100,035","141,743",[1],[projections]
Massachusetts,"109,143",0,"8,081",0,"7,905","15,835","1,172","925,902","134,335",[1],[projections]
Delaware,"11,731",+221,510,+1,"4,545","12,047",524,"111,384","114,385",[1],[projections]
New Mexico,"12,276",0,500,0,"6,262","5,855",238,"350,060","166,947",[1] [2],[projections]
Oklahoma,"14,539",+427,395,+6,"3,096","3,674",100,"355,200","89,766",[1] [2],[projections]
Illinois,"145,066",0,"7,152",0,"25,866","11,448",564,"1,636,055","129,110",[1] [2] [3] [4],[projections]
Kansas,"15,097",0,278,0,"5,416","5,182",95,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"15,842",0,572,0,"11,218","3,546",128,"411,217","92,043",[1] [2] [3],[projections]
Rhode Island,"16,941",+88,959,+3,"14,344","15,992",905,"248,268","234,356",[1],[projections]
Florida,"169,106","+10,109","3,618",+64,"139,832","7,874",168,"2,033,794","94,693",[view by county] [1] [2] [3],[projections]
Texas,"175,509",0,"2,541",0,"84,732","6,053",88,"2,174,548","74,995",[view by county] [1] [2],[projections]
New Jersey,"177,245",+7,"15,242",+24,"112,347","19,955","1,716","1,463,913","164,814",[view by county] [1],[projections]
Nebraska,"19,310",0,276,0,"5,227","9,982",143,"182,880","94,541",[1] [2],[projections]
Nevada,"19,733",+632,524,+13,"7,733","6,406",170,"341,463","110,859",[1] [2],[projections]
USA Total,"2,811,845","+31,892","131,186",+388,"1,502,654","8,495",396,"35,237,432","106,457",0,0
Arkansas,"21,197",0,277,0,"5,757","7,024",92,"314,858","104,333",[1] [2],[projections]
Missouri,"22,695",0,"1,049",0,"17,064","3,698",171,"433,269","70,595",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"23,270",+554,176,+3,"10,018","7,258",55,"346,386","108,044",[1],[projections]
California,"239,159",+768,"6,168",+4,"167,460","6,053",156,"4,254,176","107,667",[view by county] [1],[projections]
Mississippi,"28,770",+870,"1,092",+10,"8,290","9,667",367,"310,897","104,463",[1] [2],[projections]
Wisconsin,"29,738",+539,793,+7,"5,418","5,107",136,"593,684","101,965",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"3,006",+27,93,0,585,"1,677",52,"177,287","98,924",[1],[projections]
Maine,"3,328",+34,105,0,525,"2,476",78,"104,365","77,640",[1] [2],[projections]
North Dakota,"3,657",+42,80,0,342,"4,799",105,"108,195","141,977",[1],[projections]
Iowa,"30,132",+630,717,0,"5,473","9,550",227,"317,400","100,600",[1] [2],[projections]
Colorado,"33,029",0,"1,697",0,"23,697","5,735",295,"330,359","57,367",[1],[projections]
Washington,"34,595",0,"1,339",0,"22,323","4,543",176,"571,964","75,111",[view by county] [1],[projections]
Minnesota,"37,210",+494,"1,495",+13,"3,552","6,598",265,"630,427","111,785",[1] [2],[projections]
South Carolina,"39,701","+1,782",784,+18,"23,446","7,711",152,"442,263","85,898",[1] [2],[projections]
Alabama,"40,111","+1,149",985,+13,"17,044","8,181",201,"413,433","84,319",[1],[projections]
New York,"419,369",+764,"32,165",+22,"292,450","21,557","1,653","4,041,593","207,756",[view by county] [1] [2] [3],[projections]
Tennessee,"45,315",0,609,0,"16,423","6,636",89,"817,886","119,764",[1] [2] [3],[projections]
Indiana,"46,387",+435,"2,662",+12,"8,700","6,890",395,"496,835","73,800",[1] [2],[projections]
Connecticut,"46,572",0,"4,324",0,"30,809","13,063","1,213","475,862","133,471",[1],[projections]
New Hampshire,"5,802",0,373,0,938,"4,267",274,"139,790","102,809",[1],[projections]
Ohio,"53,335",0,"2,901",0,"36,521","4,563",248,"788,403","67,448",[view by county] [1] [2] [3],[projections]
Idaho,"6,370",0,92,0,"1,885","3,565",51,"94,537","52,901",[1] [2] [3],[projections]
South Dakota,"6,893",+67,97,+4,814,"7,792",110,"81,941","92,624",[1],[projections]
Louisiana,"61,561","+1,383","3,262",+24,"15,273","13,242",702,"767,374","165,069",[view by county] [1],[projections]
Virginia,"63,735",+532,"1,816",+30,"53,423","7,467",213,"744,480","87,221",[1] [2],[projections]
North Carolina,"68,142","+1,489","1,394",0,"21,210","6,497",133,"971,120","92,593",[1] [2] [3] [4],[projections]
Maryland,"68,423",+505,"3,212",+7,"60,198","11,318",531,"675,929","111,804",[1],[projections]
Michigan,"71,678",+589,"6,212",+14,"14,367","7,177",622,"1,267,979","126,965",[1] [2] [3] [4],[projections]
Oregon,"8,931",0,208,0,"5,979","2,117",49,"242,954","57,603",[1] [2],[projections]
Arizona,"87,425","+3,333","1,757",+37,"75,953","12,011",241,"735,496","101,047",[1],[projections]
Georgia,"87,709","+3,472","2,849",+22,"74,508","8,261",268,"1,044,722","98,397",[1],[projections]
Pennsylvania,"92,167",+303,"6,761",+20,"17,358","7,199",528,"793,088","61,950",[view by county] [1],[projections]
Hawaii,926,0,18,0,167,654,13,"94,160","66,503",[1] [2] [3],[projections]
