USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,292",+28,22,0,319,913,16,"118,842","83,936",[1] [2] [3],[projections]
Vermont,"1,318",+13,56,0,158,"2,112",90,"78,358","125,576",[1],[projections]
Alaska,"1,631",+52,17,0,945,"2,230",23,"156,093","213,374",[1],[projections]
Wyoming,"1,985",+34,22,0,457,"3,430",38,"57,629","99,573",[1] [2],[projections]
Pennsylvania,"102,361","+1,001","7,023",+42,"20,902","7,996",549,"968,649","75,664",[view by county] [1],[projections]
District Of Columbia,"11,026",+80,571,+3,"8,646","15,623",809,"137,944","195,458",[1],[projections]
Massachusetts,"112,347",+217,"8,368",+28,"8,589","16,300","1,214","1,064,903","154,502",[1],[projections]
Idaho,"12,445",+727,110,+7,"8,822","6,964",62,"136,055","76,133",[1] [2] [3],[projections]
Georgia,"127,834","+3,871","3,091",+37,"104,773","12,040",291,"1,317,147","124,055",[1],[projections]
Delaware,"13,050",+81,521,+3,"5,293","13,402",535,"143,388","147,251",[1],[projections]
Oregon,"13,081",+276,247,+3,"9,705","3,101",59,"311,111","73,763",[1] [2] [3],[projections]
Arizona,"131,354","+3,257","2,434",+97,"112,765","18,046",334,"936,277","128,632",[1],[projections]
New Mexico,"15,841",+327,557,+6,"8,788","7,555",266,"437,005","208,412",[1] [2],[projections]
Illinois,"157,825","+1,187","7,427",+8,"34,042","12,455",586,"2,079,601","164,112",[1] [2] [3] [4],[projections]
Rhode Island,"17,640",+52,987,+2,"14,961","16,652",932,"296,933","280,294",[1],[projections]
New Jersey,"182,094",+321,"15,705",+43,"77,519","20,501","1,768","1,742,347","196,162",[view by county] [1],[projections]
Montana,"2,096",+144,34,0,"1,147","1,961",32,"123,758","115,794",[1] [2] [3] [4],[projections]
Kentucky,"20,677",+454,645,+10,"14,557","4,628",144,"498,179","111,507",[1] [2] [3],[projections]
Kansas,"21,097",+856,303,+5,"8,954","7,242",104,"239,374","82,166",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,717",0,286,0,"5,226","11,227",148,"219,996","113,728",[1] [2],[projections]
Oklahoma,"22,813","+1,075",432,+4,"5,015","5,765",109,"450,388","113,821",[1] [2],[projections]
Texas,"297,086","+11,314","3,590",+119,"144,220","10,246",124,"2,924,288","100,852",[view by county] [1] [2],[projections]
Maine,"3,578",+12,114,0,385,"2,662",85,"135,727","100,971",[1] [2],[projections]
USA Total,"3,615,355","+70,278","140,091",+948,"1,831,757","10,922",423,"44,789,289","135,314",0,0
Arkansas,"30,297",+564,335,+4,"7,118","10,039",111,"395,212","130,960",[1] [2],[projections]
Nevada,"30,468",+849,618,+6,"10,080","9,892",201,"457,522","148,539",[1] [2],[projections]
Utah,"30,891",+413,233,+7,"12,065","9,635",73,"432,080","134,774",[1],[projections]
Florida,"301,810","+10,181","4,521",+112,"263,070","14,052",210,"2,739,169","127,535",[view by county] [1] [2] [3],[projections]
Missouri,"31,209",+525,"1,144",+7,"23,605","5,085",186,"556,202","90,625",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"355,263","+9,665","7,357",+122,"252,784","8,991",186,"5,793,276","146,620",[view by county] [1],[projections]
Iowa,"36,323",+464,771,+14,"8,336","11,513",244,"388,537","123,147",[1] [2],[projections]
Colorado,"38,155",+469,"1,744",+6,"23,373","6,626",303,"413,187","71,750",[1],[projections]
Mississippi,"38,567","+1,025","1,290",+18,"11,345","12,959",433,"370,454","124,474",[1] [2],[projections]
Wisconsin,"38,727",+821,827,+1,"7,977","6,651",142,"725,026","124,523",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,557",+150,98,+1,"1,460","2,543",55,"217,786","121,522",[1],[projections]
North Dakota,"4,565",+72,88,0,717,"5,990",115,"126,564","166,081",[1] [2],[projections]
Minnesota,"43,742",+572,"1,558",+10,"4,005","7,756",276,"790,497","140,168",[1] [2],[projections]
New York,"430,270",+992,"32,495",+33,"192,645","22,118","1,670","4,848,525","249,236",[view by county] [1] [2] [3],[projections]
Washington,"44,309",+732,"1,421",+17,"28,820","5,819",187,"733,886","96,375",[view by county] [1],[projections]
Connecticut,"47,636",+106,"4,380",+8,"25,550","13,361","1,229","602,116","168,883",[1] [2],[projections]
Indiana,"53,370",+685,"2,785",+10,"11,014","7,928",414,"586,589","87,132",[1] [2],[projections]
Alabama,"59,067","+1,812","1,211",+47,"28,120","12,047",247,"541,049","110,346",[1],[projections]
New Hampshire,"6,113",+22,394,+2,594,"4,496",290,"160,214","117,829",[1],[projections]
South Carolina,"62,245","+1,856",998,+5,"37,398","12,089",194,"563,948","109,532",[1] [2],[projections]
Tennessee,"69,061","+2,273",783,+16,"28,421","10,113",115,"1,097,053","160,642",[1] [2] [3],[projections]
Ohio,"69,370","+1,311","3,083",+7,"18,984","5,935",264,"1,058,599","90,563",[view by county] [1] [2] [3],[projections]
South Dakota,"7,652",+80,111,+2,878,"8,650",125,"93,543","105,739",[1],[projections]
Virginia,"73,527","+1,084","1,992",+15,"62,008","8,614",233,"928,868","108,824",[1] [2],[projections]
Maryland,"75,016",+756,"3,341",+7,"66,437","12,408",553,"855,941","141,579",[1],[projections]
Michigan,"78,913","+1,049","6,330",+4,"18,716","7,902",634,"1,575,162","157,723",[1] [2] [3] [4],[projections]
Louisiana,"84,133","+2,082","3,463",+15,"27,382","18,098",745,"1,001,200","215,368",[view by county] [1],[projections]
North Carolina,"91,349","+1,706","1,603",+17,"22,622","8,710",153,"1,284,637","122,485",[1] [2] [3],[projections]
