#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"146,584",+804,"2,457",+18,"61,232","82,895","29,896",501,"1,122,595","228,952","4,903,185",[1],[projections]
48,Alaska,"6,950",+44,45,0,"2,415","4,490","9,500",62,"428,645","585,945","731,545",[1],[projections]
7,Arizona,"214,846",+595,"5,498",+20,"33,946","175,402","29,517",755,"1,680,643","230,898","7,278,717",[1],[projections]
28,Arkansas,"76,981",+617,"1,209",+12,"69,184","6,588","25,509",401,"908,424","301,022","3,017,804",[1] [2] [3] [4],[projections]
1,California,"793,600","+2,921","15,195",+124,"401,704","376,701","20,085",385,"13,804,055","349,362","39,512,223",[view by county] [1],[projections]
30,Colorado,"66,053",+654,"2,025",+7,"29,449","34,579","11,470",352,"840,452","145,944","5,758,736",[1],[projections]
33,Connecticut,"56,160",+136,"4,496",+1,"41,599","10,065","15,752","1,261","1,477,478","414,406","3,565,287",[1] [2],[projections]
40,Delaware,"19,761",+94,628,+1,"10,411","8,722","20,293",645,"273,809","281,186","973,764",[1],[projections]
43,District Of Columbia,"15,021",+43,621,0,"11,886","2,514","21,284",880,"361,633","512,410","705,749",[1],[projections]
3,Florida,"687,909","+2,470","13,421",+97,"227,522","446,966","32,029",625,"5,139,472","239,293","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"308,221",+882,"6,677",+73,"76,241","225,303","29,030",629,"3,079,471","290,039","10,617,423",[1],[projections]
45,Hawaii,"11,522",+63,120,0,"4,992","6,410","8,138",85,"387,200","273,471","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,347",+446,451,+4,"20,674","17,222","21,458",252,"292,159","163,485","1,787,065",[1] [2] [3],[projections]
6,Illinois,"279,464","+1,531","8,722",+29,"202,968","67,774","22,054",688,"5,185,216","409,193","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"112,626",+599,"3,520",+8,"88,173","20,933","16,729",523,"1,898,563","282,011","6,732,219",[1] [2],[projections]
26,Iowa,"81,313",+534,"1,286",+11,"59,224","20,803","25,772",408,"745,618","236,324","3,155,070",[1] [2],[projections]
34,Kansas,"54,982",+145,614,+13,"39,123","15,245","18,873",211,"484,691","166,371","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"62,731",+814,"1,119",+7,"11,361","50,251","14,041",250,"1,142,031","255,621","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,214",+752,"5,386",+11,"145,570","11,258","34,894","1,159","2,205,935","474,518","4,648,794",[view by county] [1],[projections]
49,Maine,"5,146",+40,140,0,"4,407",599,"3,828",104,"385,064","286,461","1,344,212",[1] [2],[projections]
19,Maryland,"120,912",+344,"3,895",+12,"7,394","109,623","20,000",644,"2,422,067","400,628","6,045,680",[1],[projections]
18,Massachusetts,"127,969",+173,"9,328",+11,"109,397","9,244","18,566","1,353","2,344,121","340,097","6,892,503",[1],[projections]
17,Michigan,"130,357",+695,"6,997",+16,"90,216","33,144","13,053",701,"3,711,413","371,630","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"91,422",+480,"2,031",+10,"82,833","6,558","16,211",360,"1,863,694","330,464","5,639,632",[1] [2],[projections]
23,Mississippi,"94,021",+465,"2,846",+36,"85,327","5,848","31,591",956,"793,833","266,732","2,976,149",[1] [2] [3],[projections]
20,Missouri,"118,990","+2,106","2,025",+49,"18,444","98,521","19,388",330,"1,314,764","214,221","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
