USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,414",+7,57,0,146,"2,266",91,"94,368","151,233",[1],[projections]
Tennessee,"105,959","+3,088","1,060",+27,"38,542","15,516",155,"1,512,224","221,436",[1] [2] [3],[projections]
Louisiana,"116,280","+1,799","3,953",+24,"38,081","25,013",850,"1,342,243","288,729",[view by county] [1],[projections]
Pennsylvania,"116,787",+934,"7,281",+12,"25,470","9,123",569,"1,213,731","94,808",[view by county] [1],[projections]
Massachusetts,"117,612",+514,"8,609",+14,"11,408","17,064","1,249","1,276,785","185,243",[1],[projections]
District Of Columbia,"12,126",+69,585,+1,"1,725","17,182",829,"188,741","267,434",[1],[projections]
North Carolina,"122,614","+2,012","1,952",+23,"28,360","11,691",186,"1,757,102","167,533",[1] [2] [3],[projections]
Delaware,"14,788",+99,585,+4,"6,024","15,186",601,"181,047","185,925",[1],[projections]
Arizona,"174,010","+3,212","3,694",+68,"147,602","23,907",508,"1,161,640","159,594",[1],[projections]
Oregon,"18,492",+361,322,+6,"14,335","4,384",76,"403,241","95,606",[1] [2] [3],[projections]
Illinois,"180,118","+1,980","7,692",+22,"30,021","14,214",607,"2,699,568","213,037",[1] [2] [3] [4],[projections]
Georgia,"186,352","+4,066","3,752",+81,"151,437","17,552",353,"1,896,900","178,659",[1],[projections]
New Jersey,"187,534",+559,"15,897",+9,"37,278","21,113","1,790","2,096,329","236,015",[view by county] [1],[projections]
Rhode Island,"19,022",+72,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Hawaii,"2,111",+122,26,0,842,"1,491",18,"152,976","108,044",[1] [2] [3],[projections]
Wyoming,"2,726",+40,26,0,577,"4,710",45,"77,429","133,785",[1] [2],[projections]
Alaska,"2,990",+112,23,0,"2,069","4,087",31,"233,106","318,649",[1],[projections]
New Mexico,"20,600",+212,642,+7,"11,819","9,824",306,"558,012","266,122",[1] [2],[projections]
Idaho,"20,721",+475,189,+12,"13,534","11,595",106,"180,615","101,068",[1] [2] [3],[projections]
Nebraska,"26,211",+445,332,+4,"6,707","13,550",172,"275,544","142,444",[1] [2],[projections]
Kansas,"28,041",+858,358,+2,"11,689","9,625",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Maine,"3,912",+24,123,+1,428,"2,910",92,"175,575","130,616",[1] [2],[projections]
Montana,"3,965",+151,60,+5,"1,574","3,710",56,"169,970","159,032",[1] [2] [3] [4],[projections]
Kentucky,"30,151",+765,736,+5,"21,825","6,749",165,"629,706","140,947",[1] [2] [3],[projections]
