#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"148,206","+1,053","2,506",+18,"64,583","81,117","30,226",511,"1,135,567","231,598","4,903,185",[1],[projections]
48,Alaska,"7,132",+128,46,+1,"2,477","4,609","9,749",63,"438,368","599,236","731,545",[1],[projections]
7,Arizona,"215,852",+567,"5,559",+34,"34,227","176,066","29,655",764,"1,705,003","234,245","7,278,717",[1],[projections]
28,Arkansas,"79,049","+1,086","1,246",+17,"70,737","7,066","26,194",413,"928,335","307,619","3,017,804",[1] [2] [3] [4],[projections]
1,California,"800,077","+3,247","15,398",+85,"405,988","378,691","20,249",390,"13,952,857","353,128","39,512,223",[view by county] [1],[projections]
30,Colorado,"67,217",+548,"2,033",+3,"30,071","35,113","11,672",353,"858,108","149,010","5,758,736",[1],[projections]
33,Connecticut,"56,472",+157,"4,499",+2,"41,795","10,178","15,839","1,262","1,503,114","421,597","3,565,287",[1] [2],[projections]
41,Delaware,"19,947",+117,630,+1,"10,487","8,830","20,484",647,"276,885","284,345","973,764",[1],[projections]
43,District Of Columbia,"15,106",+56,621,0,"11,956","2,529","21,404",880,"367,867","521,243","705,749",[1],[projections]
3,Florida,"693,040","+2,541","13,795",+172,"249,014","430,231","32,268",642,"5,186,646","241,489","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"311,046","+1,368","6,822",+49,"80,902","223,322","29,296",643,"3,122,347","294,078","10,617,423",[1],[projections]
45,Hawaii,"11,779",+90,124,+2,"5,265","6,390","8,319",88,"395,503","279,335","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,234",+491,457,+3,"21,105","17,672","21,954",256,"296,412","165,865","1,787,065",[1] [2] [3],[projections]
6,Illinois,"283,569","+2,257","8,774",+30,"204,192","70,603","22,378",692,"5,293,678","417,752","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"114,236",+899,"3,548",+18,"90,069","20,619","16,969",527,"1,937,499","287,795","6,732,219",[1] [2],[projections]
26,Iowa,"83,590","+1,217","1,302",+8,"61,517","20,771","26,494",413,"759,921","240,857","3,155,070",[1] [2],[projections]
34,Kansas,"56,428",+146,633,+12,"43,212","12,583","19,369",217,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"64,158",+641,"1,137",+13,"11,570","51,451","14,360",254,"1,301,407","291,294","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,222",+577,"5,423",+16,"149,640","8,159","35,111","1,167","2,236,310","481,052","4,648,794",[view by county] [1],[projections]
50,Maine,"5,215",+44,140,0,"4,478",597,"3,880",104,"409,669","304,765","1,344,212",[1] [2],[projections]
20,Maryland,"121,800",+503,"3,909",+7,"7,416","110,475","20,147",647,"2,464,927","407,717","6,045,680",[1],[projections]
18,Massachusetts,"128,993",+481,"9,362",+15,"111,479","8,152","18,715","1,358","2,386,514","346,248","6,892,503",[1],[projections]
17,Michigan,"132,337","+1,078","7,019",+6,"90,216","35,102","13,251",703,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"93,012",+912,"2,040",+3,"83,862","7,110","16,493",362,"1,895,302","336,068","5,639,632",[1] [2],[projections]
23,Mississippi,"95,310",+737,"2,874",+4,"85,327","7,109","32,025",966,"799,602","268,670","2,976,149",[1] [2] [3],[projections]
19,Missouri,"122,088","+1,670","2,112",+29,"19,274","100,702","19,892",344,"1,333,123","217,212","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,242",+330,165,0,"8,634","2,443","10,519",154,"321,518","300,828","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,731",+453,462,0,"31,774","10,495","22,090",239,"437,603","226,221","1,934,408",[1] [2],[projections]
29,Nevada,"77,197",+390,"1,564",+8,"51,656","23,977","25,063",508,"1,004,215","326,027","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,044",+37,438,0,"7,325",281,"5,916",322,"278,052","204,493","1,359,711",[1],[projections]
