USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,264",0,22,0,321,893,16,"116,275","82,123",[1] [2] [3],[projections]
Vermont,"1,305",0,56,0,150,"2,091",90,"77,624","124,400",[1],[projections]
Alaska,"1,579",0,17,0,920,"2,158",23,"149,473","204,325",[1],[projections]
Wyoming,"1,951",0,22,0,467,"3,371",38,"57,245","98,910",[1] [2],[projections]
Montana,"1,952",0,34,0,"1,034","1,826",32,"121,396","113,584",[1] [2] [3] [4],[projections]
District Of Columbia,"10,946",0,568,0,"8,604","15,510",805,"133,916","189,750",[1],[projections]
Pennsylvania,"101,360",0,"6,981",0,"19,943","7,918",545,"947,283","73,995",[view by county] [1],[projections]
Idaho,"11,718",0,103,0,"8,255","6,557",58,"133,142","74,503",[1] [2] [3],[projections]
Massachusetts,"112,130",0,"8,340",0,"9,443","16,268","1,210","1,053,595","152,861",[1],[projections]
Oregon,"12,805",0,244,0,"9,432","3,036",58,"304,802","72,267",[1] [2] [3],[projections]
Delaware,"12,969",0,518,0,"5,267","13,318",532,"141,600","145,415",[1],[projections]
Georgia,"123,963",0,"3,054",0,"100,939","11,675",288,"1,317,147","124,055",[1],[projections]
Arizona,"128,097",0,"2,337",0,"110,082","17,599",321,"920,641","126,484",[1],[projections]
New Mexico,"15,514",0,551,0,"8,534","7,399",263,"430,006","205,074",[1] [2],[projections]
Illinois,"156,638",0,"7,419",0,"32,988","12,361",585,"2,041,440","161,101",[1] [2] [3] [4],[projections]
Rhode Island,"17,588",0,985,0,"14,911","16,602",930,"293,844","277,379",[1],[projections]
New Jersey,"181,773",0,"15,662",0,"80,591","20,465","1,763","1,721,231","193,785",[view by county] [1],[projections]
Kentucky,"20,223",0,635,0,"14,199","4,527",142,"494,343","110,649",[1] [2] [3],[projections]
Kansas,"20,241",0,298,0,"8,216","6,948",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,717",0,286,0,"5,226","11,227",148,"219,996","113,728",[1] [2],[projections]
Oklahoma,"21,738",0,428,0,"4,675","5,494",108,"444,852","112,422",[1] [2],[projections]
Texas,"285,772",0,"3,471",0,"139,903","9,856",120,"2,864,541","98,791",[view by county] [1] [2],[projections]
Nevada,"29,619",0,612,0,"9,237","9,616",199,"452,381","146,870",[1] [2],[projections]
Arkansas,"29,733",0,331,0,"6,558","9,853",110,"395,212","130,960",[1] [2],[projections]
Florida,"291,629",0,"4,409",0,"253,460","13,578",205,"2,688,366","125,170",[view by county] [1] [2] [3],[projections]
USA Total,"3,545,077",0,"139,143",0,"1,805,739","10,710",420,"44,030,877","133,023",0,0
Maine,"3,566",0,114,0,390,"2,653",85,"133,231","99,115",[1] [2],[projections]
Utah,"30,478",0,226,0,"12,141","9,507",70,"424,521","132,416",[1],[projections]
Missouri,"30,684",0,"1,137",0,"23,087","4,999",185,"556,202","90,625",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"345,598",0,"7,235",0,"246,865","8,747",183,"5,674,955","143,625",[view by county] [1],[projections]
Iowa,"35,859",0,757,0,"8,123","11,366",240,"381,618","120,954",[1] [2],[projections]
Mississippi,"37,542",0,"1,272",0,"10,338","12,614",427,"363,662","122,192",[1] [2],[projections]
Colorado,"37,686",0,"1,738",0,"22,910","6,544",302,"406,967","70,670",[1],[projections]
Wisconsin,"37,906",0,826,0,"7,805","6,510",142,"711,101","122,131",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,407",0,97,0,"1,328","2,459",54,"213,894","119,351",[1],[projections]
North Dakota,"4,493",0,88,0,720,"5,896",115,"125,033","164,072",[1] [2],[projections]
New York,"429,278",0,"32,462",0,"200,636","22,067","1,669","4,784,927","245,967",[view by county] [1] [2] [3],[projections]
Minnesota,"43,170",0,"1,548",0,"3,873","7,655",274,"777,614","137,884",[1] [2],[projections]
Washington,"43,577",0,"1,404",0,"28,305","5,723",184,"718,234","94,320",[view by county] [1],[projections]
Connecticut,"47,530",0,"4,372",0,"25,452","13,331","1,226","589,778","165,422",[1] [2],[projections]
Indiana,"52,685",0,"2,775",0,"10,755","7,826",412,"578,409","85,917",[1] [2],[projections]
Alabama,"57,255",0,"1,164",0,"30,308","11,677",237,"528,275","107,741",[1],[projections]
New Hampshire,"6,091",0,392,0,598,"4,480",288,"158,875","116,845",[1],[projections]
South Carolina,"60,389",0,993,0,"35,547","11,729",193,"563,948","109,532",[1] [2],[projections]
Tennessee,"66,788",0,767,0,"27,749","9,780",112,"1,071,320","156,874",[1] [2] [3],[projections]
Ohio,"68,059",0,"3,076",0,"18,701","5,822",263,"1,039,767","88,952",[view by county] [1] [2] [3],[projections]
South Dakota,"7,572",0,109,0,864,"8,559",123,"92,164","104,180",[1],[projections]
Virginia,"72,443",0,"1,977",0,"61,043","8,487",232,"913,295","106,999",[1] [2],[projections]
Maryland,"74,260",0,"3,334",0,"65,688","12,283",551,"834,408","138,017",[1],[projections]
Michigan,"77,864",0,"6,326",0,"17,671","7,797",633,"1,539,360","154,139",[1] [2] [3] [4],[projections]
Louisiana,"82,051",0,"3,448",0,"32,269","17,650",742,"976,455","210,045",[view by county] [1],[projections]
North Carolina,"89,643",0,"1,586",0,"20,933","8,547",151,"1,254,846","119,645",[1] [2] [3],[projections]
