USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,158",+28,19,0,292,818,13,"109,096","77,052",[1] [2] [3],[projections]
Vermont,"1,277",+5,56,0,155,"2,047",90,"74,098","118,749",[1],[projections]
Alaska,"1,323",+51,17,0,718,"1,809",23,"141,931","194,015",[1],[projections]
Montana,"1,593",+127,28,+3,710,"1,490",26,"112,178","104,959",[1] [2] [3] [4],[projections]
Wyoming,"1,790",+16,21,0,456,"3,093",36,"53,600","92,612",[1] [2],[projections]
District Of Columbia,"10,743",+64,568,0,"8,513","15,222",805,"115,923","164,255",[1],[projections]
Oregon,"11,454",+266,232,+2,"8,245","2,716",55,"286,197","67,856",[1] [2] [3],[projections]
Massachusetts,"111,110",+213,"8,296",+28,"8,467","16,120","1,204","1,011,869","146,807",[1],[projections]
Georgia,"111,211","+4,484","2,965",+35,"91,966","10,474",279,"1,223,592","115,244",[1],[projections]
Arizona,"116,892","+4,221","2,082",+44,"101,469","16,059",286,"860,295","118,193",[1],[projections]
Delaware,"12,652",+121,517,0,"5,234","12,993",531,"130,205","133,713",[1],[projections]
New Mexico,"14,549",+298,539,+6,"7,829","6,939",257,"403,581","192,472",[1] [2],[projections]
Illinois,"152,899","+1,327","7,345",+16,"30,483","12,066",580,"1,911,743","150,866",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",+69,976,+2,"14,652","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"178,218",+423,"15,553",+31,"90,115","20,065","1,751","1,623,158","182,743",[view by county] [1],[projections]
Kentucky,"18,670",+425,620,+8,"12,792","4,179",139,"470,548","105,323",[1] [2] [3],[projections]
Kansas,"18,723",+830,294,0,"7,459","6,427",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"19,092",+596,416,+6,"4,028","4,825",105,"414,197","104,675",[1] [2],[projections]
Nebraska,"20,777",+154,286,+2,"4,992","10,741",148,"204,091","105,506",[1] [2],[projections]
