#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"174,528","+1,043","2,805",+16,"74,238","97,485","35,595",572,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,393",+211,67,0,"6,042","5,284","15,574",92,"633,723","866,280","731,545",[1],[projections]
9,Arizona,"232,937","+1,040","5,837",+7,"38,553","188,547","32,002",802,"1,956,791","268,837","7,278,717",[1],[projections]
28,Arkansas,"100,441",+844,"1,728",+14,"90,283","8,430","33,283",573,"1,269,190","420,567","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"882,396","+1,525","17,016",+15,"457,818","407,562","22,332",431,"17,189,070","435,032","39,512,223",[view by county] [1],[projections]
32,Colorado,"86,374",0,"2,180",0,"39,208","44,986","14,999",379,"1,089,442","189,181","5,758,736",[1],[projections]
34,Connecticut,"64,021",0,"4,554",0,"43,702","15,765","17,957","1,277","2,037,017","571,347","3,565,287",[1] [2],[projections]
43,Delaware,"23,325",+129,668,+2,"12,245","10,412","23,953",686,"329,621","338,502","973,764",[1],[projections]
45,District Of Columbia,"16,445",+50,642,+1,"12,884","2,919","23,301",910,"473,807","671,353","705,749",[1],[projections]
3,Florida,"760,389","+3,662","16,110",+85,"502,618","241,661","35,404",750,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"342,438","+1,128","7,674",+17,"166,116","168,648","32,252",723,"3,648,101","343,596","10,617,423",[1],[projections]
46,Hawaii,"14,068",0,187,0,"11,078","2,803","9,936",132,"479,301","338,520","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"53,790",0,531,0,"26,238","27,021","30,100",297,"355,382","198,863","1,787,065",[1] [2] [3],[projections]
5,Illinois,"354,462","+3,714","9,537",+41,"257,424","87,501","27,972",753,"6,883,314","543,198","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"150,664","+1,498","4,008",+48,"108,462","38,194","22,380",595,"2,551,406","378,984","6,732,219",[1] [2],[projections]
26,Iowa,"108,444",+696,"1,555",+16,"83,518","23,371","34,371",493,"906,444","287,298","3,155,070",[1] [2],[projections]
33,Kansas,"74,315",0,872,0,"55,867","17,576","25,509",299,"598,394","205,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"88,247",0,"1,326",0,"17,229","69,692","19,752",297,"1,819,333","407,222","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"176,681",+699,"5,772",+6,"161,792","9,117","38,006","1,242","2,613,369","562,161","4,648,794",[view by county] [1],[projections]
50,Maine,"5,989",+27,146,0,"5,206",637,"4,455",109,"563,828","419,449","1,344,212",[1] [2],[projections]
22,Maryland,"136,744",+590,"4,050",+9,"7,926","124,768","22,618",670,"3,121,799","516,369","6,045,680",[1],[projections]
21,Massachusetts,"144,488",0,"9,753",0,"118,892","15,843","20,963","1,415","2,819,282","409,036","6,892,503",[1],[projections]
17,Michigan,"165,994","+1,871","7,383",+20,"109,539","49,072","16,621",739,"4,739,602","474,584","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"125,531","+1,092","2,292",0,"111,634","11,605","22,259",406,"2,543,648","451,031","5,639,632",[1] [2],[projections]
24,Mississippi,"111,322",+730,"3,202",+31,"97,675","10,445","37,405","1,076","941,532","316,359","2,976,149",[1] [2] [3],[projections]
19,Missouri,"165,242","+2,021","2,691",+10,"35,739","126,812","26,924",438,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,093",+703,252,+11,"14,842","8,999","22,543",236,"445,021","416,383","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"58,817",0,554,0,"39,313","18,950","30,406",286,"546,986","282,767","1,934,408",[1] [2],[projections]
30,Nevada,"91,499",+656,"1,727",+15,"67,746","22,026","29,706",561,"1,156,029","375,315","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,746",0,468,0,"8,258","1,020","7,168",344,"346,579","254,892","1,359,711",[1] [2],[projections]
10,New Jersey,"225,960",+562,"16,350",+11,"177,997","31,613","25,440","1,841","4,235,300","476,831","8,882,190",[view by county] [1],[projections]
38,New Mexico,"37,302",0,935,0,"20,001","16,366","17,790",446,"1,061,268","506,130","2,096,829",[1] [2],[projections]
4,New York,"522,260","+1,045","33,502",+5,"411,769","76,989","26,846","1,722","13,072,715","671,996","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"248,750","+1,578","3,992",+53,"206,471","38,287","23,717",381,"3,663,340","349,286","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"33,666","+1,029",412,+4,"27,222","6,032","44,178",541,"274,572","360,301","762,062",[1] [2],[projections]
12,Ohio,"185,668","+1,983","5,090",+8,"152,460","28,118","15,884",435,"3,968,634","339,516","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"109,548","+1,475","1,191",+18,"93,698","14,659","27,685",301,"1,480,763","374,216","3,956,971",[1] [2],[projections]
37,Oregon,"40,136",+342,633,+5,N/A,N/A,"9,516",150,"793,299","188,086","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"189,641","+1,232","8,599",+28,"146,652","34,390","14,813",672,"2,458,579","192,047","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"28,649",+302,"1,164",+5,"2,546","24,939","27,044","1,099","985,320","930,108","1,059,361",[1] [2],[projections]
18,South Carolina,"165,493",+884,"3,696",+35,"82,638","79,159","32,143",718,"1,780,885","345,889","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"34,457",+621,330,+7,"25,686","8,441","38,949",373,"234,726","265,329","884,659",[1],[projections]
8,Tennessee,"233,569","+1,508","2,952",+30,"205,832","24,785","34,202",432,"3,385,051","495,675","6,829,174",[1] [2] [3],[projections]
2,Texas,"877,077",0,"17,599",0,"745,944","113,534","30,248",607,"8,078,858","278,621","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"95,562",0,546,0,"71,035","23,981","29,808",170,"1,310,604","408,803","3,205,958",[1],[projections]
51,Vermont,"1,956",+10,58,0,"1,701",197,"3,135",93,"179,713","288,007","623,989",[1],[projections]
16,Virginia,"167,754",+926,"3,485",+28,"19,170","145,099","19,654",408,"2,598,125","304,390","8,535,519",[1] [2],[projections]
27,Washington,"102,005",0,"2,264",0,"47,387","52,354","13,395",297,"2,244,336","294,730","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,293",0,399,0,"14,799","5,095","11,323",223,"687,025","383,353","1,792,147",[1],[projections]
13,Wisconsin,"178,482","+4,591","1,633",+33,"139,455","37,394","30,654",280,"1,891,365","324,841","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,311",0,57,0,"6,796","2,458","16,088",98,"208,990","361,100","578,759",[1] [2],[projections]
