USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,202",0,56,0,200,"1,926",90,"63,865","102,350",[1],[projections]
Wyoming,"1,417",0,20,0,340,"2,448",35,"44,070","76,146",[1] [2],[projections]
District Of Columbia,"10,248",0,550,0,"8,499","14,521",779,"93,132","131,962",[1],[projections]
Massachusetts,"108,667",0,"8,060",0,"9,203","15,766","1,169","901,142","130,742",[1],[projections]
Delaware,"11,226",0,507,0,"4,054","11,528",521,"106,346","109,211",[1],[projections]
New Mexico,"11,809",0,492,0,"6,066","5,632",235,"331,048","157,880",[1] [2],[projections]
Oklahoma,"12,944",0,385,0,"3,162","3,271",97,"326,015","82,390",[1] [2],[projections]
Kansas,"13,891",0,271,0,"4,914","4,768",93,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"141,075",0,"3,419",0,"115,322","6,568",159,"1,883,244","87,684",[view by county] [1] [2] [3],[projections]
Illinois,"142,776",0,"7,089",0,"24,626","11,267",559,"1,546,031","122,005",[1] [2] [3] [4],[projections]
Kentucky,"15,232",0,558,0,"10,944","3,409",125,"391,765","87,689",[1] [2] [3],[projections]
Texas,"153,175",0,"2,416",0,"70,768","5,283",83,"2,006,724","69,207",[view by county] [1] [2],[projections]
Rhode Island,"16,661",0,927,0,"14,134","15,727",875,"230,508","217,592",[1],[projections]
Nevada,"17,160",0,500,0,"5,697","5,571",162,"307,131","99,713",[1] [2],[projections]
New Jersey,"176,354",0,"15,118",0,"118,886","19,855","1,702","1,387,833","156,249",[view by county] [1],[projections]
Nebraska,"18,899",0,267,0,"5,310","9,770",138,"175,484","90,717",[1] [2],[projections]
Arkansas,"19,818",0,264,0,"5,918","6,567",87,"297,104","98,450",[1] [2],[projections]
USA Total,"2,637,180",+103,"128,438",+1,"1,415,215","7,967",388,"32,594,432","98,472",0,0
West Virginia,"2,832",0,93,0,630,"1,580",52,"167,570","93,502",[1],[projections]
Utah,"21,100",0,167,0,"9,002","6,581",52,"328,449","102,450",[1],[projections]
Missouri,"21,201",0,"1,023",0,"16,076","3,454",167,"402,659","65,607",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"216,089",0,"5,935",0,"152,068","5,469",150,"3,955,952","100,120",[view by county] [1],[projections]
Mississippi,"25,892",0,"1,039",0,"7,611","8,700",349,"291,863","98,067",[1] [2],[projections]
Wisconsin,"27,743",0,777,0,"5,013","4,765",133,"552,454","94,884",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,593",+103,706,+1,"10,196","9,063",224,"298,399","94,578",[1] [2],[projections]
Maine,"3,191",0,104,0,510,"2,374",77,"100,501","74,766",[1] [2],[projections]
North Dakota,"3,495",0,79,0,277,"4,586",104,"103,925","136,373",[1],[projections]
Colorado,"32,307",0,"1,676",0,"23,604","5,610",291,"316,734","55,001",[1],[projections]
Washington,"32,698",0,"1,310",0,"20,730","4,294",172,"534,443","70,184",[view by county] [1],[projections]
South Carolina,"33,320",0,716,0,"19,148","6,472",139,"398,625","77,422",[1] [2],[projections]
Alabama,"35,441",0,919,0,"15,656","7,228",187,"385,803","78,684",[1],[projections]
Minnesota,"35,549",0,"1,460",0,"3,280","6,303",259,"585,417","103,804",[1] [2],[projections]
Tennessee,"40,172",0,584,0,"13,429","5,882",86,"748,553","109,611",[1] [2] [3],[projections]
New York,"416,787",0,"31,484",0,"296,266","21,425","1,618","3,816,485","196,184",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,930",0,"2,619",0,"8,376","6,674",389,"470,535","69,893",[1] [2],[projections]
Connecticut,"46,303",0,"4,316",0,"31,975","12,987","1,211","438,623","123,026",[1],[projections]
Idaho,"5,319",0,91,0,"1,330","2,976",51,"86,345","48,317",[1] [2] [3],[projections]
New Hampshire,"5,747",0,367,0,968,"4,227",270,"136,310","100,249",[1],[projections]
Ohio,"50,900",0,"2,836",0,"35,741","4,354",243,"756,765","64,741",[view by county] [1] [2] [3],[projections]
Louisiana,"56,258",0,"3,206",0,"13,260","12,102",690,"696,111","149,740",[view by county] [1],[projections]
South Dakota,"6,681",0,91,0,838,"7,552",103,"78,893","89,179",[1],[projections]
Virginia,"61,736",0,"1,732",0,"51,999","7,233",203,"693,730","81,276",[1] [2],[projections]
North Carolina,"62,197",0,"1,356",0,"23,136","5,930",129,"871,905","83,133",[1] [2] [3] [4],[projections]
Maryland,"66,777",0,"3,168",0,"58,633","11,045",524,"631,490","104,453",[1],[projections]
Michigan,"69,946",0,"6,158",0,"12,689","7,004",617,"1,190,816","119,238",[1] [2] [3] [4],[projections]
Arizona,"73,908",0,"1,588",0,"63,394","10,154",218,"674,424","92,657",[1],[projections]
Georgia,"77,210",0,"2,778",0,"66,209","7,272",262,"961,054","90,517",[1],[projections]
Oregon,"8,341",0,202,0,"5,490","1,978",48,"231,658","54,925",[1] [2],[projections]
Montana,863,0,22,0,237,807,21,"82,747","77,422",[1] [2] [3] [4],[projections]
Alaska,883,0,14,0,348,"1,207",19,"108,300","148,043",[1],[projections]
Pennsylvania,"89,874",0,"6,663",0,"16,525","7,020",520,"742,982","58,036",[view by county] [1],[projections]
Hawaii,899,0,18,0,162,635,13,"89,866","63,470",[1] [2] [3],[projections]
