USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,163",0,56,0,181,"1,864",90,"58,607","93,923",[1],[projections]
Wyoming,"1,230",0,20,0,279,"2,125",35,"37,708","65,153",[1] [2],[projections]
District Of Columbia,"10,058",0,535,0,"8,341","14,252",758,"82,004","116,194",[1],[projections]
New Mexico,"10,694",0,469,0,"5,483","5,100",224,"298,076","142,156",[1] [2],[projections]
Oklahoma,"10,733",0,369,0,"2,716","2,712",93,"296,988","75,054",[1] [2],[projections]
Delaware,"10,820",0,435,0,"3,926","11,112",447,"96,723","99,329",[1],[projections]
Florida,"100,217",0,"3,176",0,"77,524","4,666",148,"1,618,540","75,359",[view by county] [1],[projections]
Massachusetts,"107,210",0,"7,874",0,"10,611","15,555","1,142","839,914","121,859",[1],[projections]
Texas,"119,645",0,"2,218",0,"48,253","4,126",76,"1,767,701","60,964",[view by county] [1] [2],[projections]
Kansas,"12,518",0,259,0,"4,645","4,297",89,"155,013","53,208",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,535",0,489,0,"3,501","4,394",159,"280,618","91,105",[1] [2],[projections]
Kentucky,"13,839",0,526,0,"9,779","3,098",118,"352,215","78,836",[1] [2],[projections]
Illinois,"137,224",0,"6,671",0,"26,041","10,829",526,"1,379,003","108,824",[1] [2] [3] [4],[projections]
Arkansas,"16,083",0,227,0,"5,063","5,329",75,"256,339","84,942",[1] [2],[projections]
Rhode Island,"16,459",0,903,0,"14,002","15,537",852,"218,668","206,415",[1],[projections]
Utah,"17,906",0,158,0,"7,885","5,585",49,"299,312","93,361",[1],[projections]
Nebraska,"17,957",0,249,0,"5,728","9,283",129,"158,827","82,106",[1] [2],[projections]
New Jersey,"172,390",0,"13,030",0,"122,214","19,409","1,467","1,267,399","142,690",[view by county] [1],[projections]
Missouri,"18,838",0,981,0,"13,851","3,069",160,"355,038","57,848",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"184,095",0,"5,565",0,"129,120","4,659",141,"3,411,686","86,345",[view by county] [1],[projections]
USA Total,"2,388,225",+72,"122,611",+1,"1,262,552","7,215",370,"29,027,198","87,695",0,0
West Virginia,"2,571",0,90,0,755,"1,435",50,"153,393","85,592",[1],[projections]
Maine,"2,971",0,102,0,478,"2,210",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"22,287",0,978,0,"4,067","7,489",329,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,068",0,745,0,"4,780","4,305",128,"491,702","84,450",[1] [2] [3] [4] [5] [6],[projections]
South Carolina,"25,701",0,659,0,"14,252","4,992",128,"347,193","67,433",[1] [2],[projections]
Iowa,"26,217",+72,687,+1,"9,137","8,309",218,"262,525","83,207",[1] [2],[projections]
Washington,"29,718",0,"1,278",0,"18,764","3,903",168,"474,938","62,370",[view by county] [1],[projections]
North Dakota,"3,313",0,77,0,284,"4,347",101,"97,453","127,881",[1],[projections]
Alabama,"30,454",0,841,0,"13,639","6,211",172,"348,687","71,114",[1],[projections]
Colorado,"30,705",0,"1,651",0,"24,010","5,332",287,"285,130","49,513",[1],[projections]
Minnesota,"33,227",0,"1,416",0,"2,746","5,892",251,"513,137","90,988",[1] [2],[projections]
Tennessee,"35,553",0,531,0,"11,455","5,206",78,"700,105","102,517",[1] [2] [3],[projections]
Idaho,"4,254",0,89,0,760,"2,380",50,"75,730","42,377",[1] [2] [3],[projections]
New York,"411,972",0,"31,268",0,"293,369","21,177","1,607","3,452,308","177,464",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,633",0,"2,553",0,"8,341","6,333",379,"418,916","62,226",[1] [2],[projections]
Ohio,"45,609",0,"2,709",0,"32,780","3,902",232,"659,601","56,429",[view by county] [1] [2] [3],[projections]
Connecticut,"45,782",0,"4,263",0,"32,358","12,841","1,196","397,552","111,506",[1],[projections]
New Hampshire,"5,558",0,339,0,929,"4,088",249,"126,450","92,998",[1],[projections]
Louisiana,"50,239",0,"3,117",0,"7,330","10,807",670,"618,064","132,951",[view by county] [1],[projections]
North Carolina,"53,736",0,"1,275",0,"15,540","5,124",122,"757,345","72,210",[1] [2] [3] [4],[projections]
Arizona,"54,586",0,"1,342",0,"45,663","7,499",184,"577,449","79,334",[1],[projections]
Virginia,"58,465",0,"1,620",0,"49,182","6,850",190,"616,807","72,264",[1] [2],[projections]
South Dakota,"6,326",0,81,0,808,"7,151",92,"73,329","82,890",[1],[projections]
Maryland,"64,603",0,"3,074",0,"56,753","10,686",508,"572,731","94,734",[1],[projections]
Georgia,"65,928",0,"2,648",0,"57,981","6,209",249,"850,674","80,121",[1],[projections]
Michigan,"67,957",0,"6,097",0,"12,570","6,805",611,"1,077,644","107,906",[1] [2] [3] [4],[projections]
Oregon,"7,083",0,192,0,"4,303","1,679",46,"206,381","48,932",[1] [2],[projections]
Montana,740,0,21,0,169,692,20,"71,305","66,716",[1] [2] [3],[projections]
Alaska,761,0,12,0,258,"1,040",16,"90,824","124,154",[1],[projections]
Hawaii,816,0,17,0,130,576,12,"80,394","56,781",[1] [2] [3],[projections]
Pennsylvania,"86,668",0,"6,485",0,"20,724","6,770",507,"677,363","52,911",[view by county] [1],[projections]
