#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"130,393","+1,108","2,257",+24,"51,154","76,982","26,594",460,"1,032,916","210,662","4,903,185",[1],[projections]
53,Alaska,"5,466",0,40,0,"2,090","3,336","7,472",55,"377,936","516,627","731,545",[1],[projections]
7,Arizona,"204,681",+728,"5,171",+41,"31,201","168,309","28,120",710,"1,490,996","204,843","7,278,717",[1],[projections]
28,Arkansas,"63,081",0,861,0,"56,889","5,331","20,903",285,"747,317","247,636","3,017,804",[1] [2] [3] [4],[projections]
1,California,"726,377",0,"13,496",+6,"343,863","369,018","18,384",342,"11,663,924","295,198","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,287",0,"1,955",0,"25,968","30,364","10,121",339,"725,095","125,912","5,758,736",[1],[projections]
34,Connecticut,"53,209",0,"4,468",0,"38,345","10,396","14,924","1,253","1,216,083","341,090","3,565,287",[1] [2],[projections]
43,Delaware,"17,653",0,606,0,"9,514","7,533","18,129",622,"244,548","251,137","973,764",[1],[projections]
46,District Of Columbia,"14,186",+51,611,+2,"11,297","2,278","20,101",866,"303,351","429,828","705,749",[1],[projections]
3,Florida,"637,013",0,"11,655",0,"90,136","535,222","29,659",543,"4,724,739","219,983","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"277,288",0,"5,868",0,"51,153","220,267","26,116",553,"2,691,367","253,486","10,617,423",[1],[projections]
50,Hawaii,"9,202",0,79,0,"2,778","6,345","6,499",56,"284,177","200,708","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,927",0,372,0,"15,787","16,768","18,425",208,"261,289","146,211","1,787,065",[1] [2] [3],[projections]
6,Illinois,"241,705",0,"8,324",0,"154,185","79,196","19,074",657,"4,160,668","328,340","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"97,884","+1,030","3,350",+18,"74,288","20,246","14,540",498,"1,497,703","222,468","6,732,219",[1] [2],[projections]
27,Iowa,"67,982",+699,"1,137",+2,"48,994","17,851","21,547",360,"655,813","207,860","3,155,070",[1] [2],[projections]
36,Kansas,"44,736",0,473,+1,"27,853","16,410","15,356",162,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"50,885",0,976,0,"10,547","39,362","11,390",218,"902,446","201,995","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"150,651",0,"5,021",0,"134,432","11,198","32,406","1,080","1,916,203","412,194","4,648,794",[view by county] [1],[projections]
54,Maine,"4,632",+15,134,+1,"3,988",510,"3,446",100,"290,281","215,949","1,344,212",[1] [2],[projections]
19,Maryland,"110,831",+819,"3,789",+11,"7,039","100,003","18,332",627,"1,989,891","329,143","6,045,680",[1],[projections]
17,Massachusetts,"121,546",0,"9,077",0,"103,920","8,549","17,635","1,317","2,006,414","291,101","6,892,503",[1],[projections]
18,Michigan,"115,242",0,"6,791",0,"76,151","32,300","11,539",680,"3,142,718","314,685","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"78,123",0,"1,889",0,"70,175","6,059","13,852",335,"1,540,107","273,086","5,639,632",[1] [2],[projections]
22,Mississippi,"85,116",0,"2,536",0,"67,918","14,662","28,599",852,"641,625","215,589","2,976,149",[1] [2],[projections]
21,Missouri,"90,410",0,"1,710",0,"13,675","75,025","14,731",279,"1,077,508","175,563","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"8,019",+148,114,+3,"5,821","2,084","7,503",107,"259,988","243,257","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,469",0,404,0,"26,766","8,299","18,336",209,"374,035","193,359","1,934,408",[1] [2],[projections]
26,Nevada,"70,223",0,"1,363",0,"29,667","39,193","22,799",443,"868,028","281,813","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,347",0,432,0,"6,675",240,"5,403",318,"245,800","180,774","1,359,711",[1],[projections]
8,New Jersey,"198,598",0,"16,077",0,"162,776","19,745","22,359","1,810","2,930,015","329,875","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,812",0,791,0,"13,283","11,738","12,310",377,"776,796","370,462","2,096,829",[1] [2],[projections]
4,New York,"469,215",0,"33,059",0,"373,952","62,204","24,120","1,699","8,517,458","437,835","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"172,494",0,"2,809",0,"145,884","23,801","16,447",268,"2,347,837","223,858","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,973",+344,150,0,"10,051","2,772","17,024",197,"205,899","270,187","762,062",[1] [2],[projections]
14,Ohio,"127,231",0,"4,232",0,"106,095","16,904","10,885",362,"2,312,887","197,867","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"61,027",0,835,0,"51,447","8,745","15,423",211,"926,188","234,065","3,956,971",[1] [2],[projections]
40,Oregon,"27,336",0,470,0,"5,174","21,692","6,481",111,"569,804","135,097","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"142,093",+515,"7,830",+5,"110,784","23,479","11,099",612,"1,718,972","134,274","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",+100,"1,055",0,"2,137","19,051","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"121,696",0,"2,807",0,"51,431","67,458","23,636",545,"1,033,762","200,781","5,148,714",[1] [2],[projections]
44,South Dakota,"14,596",+259,170,+1,"11,394","3,032","16,499",192,"152,293","172,149","884,659",[1],[projections]
10,Tennessee,"159,546",0,"1,815",0,"120,675","37,056","23,362",266,"2,260,931","331,069","6,829,174",[1] [2] [3],[projections]
2,Texas,"655,980",0,"13,433",0,"544,224","98,323","22,623",463,"5,518,403","190,317","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"53,326",0,414,0,"44,995","7,917","16,633",129,"836,750","260,998","3,205,958",[1],[projections]
56,Vermont,"1,642",+5,58,0,"1,436",148,"2,631",93,"140,881","225,775","623,989",[1],[projections]
15,Virginia,"124,779","+1,111","2,662",+10,"15,395","106,722","14,619",312,"1,765,213","206,808","8,535,519",[1] [2],[projections]
24,Washington,"78,116",0,"1,945",0,"32,500","43,671","10,258",255,"1,518,089","199,358","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,037",+192,243,+6,"8,342","2,452","6,159",136,"444,902","248,251","1,792,147",[1],[projections]
25,Wisconsin,"77,856",0,"1,146",0,"69,299","7,411","13,372",197,"1,277,855","219,471","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,939",0,41,0,"3,290",608,"6,806",71,"117,609","203,209","578,759",[1] [2],[projections]
