#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"115,060",0,"2,013",0,"44,684","68,363","23,466",411,"916,703","186,961","4,903,185",[1],[projections]
53,Alaska,"4,741",0,32,0,"1,559","3,150","6,481",44,"327,440","447,601","731,545",[1],[projections]
7,Arizona,"198,103",0,"4,771",0,"29,147","164,185","27,217",655,"1,408,816","193,553","7,278,717",[1],[projections]
27,Arkansas,"56,574",0,687,0,"50,251","5,636","18,747",228,"670,826","222,289","3,017,804",[1] [2] [3] [4],[projections]
1,California,"670,055",0,"12,152",0,"280,106","377,797","16,958",308,"10,541,031","266,779","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,143",0,"1,918",0,"22,716","30,509","9,576",333,"668,994","116,170","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,895",0,600,0,"8,936","7,359","17,350",616,"220,831","226,781","973,764",[1],[projections]
44,District Of Columbia,"13,590",0,604,0,"10,812","2,174","19,256",856,"266,046","376,970","705,749",[1],[projections]
3,Florida,"600,571",0,"10,333",0,"62,495","527,743","27,962",481,"4,435,417","206,512","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"253,949",0,"5,132",0,"43,689","205,128","23,918",483,"2,439,445","229,759","10,617,423",[1],[projections]
51,Hawaii,"6,600",0,47,0,"2,143","4,410","4,661",33,"232,334","164,093","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,853",0,307,0,"12,867","16,679","16,705",172,"236,547","132,366","1,787,065",[1] [2] [3],[projections]
6,Illinois,"221,595",0,"8,089",0,"149,720","63,786","17,487",638,"3,704,036","292,305","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"85,932",0,"3,220",0,"64,131","18,581","12,764",478,"1,273,212","189,122","6,732,219",[1] [2],[projections]
28,Iowa,"56,504",+212,"1,037",+1,"43,599","11,868","17,909",329,"597,550","189,394","3,155,070",[1] [2],[projections]
36,Kansas,"37,489",0,429,0,"24,519","12,541","12,868",147,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,529",0,881,0,"9,502","33,146","9,743",197,"819,265","183,376","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"142,943",0,"4,746",0,"118,120","20,077","30,748","1,021","1,763,838","379,418","4,648,794",[view by county] [1],[projections]
54,Maine,"4,335",0,131,0,"3,734",470,"3,225",97,"240,656","179,031","1,344,212",[1] [2],[projections]
19,Maryland,"104,102",0,"3,691",0,"6,047","94,364","17,219",611,"1,772,656","293,210","6,045,680",[1],[projections]
13,Massachusetts,"125,360",0,"8,921",0,"102,205","14,234","18,188","1,294","1,727,112","250,578","6,892,503",[1],[projections]
18,Michigan,"106,808",0,"6,659",0,"67,778","32,371","10,695",667,"2,812,278","281,598","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"69,584",0,"1,813",0,"62,373","5,398","12,338",321,"1,374,536","243,728","5,639,632",[1] [2],[projections]
21,Mississippi,"77,894",0,"2,240",0,"56,577","19,077","26,173",753,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"75,381",0,"1,540",0,"11,372","62,469","12,282",251,"981,652","159,945","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,429",0,90,0,"4,816","1,523","6,015",84,"210,749","197,187","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,889",0,378,0,"24,155","7,356","16,485",195,"340,076","175,804","1,934,408",[1] [2],[projections]
26,Nevada,"65,601",0,"1,197",0,"26,011","38,393","21,298",389,"809,683","262,871","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,107",0,429,0,"6,428",250,"5,227",316,"225,300","165,697","1,359,711",[1],[projections]
8,New Jersey,"195,238",0,"16,049",0,"159,510","19,679","21,981","1,807","2,648,740","298,208","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,396",0,745,0,"11,539","12,112","11,635",355,"719,300","343,042","2,096,829",[1] [2],[projections]
4,New York,"460,460",0,"32,967",0,"363,480","64,013","23,670","1,695","7,621,159","391,762","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"155,113",0,"2,552",0,"127,749","24,812","14,789",243,"2,078,472","198,175","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"9,876",0,136,0,"8,064","1,676","12,960",178,"190,885","250,485","762,062",[1] [2],[projections]
15,Ohio,"114,957",0,"3,991",0,"94,825","16,141","9,835",341,"1,977,822","169,202","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,165",0,726,0,"44,409","8,030","13,436",183,"821,289","207,555","3,956,971",[1] [2],[projections]
