#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"147,153",0,"2,488",0,"64,583","80,082","30,012",507,"1,128,095","230,074","4,903,185",[1],[projections]
48,Alaska,"7,004",0,45,0,"2,477","4,482","9,574",62,"433,198","592,169","731,545",[1],[projections]
7,Arizona,"215,285",0,"5,525",0,"34,227","175,533","29,577",759,"1,693,411","232,652","7,278,717",[1],[projections]
28,Arkansas,"77,963",0,"1,229",0,"69,952","6,782","25,834",407,"916,400","303,665","3,017,804",[1] [2] [3] [4],[projections]
1,California,"796,830",0,"15,314",+1,"404,372","377,144","20,167",388,"13,879,423","351,269","39,512,223",[view by county] [1],[projections]
30,Colorado,"66,669",0,"2,030",0,"29,755","34,884","11,577",353,"848,906","147,412","5,758,736",[1],[projections]
33,Connecticut,"56,315",0,"4,497",0,"41,758","10,060","15,795","1,261","1,487,552","417,232","3,565,287",[1] [2],[projections]
40,Delaware,"19,830",0,629,0,"10,443","8,758","20,364",646,"275,012","282,422","973,764",[1],[projections]
43,District Of Columbia,"15,050",0,621,0,"11,929","2,500","21,325",880,"363,448","514,982","705,749",[1],[projections]
3,Florida,"690,499",0,"13,623",0,"238,769","438,107","32,150",634,"5,163,125","240,394","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"309,678",0,"6,773",0,"78,037","224,868","29,167",638,"3,099,681","291,943","10,617,423",[1],[projections]
45,Hawaii,"11,689",0,122,0,"5,125","6,442","8,256",86,"395,503","279,335","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,743",0,454,0,"20,901","17,388","21,680",254,"294,063","164,551","1,787,065",[1] [2] [3],[projections]
6,Illinois,"281,312",0,"8,744",0,"204,192","68,376","22,200",690,"5,231,607","412,854","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"113,337",0,"3,530",0,"90,069","19,738","16,835",524,"1,916,433","284,666","6,732,219",[1] [2],[projections]
26,Iowa,"82,957",+584,"1,298",+4,"61,451","20,208","26,293",411,"756,199","239,677","3,155,070",[1] [2],[projections]
34,Kansas,"56,282",0,621,0,"42,901","12,760","19,319",213,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"63,517",0,"1,124",0,"11,480","50,913","14,217",252,"1,291,548","289,087","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,645",0,"5,407",0,"149,640","7,598","34,986","1,163","2,218,785","477,282","4,648,794",[view by county] [1],[projections]
49,Maine,"5,171",0,140,0,"4,445",586,"3,847",104,"395,712","294,382","1,344,212",[1] [2],[projections]
19,Maryland,"121,297",0,"3,902",0,"7,396","109,999","20,063",645,"2,441,225","403,797","6,045,680",[1],[projections]
18,Massachusetts,"128,512",0,"9,347",0,"111,479","7,686","18,645","1,356","2,365,914","343,259","6,892,503",[1],[projections]
17,Michigan,"131,259",0,"7,013",0,"90,216","34,030","13,143",702,"3,747,452","375,238","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"92,100",0,"2,037",0,"83,507","6,556","16,331",361,"1,873,867","332,268","5,639,632",[1] [2],[projections]
23,Mississippi,"94,573",0,"2,870",0,"85,327","6,376","31,777",964,"799,602","268,670","2,976,149",[1] [2] [3],[projections]
